NP_388929.1	PTHR12677	FAMILY
NP_388394.1	G3DSA:1.20.58.1290:FF:000002	NULL_TYPE
NP_388394.1	PF02559	DOMAIN
NP_388394.1	G3DSA:2.40.10.170:FF:000008	NULL_TYPE
NP_388394.1	PTHR38447	NULL_TYPE
NP_388394.1	SSF141259	HOMOLOGOUS_SUPERFAMILY
NP_389780.1	PF14567	NULL_TYPE
NP_389780.1	SSF160631	HOMOLOGOUS_SUPERFAMILY
NP_389276.1	G3DSA:3.40.50.12110:FF:000001	NULL_TYPE
NP_389276.1	G3DSA:3.80.30.30:FF:000001	NULL_TYPE
NP_389276.1	PTHR37822	NULL_TYPE
NP_389276.1	cd01335	NULL_TYPE
NP_389276.1	SSF102114	NULL_TYPE
YP_003097758.1	PF14097	FAMILY
NP_391824.1	PF04346	FAMILY
NP_391824.1	PTHR40089	FAMILY
NP_389853.1	PF01144	FAMILY
NP_389853.1	PTHR13707	FAMILY
NP_389853.1	SSF100950	HOMOLOGOUS_SUPERFAMILY
NP_388056.2	G3DSA:3.40.1700.10:FF:000002	NULL_TYPE
NP_388056.2	PF02457	DOMAIN
NP_388056.2	PF19293	DOMAIN
NP_388056.2	PTHR34185	NULL_TYPE
NP_388056.2	SSF143597	HOMOLOGOUS_SUPERFAMILY
NP_388665.1	G3DSA:3.90.780.10:FF:000015	NULL_TYPE
NP_388665.1	PF00149	DOMAIN
NP_388665.1	PF02872	DOMAIN
NP_388665.1	PTHR11575	FAMILY
NP_388665.1	cd07410	DOMAIN
NP_388665.1	SSF56300	HOMOLOGOUS_SUPERFAMILY
NP_388665.1	SSF56300	HOMOLOGOUS_SUPERFAMILY
NP_388665.1	SSF55816	HOMOLOGOUS_SUPERFAMILY
NP_388665.1	SSF55816	HOMOLOGOUS_SUPERFAMILY
NP_391613.2	PF07690	FAMILY
NP_391613.2	PTHR23515	FAMILY
NP_391613.2	cd17341	FAMILY
NP_391613.2	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_390965.1	PF01370	DOMAIN
NP_390965.1	PTHR43000	NULL_TYPE
NP_390965.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_390322.1	PF09548	FAMILY
NP_388140.3	PF12730	NULL_TYPE
NP_388833.1	PF04542	DOMAIN
NP_388833.1	PF08281	DOMAIN
NP_388833.1	PTHR43133	FAMILY
NP_388833.1	cd06171	NULL_TYPE
NP_388833.1	SSF88946	HOMOLOGOUS_SUPERFAMILY
NP_388833.1	SSF88659	HOMOLOGOUS_SUPERFAMILY
NP_391599.1	PF02754	DOMAIN
NP_391599.1	PF13183	DOMAIN
NP_391599.1	PTHR43255	NULL_TYPE
NP_391599.1	SSF46548	NULL_TYPE
NP_391599.1	SSF103501	HOMOLOGOUS_SUPERFAMILY
NP_388106.1	PF00089	DOMAIN
NP_388106.1	PTHR15462	NULL_TYPE
NP_388106.1	SSF50494	HOMOLOGOUS_SUPERFAMILY
NP_388275.1	PF13561	NULL_TYPE
NP_388275.1	G3DSA:3.40.50.720:FF:000248	NULL_TYPE
NP_388275.1	PTHR42879	NULL_TYPE
NP_388275.1	cd05358	NULL_TYPE
NP_388275.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_388001.1	PF00203	FAMILY
NP_388001.1	G3DSA:3.30.860.10:FF:000001	NULL_TYPE
NP_388001.1	PTHR11880	FAMILY
NP_388001.1	SSF54570	HOMOLOGOUS_SUPERFAMILY
NP_389662.1	PF13761	DOMAIN
NP_390865.1	PF03413	DOMAIN
NP_391941.1	PF10920	FAMILY
NP_390679.1	PF04093	FAMILY
NP_391692.1	PF17368	FAMILY
NP_390309.2	PF02609	FAMILY
NP_390309.2	PTHR34137	FAMILY
NP_390309.2	SSF116842	HOMOLOGOUS_SUPERFAMILY
NP_389727.2	G3DSA:3.20.20.70:FF:000053	NULL_TYPE
NP_389727.2	PF04898	DOMAIN
NP_389727.2	G3DSA:3.20.20.70:FF:000031	NULL_TYPE
NP_389727.2	PF00310	DOMAIN
NP_389727.2	PF01493	DOMAIN
NP_389727.2	G3DSA:2.160.20.60:FF:000001	NULL_TYPE
NP_389727.2	PF01645	DOMAIN
NP_389727.2	G3DSA:3.60.20.10:FF:000001	NULL_TYPE
NP_389727.2	PTHR43100	NULL_TYPE
NP_389727.2	cd00982	DOMAIN
NP_389727.2	cd00713	NULL_TYPE
NP_389727.2	cd02808	DOMAIN
NP_389727.2	SSF51395	NULL_TYPE
NP_389727.2	SSF69336	HOMOLOGOUS_SUPERFAMILY
NP_389727.2	SSF56235	HOMOLOGOUS_SUPERFAMILY
NP_388443.1	G3DSA:1.20.1740.10:FF:000001	NULL_TYPE
NP_388443.1	PF00324	DOMAIN
NP_388443.1	PTHR43495	NULL_TYPE
NP_391389.1	PF07690	FAMILY
NP_391389.1	PTHR23502	NULL_TYPE
NP_391389.1	cd17474	NULL_TYPE
NP_391389.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_390475.1	PF04865	DOMAIN
NP_390475.1	PTHR37829	NULL_TYPE
NP_391007.2	G3DSA:3.20.20.80:FF:000064	NULL_TYPE
NP_391007.2	G3DSA:3.90.400.10:FF:000002	NULL_TYPE
NP_391007.2	PF00128	DOMAIN
NP_391007.2	G3DSA:2.60.40.1180:FF:000007	NULL_TYPE
NP_391007.2	PF16657	DOMAIN
NP_391007.2	PTHR10357	NULL_TYPE
NP_391007.2	cd11333	NULL_TYPE
NP_391007.2	SSF51011	NULL_TYPE
NP_391007.2	SSF51445	HOMOLOGOUS_SUPERFAMILY
NP_391827.1	PF00005	DOMAIN
NP_391827.1	PTHR43166	NULL_TYPE
NP_391827.1	cd03262	NULL_TYPE
NP_391827.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_390249.1	PF03992	DOMAIN
NP_390249.1	PTHR37811	NULL_TYPE
NP_390249.1	SSF54909	HOMOLOGOUS_SUPERFAMILY
NP_389728.2	PF00126	DOMAIN
NP_389728.2	G3DSA:1.10.10.10:FF:000001	NULL_TYPE
NP_389728.2	PF03466	DOMAIN
NP_389728.2	PTHR30346	NULL_TYPE
NP_389728.2	cd08434	NULL_TYPE
NP_389728.2	SSF53850	NULL_TYPE
NP_389728.2	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_391126.2	G3DSA:2.60.40.180:FF:000009	NULL_TYPE
NP_391126.2	PF00576	DOMAIN
NP_391126.2	PTHR10395	DOMAIN
NP_391126.2	cd05469	NULL_TYPE
NP_391126.2	SSF49472	HOMOLOGOUS_SUPERFAMILY
NP_389813.1	PF00171	DOMAIN
NP_389813.1	G3DSA:3.40.605.10:FF:000026	NULL_TYPE
NP_389813.1	G3DSA:3.40.309.10:FF:000001	NULL_TYPE
NP_389813.1	G3DSA:3.40.605.10:FF:000011	NULL_TYPE
NP_389813.1	PTHR11699	NULL_TYPE
NP_389813.1	cd07091	NULL_TYPE
NP_389813.1	SSF53720	HOMOLOGOUS_SUPERFAMILY
YP_009513994.1	PF01842	DOMAIN
YP_009513994.1	G3DSA:3.30.2130.10:FF:000001	NULL_TYPE
YP_009513994.1	PF13840	DOMAIN
YP_009513994.1	PTHR21499	NULL_TYPE
YP_009513994.1	cd04923	NULL_TYPE
YP_009513994.1	cd04913	NULL_TYPE
YP_009513994.1	SSF55021	HOMOLOGOUS_SUPERFAMILY
YP_009513994.1	SSF55021	HOMOLOGOUS_SUPERFAMILY
NP_391714.1	PF09962	FAMILY
NP_391714.1	PTHR40069	FAMILY
NP_389119.1	PF00356	DOMAIN
NP_389119.1	PF13377	DOMAIN
NP_389119.1	PTHR30146	NULL_TYPE
NP_389119.1	cd01392	DOMAIN
NP_389119.1	cd06267	NULL_TYPE
NP_389119.1	SSF47413	HOMOLOGOUS_SUPERFAMILY
NP_389119.1	SSF53822	HOMOLOGOUS_SUPERFAMILY
NP_390759.2	PF04616	FAMILY
NP_390759.2	PTHR43301	NULL_TYPE
NP_390759.2	cd18829	NULL_TYPE
NP_390759.2	SSF75005	HOMOLOGOUS_SUPERFAMILY
NP_389334.1	PF02080	DOMAIN
NP_389334.1	PF02254	DOMAIN
NP_389334.1	PTHR43833	NULL_TYPE
NP_389334.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_389334.1	SSF116726	HOMOLOGOUS_SUPERFAMILY
NP_391410.1	PF01043	DOMAIN
NP_391410.1	PF07516	DOMAIN
NP_391410.1	G3DSA:3.40.50.300:FF:000081	NULL_TYPE
NP_391410.1	PF02810	CONSERVED_SITE
NP_391410.1	G3DSA:3.40.50.300:FF:000429	NULL_TYPE
NP_391410.1	PF07517	DOMAIN
NP_391410.1	G3DSA:3.90.1440.10:FF:000001	NULL_TYPE
NP_391410.1	G3DSA:1.10.3060.10:FF:000002	NULL_TYPE
NP_391410.1	PTHR30612	FAMILY
NP_391410.1	cd17928	NULL_TYPE
NP_391410.1	cd18803	DOMAIN
NP_391410.1	SSF81767	HOMOLOGOUS_SUPERFAMILY
NP_391410.1	SSF81886	HOMOLOGOUS_SUPERFAMILY
NP_391410.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_391410.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_390649.1	G3DSA:3.20.20.105:FF:000001	NULL_TYPE
NP_390649.1	PF01702	DOMAIN
NP_390649.1	PTHR46499	NULL_TYPE
NP_390649.1	SSF51713	HOMOLOGOUS_SUPERFAMILY
NP_391645.1	G3DSA:1.10.10.10:FF:000001	NULL_TYPE
NP_391645.1	PF03466	DOMAIN
NP_391645.1	PF00126	DOMAIN
NP_391645.1	PTHR30126	NULL_TYPE
NP_391645.1	cd08420	NULL_TYPE
NP_391645.1	SSF53850	NULL_TYPE
NP_391645.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_389756.1	PF05675	FAMILY
NP_390032.1	PF06713	FAMILY
NP_390845.1	G3DSA:3.40.50.620:FF:000008	NULL_TYPE
NP_390845.1	PF00579	FAMILY
NP_390845.1	G3DSA:1.10.240.10:FF:000001	NULL_TYPE
NP_390845.1	PF01479	DOMAIN
NP_390845.1	PTHR11766	FAMILY
NP_390845.1	cd00165	NULL_TYPE
NP_390845.1	cd00395	NULL_TYPE
NP_390845.1	SSF55174	NULL_TYPE
NP_390845.1	SSF52374	NULL_TYPE
NP_389247.1	PF09388	FAMILY
NP_389247.1	SSF140500	HOMOLOGOUS_SUPERFAMILY
NP_387976.1	PF00636	DOMAIN
NP_387976.1	PTHR34276	NULL_TYPE
NP_387976.1	SSF69065	HOMOLOGOUS_SUPERFAMILY
NP_389804.1	PF02525	DOMAIN
NP_389804.1	PTHR43741	NULL_TYPE
NP_389804.1	SSF52218	HOMOLOGOUS_SUPERFAMILY
NP_388823.2	G3DSA:3.90.1720.10:FF:000009	NULL_TYPE
NP_388823.2	PF00877	DOMAIN
NP_388823.2	G3DSA:3.10.350.10:FF:000011	NULL_TYPE
NP_388823.2	PF01476	DOMAIN
NP_388823.2	PTHR47053	NULL_TYPE
NP_388823.2	cd00118	DOMAIN
NP_388823.2	cd00118	DOMAIN
NP_388823.2	cd00118	DOMAIN
NP_388823.2	SSF54106	HOMOLOGOUS_SUPERFAMILY
NP_388823.2	SSF54001	HOMOLOGOUS_SUPERFAMILY
NP_388823.2	SSF54106	HOMOLOGOUS_SUPERFAMILY
NP_388823.2	SSF54106	HOMOLOGOUS_SUPERFAMILY
NP_390081.1	PF02592	FAMILY
NP_390081.1	PTHR34300	FAMILY
NP_391877.2	PF04235	DOMAIN
NP_391877.2	PTHR30590	NULL_TYPE
NP_389601.3	PF02801	DOMAIN
NP_389601.3	PF14765	DOMAIN
NP_389601.3	PF08659	DOMAIN
NP_389601.3	G3DSA:3.40.47.10:FF:000019	NULL_TYPE
NP_389601.3	G3DSA:3.40.50.150:FF:000650	NULL_TYPE
NP_389601.3	PF08242	DOMAIN
NP_389601.3	PF16197	DOMAIN
NP_389601.3	PF00109	DOMAIN
NP_389601.3	PF00550	DOMAIN
NP_389601.3	PTHR43775	NULL_TYPE
NP_389601.3	cd00833	NULL_TYPE
NP_389601.3	cd08953	NULL_TYPE
NP_389601.3	cd08953	NULL_TYPE
NP_389601.3	cd00833	NULL_TYPE
NP_389601.3	cd00833	NULL_TYPE
NP_389601.3	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_389601.3	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_389601.3	SSF47336	HOMOLOGOUS_SUPERFAMILY
NP_389601.3	SSF53901	HOMOLOGOUS_SUPERFAMILY
NP_389601.3	SSF47336	HOMOLOGOUS_SUPERFAMILY
NP_389601.3	SSF47336	HOMOLOGOUS_SUPERFAMILY
NP_389601.3	SSF53901	HOMOLOGOUS_SUPERFAMILY
NP_389601.3	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_389601.3	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_389601.3	SSF53901	HOMOLOGOUS_SUPERFAMILY
NP_389601.3	SSF47336	HOMOLOGOUS_SUPERFAMILY
NP_391203.2	PF04545	DOMAIN
NP_391203.2	PTHR30385	NULL_TYPE
NP_391203.2	cd06171	NULL_TYPE
NP_391203.2	SSF88659	HOMOLOGOUS_SUPERFAMILY
NP_390788.1	PF16736	DOMAIN
NP_390788.1	G3DSA:3.30.565.10:FF:000023	NULL_TYPE
NP_390788.1	G3DSA:3.30.450.20:FF:000071	NULL_TYPE
NP_390788.1	PF00512	DOMAIN
NP_390788.1	PF02518	DOMAIN
NP_390788.1	PF00989	DOMAIN
NP_390788.1	G3DSA:1.10.287.130:FF:000001	NULL_TYPE
NP_390788.1	PTHR45453	NULL_TYPE
NP_390788.1	cd00130	DOMAIN
NP_390788.1	cd00082	DOMAIN
NP_390788.1	cd00075	NULL_TYPE
NP_390788.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_390788.1	SSF47384	HOMOLOGOUS_SUPERFAMILY
NP_390788.1	SSF55785	HOMOLOGOUS_SUPERFAMILY
NP_391270.1	PF03952	DOMAIN
NP_391270.1	PF00113	DOMAIN
NP_391270.1	G3DSA:3.20.20.120:FF:000001	NULL_TYPE
NP_391270.1	G3DSA:3.30.390.10:FF:000001	NULL_TYPE
NP_391270.1	PTHR11902	FAMILY
NP_391270.1	cd03313	FAMILY
NP_391270.1	SSF51604	HOMOLOGOUS_SUPERFAMILY
NP_391270.1	SSF54826	HOMOLOGOUS_SUPERFAMILY
NP_391360.1	PF00877	DOMAIN
NP_391360.1	PTHR47053	NULL_TYPE
NP_391360.1	SSF54001	HOMOLOGOUS_SUPERFAMILY
NP_388070.1	PF07690	FAMILY
NP_388070.1	PTHR43124	NULL_TYPE
NP_388070.1	cd17324	NULL_TYPE
NP_388070.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_389415.2	PF04545	DOMAIN
NP_389415.2	G3DSA:1.20.120.1810:FF:000003	NULL_TYPE
NP_389415.2	PF04542	DOMAIN
NP_389415.2	G3DSA:1.10.10.10:FF:000202	NULL_TYPE
NP_389415.2	PTHR30376	NULL_TYPE
NP_389415.2	cd06171	NULL_TYPE
NP_389415.2	SSF88946	HOMOLOGOUS_SUPERFAMILY
NP_389415.2	SSF88659	HOMOLOGOUS_SUPERFAMILY
NP_391695.1	PF00115	FAMILY
NP_391695.1	G3DSA:1.20.210.10:FF:000002	NULL_TYPE
NP_391695.1	PTHR10422	FAMILY
NP_391695.1	cd01662	NULL_TYPE
NP_391695.1	SSF81442	HOMOLOGOUS_SUPERFAMILY
NP_388811.2	PF01266	DOMAIN
NP_388811.2	PF16901	DOMAIN
NP_388811.2	PTHR11985	FAMILY
NP_388811.2	SSF54373	NULL_TYPE
NP_388811.2	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_391721.1	PF03123	DOMAIN
NP_391721.1	PF00874	DOMAIN
NP_391721.1	PTHR30185	NULL_TYPE
NP_391721.1	SSF50151	HOMOLOGOUS_SUPERFAMILY
NP_391721.1	SSF63520	HOMOLOGOUS_SUPERFAMILY
NP_391721.1	SSF63520	HOMOLOGOUS_SUPERFAMILY
YP_003097761.1	PF14006	FAMILY
NP_388308.1	SSF48208	HOMOLOGOUS_SUPERFAMILY
NP_389231.1	PF08876	FAMILY
NP_389231.1	PTHR40056	FAMILY
NP_391778.1	PF01144	FAMILY
NP_391778.1	PTHR13707	FAMILY
NP_391778.1	SSF100950	HOMOLOGOUS_SUPERFAMILY
NP_390927.1	PF06962	FAMILY
NP_390927.1	PTHR35276	FAMILY
NP_390927.1	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_388530.2	G3DSA:3.90.650.10:FF:000009	NULL_TYPE
NP_388530.2	G3DSA:3.90.650.10:FF:000013	NULL_TYPE
NP_388530.2	G3DSA:3.30.1330.10:FF:000004	NULL_TYPE
NP_388530.2	PF18072	DOMAIN
NP_388530.2	PF02769	DOMAIN
NP_388530.2	G3DSA:3.30.1330.10:FF:000011	NULL_TYPE
NP_388530.2	PF00586	DOMAIN
NP_388530.2	PTHR43555	FAMILY
NP_388530.2	cd02203	NULL_TYPE
NP_388530.2	cd02204	NULL_TYPE
NP_388530.2	SSF55326	HOMOLOGOUS_SUPERFAMILY
NP_388530.2	SSF56042	HOMOLOGOUS_SUPERFAMILY
NP_388530.2	SSF55326	HOMOLOGOUS_SUPERFAMILY
NP_388530.2	SSF56042	HOMOLOGOUS_SUPERFAMILY
NP_390762.1	PF06961	FAMILY
NP_390558.1	PF01177	FAMILY
NP_390558.1	G3DSA:3.40.50.1860:FF:000002	NULL_TYPE
NP_390558.1	PTHR21198	NULL_TYPE
NP_390558.1	SSF53681	HOMOLOGOUS_SUPERFAMILY
NP_390558.1	SSF53681	HOMOLOGOUS_SUPERFAMILY
NP_391413.1	PF02561	FAMILY
NP_391413.1	PTHR34773	FAMILY
NP_391413.1	cd16098	FAMILY
NP_391413.1	SSF101116	HOMOLOGOUS_SUPERFAMILY
NP_391913.1	G3DSA:1.20.1740.10:FF:000001	NULL_TYPE
NP_391913.1	PF00324	DOMAIN
NP_391913.1	PTHR43495	NULL_TYPE
NP_388266.1	PF07690	FAMILY
NP_388266.1	PTHR42718	NULL_TYPE
NP_388266.1	cd17503	NULL_TYPE
NP_388266.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_390503.3	PF01695	DOMAIN
NP_390503.3	G3DSA:3.40.50.300:FF:002497	NULL_TYPE
NP_390503.3	PTHR30050	NULL_TYPE
NP_390503.3	cd00009	NULL_TYPE
NP_390503.3	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_388862.1	PF08713	FAMILY
NP_388862.1	SSF48371	HOMOLOGOUS_SUPERFAMILY
NP_391171.1	PF00126	DOMAIN
NP_391171.1	G3DSA:1.10.10.10:FF:000001	NULL_TYPE
NP_391171.1	PF03466	DOMAIN
NP_391171.1	PTHR30126	NULL_TYPE
NP_391171.1	cd08442	NULL_TYPE
NP_391171.1	SSF53850	NULL_TYPE
NP_391171.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_389387.1	PF01734	DOMAIN
NP_389387.1	PTHR14226	NULL_TYPE
NP_389387.1	cd07228	NULL_TYPE
NP_389387.1	SSF52151	HOMOLOGOUS_SUPERFAMILY
NP_391104.1	PF08544	DOMAIN
NP_391104.1	PF00288	DOMAIN
NP_391104.1	PTHR20861	NULL_TYPE
NP_391104.1	SSF54211	HOMOLOGOUS_SUPERFAMILY
NP_391104.1	SSF55060	HOMOLOGOUS_SUPERFAMILY
NP_391628.1	PF04073	DOMAIN
NP_391628.1	PTHR30411	NULL_TYPE
NP_391628.1	cd04333	NULL_TYPE
NP_391628.1	SSF55826	HOMOLOGOUS_SUPERFAMILY
NP_388494.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_391892.1	PF00358	DOMAIN
NP_391892.1	PTHR45008	NULL_TYPE
NP_391892.1	SSF51261	HOMOLOGOUS_SUPERFAMILY
NP_388641.2	PF03401	FAMILY
NP_388641.2	PTHR42928	FAMILY
NP_388641.2	cd07012	NULL_TYPE
NP_388641.2	SSF53850	NULL_TYPE
NP_390785.2	PF02659	FAMILY
NP_390785.2	PTHR35529	FAMILY
NP_391056.1	PF14166	FAMILY
NP_389346.1	PF01276	DOMAIN
NP_389346.1	PF03711	DOMAIN
NP_389346.1	PTHR43277	NULL_TYPE
NP_389346.1	cd00615	DOMAIN
NP_389346.1	SSF55904	HOMOLOGOUS_SUPERFAMILY
NP_389346.1	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_390738.1	PF02674	FAMILY
NP_390738.1	PTHR37306	NULL_TYPE
NP_389458.1	PF13672	NULL_TYPE
NP_389458.1	G3DSA:3.60.40.10:FF:000002	NULL_TYPE
NP_389458.1	PTHR13832	FAMILY
NP_389458.1	cd00143	DOMAIN
NP_389458.1	SSF81606	HOMOLOGOUS_SUPERFAMILY
NP_391498.2	PF04493	FAMILY
NP_391498.2	PTHR28511	FAMILY
NP_391498.2	cd06559	FAMILY
NP_391755.1	PF01654	FAMILY
NP_391755.1	PTHR30365	FAMILY
NP_389001.2	PF02774	DOMAIN
NP_389001.2	G3DSA:3.30.360.10:FF:000014	NULL_TYPE
NP_389001.2	PF01118	DOMAIN
NP_389001.2	PTHR32338	NULL_TYPE
NP_389001.2	SSF55347	NULL_TYPE
NP_389001.2	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_389197.1	PF02566	FAMILY
NP_389197.1	PTHR33797	FAMILY
NP_389197.1	SSF82784	HOMOLOGOUS_SUPERFAMILY
NP_389166.1	PF14171	FAMILY
NP_391978.2	PF06713	FAMILY
NP_389404.1	PF01098	FAMILY
NP_389404.1	PTHR30474	FAMILY
NP_390588.1	PF01810	FAMILY
NP_390588.1	PTHR30086	FAMILY
NP_389764.1	PF01326	DOMAIN
NP_389764.1	PF00391	DOMAIN
NP_389764.1	G3DSA:3.30.1490.20:FF:000010	NULL_TYPE
NP_389764.1	G3DSA:3.50.30.10:FF:000007	NULL_TYPE
NP_389764.1	PTHR43615	NULL_TYPE
NP_389764.1	SSF52009	HOMOLOGOUS_SUPERFAMILY
NP_389764.1	SSF56059	NULL_TYPE
NP_388632.1	G3DSA:1.10.3470.10:FF:000001	NULL_TYPE
NP_388632.1	PF01032	FAMILY
NP_388632.1	PTHR30472	FAMILY
NP_388632.1	cd06550	NULL_TYPE
NP_388632.1	SSF81345	HOMOLOGOUS_SUPERFAMILY
NP_388255.1	PF00005	DOMAIN
NP_388255.1	G3DSA:3.40.50.300:FF:000056	NULL_TYPE
NP_388255.1	PTHR24220	FAMILY
NP_388255.1	cd03255	DOMAIN
NP_388255.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_391727.1	G3DSA:3.30.460.10:FF:000012	NULL_TYPE
NP_391727.1	PF04607	DOMAIN
NP_391727.1	PTHR47837	NULL_TYPE
NP_391727.1	cd05399	DOMAIN
NP_391727.1	SSF81301	HOMOLOGOUS_SUPERFAMILY
NP_390748.1	PF12681	DOMAIN
NP_390748.1	SSF54593	HOMOLOGOUS_SUPERFAMILY
NP_390074.2	G3DSA:3.40.50.880:FF:000004	NULL_TYPE
NP_390074.2	PF04204	FAMILY
NP_390074.2	PTHR20919	FAMILY
NP_390074.2	cd03131	FAMILY
NP_390074.2	SSF52317	HOMOLOGOUS_SUPERFAMILY
NP_391711.1	PF03788	FAMILY
NP_391711.1	PTHR33931	FAMILY
NP_390483.2	PF09393	FAMILY
NP_390483.2	SSF69279	NULL_TYPE
NP_387911.1	PF03885	FAMILY
NP_387911.1	SSF158397	HOMOLOGOUS_SUPERFAMILY
NP_390524.2	G3DSA:3.40.50.360:FF:000013	NULL_TYPE
NP_390524.2	PF02525	DOMAIN
NP_390524.2	PTHR47307	FAMILY
NP_390524.2	SSF52218	HOMOLOGOUS_SUPERFAMILY
NP_390901.1	G3DSA:3.40.640.10:FF:000078	NULL_TYPE
NP_390901.1	PF00202	FAMILY
NP_390901.1	PTHR42684	NULL_TYPE
NP_390901.1	cd00610	FAMILY
NP_390901.1	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_389700.1	PF00483	DOMAIN
NP_389700.1	PTHR43197	FAMILY
NP_389700.1	cd02541	FAMILY
NP_389700.1	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_391355.1	PF02650	DOMAIN
NP_391355.1	PF14527	DOMAIN
NP_391355.1	PF10298	DOMAIN
NP_391355.1	G3DSA:3.10.28.10:FF:000002	NULL_TYPE
NP_391355.1	PTHR37307	FAMILY
NP_391355.1	SSF55608	HOMOLOGOUS_SUPERFAMILY
NP_389304.2	G3DSA:1.10.287.1260:FF:000005	NULL_TYPE
NP_389304.2	PF00924	FAMILY
NP_389304.2	G3DSA:2.30.30.60:FF:000001	NULL_TYPE
NP_389304.2	G3DSA:3.30.70.100:FF:000018	NULL_TYPE
NP_389304.2	PTHR30460	FAMILY
NP_389304.2	SSF82861	HOMOLOGOUS_SUPERFAMILY
NP_389304.2	SSF50182	HOMOLOGOUS_SUPERFAMILY
NP_389304.2	SSF82689	HOMOLOGOUS_SUPERFAMILY
NP_389352.1	PF04072	FAMILY
NP_389352.1	PTHR43619	NULL_TYPE
NP_389352.1	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_390066.1	PF04608	DOMAIN
NP_390066.1	PTHR35336	NULL_TYPE
NP_390066.1	cd06971	DOMAIN
NP_390066.1	SSF101307	HOMOLOGOUS_SUPERFAMILY
NP_390293.2	PF19305	DOMAIN
NP_390293.2	PF03972	DOMAIN
