NP_250628.1|PA1938	SSF53098	HOMOLOGOUS_SUPERFAMILY
NP_250301.1|PA1610	PF07977	FAMILY
NP_250301.1|PA1610	G3DSA:3.10.129.10:FF:000003	NULL_TYPE
NP_250301.1|PA1610	PTHR30272	FAMILY
NP_250301.1|PA1610	cd01287	FAMILY
NP_250301.1|PA1610	SSF54637	HOMOLOGOUS_SUPERFAMILY
NP_252393.1|PA3704	PF00072	DOMAIN
NP_252393.1|PA3704	PF01627	DOMAIN
NP_252393.1|PA3704	G3DSA:3.30.565.10:FF:000016	NULL_TYPE
NP_252393.1|PA3704	PF02518	DOMAIN
NP_252393.1|PA3704	PF01584	DOMAIN
NP_252393.1|PA3704	PTHR43395	NULL_TYPE
NP_252393.1|PA3704	cd00088	DOMAIN
NP_252393.1|PA3704	cd16916	NULL_TYPE
NP_252393.1|PA3704	cd19924	NULL_TYPE
NP_252393.1|PA3704	SSF50341	HOMOLOGOUS_SUPERFAMILY
NP_252393.1|PA3704	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_252393.1|PA3704	SSF47226	HOMOLOGOUS_SUPERFAMILY
NP_252393.1|PA3704	SSF52172	HOMOLOGOUS_SUPERFAMILY
NP_249189.1|PA0498	PF00419	DOMAIN
NP_249189.1|PA0498	SSF49401	HOMOLOGOUS_SUPERFAMILY
NP_249725.1|PA1034	PF02810	CONSERVED_SITE
NP_249725.1|PA1034	SSF103642	NULL_TYPE
NP_253267.1|PA4577	PF01258	DOMAIN
NP_253267.1|PA4577	PTHR33823	NULL_TYPE
NP_253267.1|PA4577	SSF57716	NULL_TYPE
NP_248757.1|PA0067	G3DSA:3.40.390.10:FF:000009	NULL_TYPE
NP_248757.1|PA0067	PF01432	DOMAIN
NP_248757.1|PA0067	G3DSA:1.20.1050.40:FF:000002	NULL_TYPE
NP_248757.1|PA0067	PF19310	DOMAIN
NP_248757.1|PA0067	PTHR43660	FAMILY
NP_248757.1|PA0067	cd06456	FAMILY
NP_248757.1|PA0067	SSF55486	NULL_TYPE
NP_249001.1|PA0310	PF13640	DOMAIN
NP_249001.1|PA0310	PTHR12907	NULL_TYPE
NP_251301.1|PA2611	PF13241	NULL_TYPE
NP_251301.1|PA2611	G3DSA:3.30.950.10:FF:000001	NULL_TYPE
NP_251301.1|PA2611	G3DSA:3.40.1010.10:FF:000001	NULL_TYPE
NP_251301.1|PA2611	PF00590	DOMAIN
NP_251301.1|PA2611	PF14824	DOMAIN
NP_251301.1|PA2611	PF10414	DOMAIN
NP_251301.1|PA2611	G3DSA:3.30.160.110:FF:000001	NULL_TYPE
NP_251301.1|PA2611	PTHR45790	NULL_TYPE
NP_251301.1|PA2611	cd11642	DOMAIN
NP_251301.1|PA2611	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_251301.1|PA2611	SSF75615	NULL_TYPE
NP_251301.1|PA2611	SSF53790	HOMOLOGOUS_SUPERFAMILY
NP_252504.1|PA3815	G3DSA:1.10.10.10:FF:000026	NULL_TYPE
NP_252504.1|PA3815	PF02082	FAMILY
NP_252504.1|PA3815	PTHR33221	FAMILY
NP_252504.1|PA3815	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_251999.1|PA3309	PF00582	DOMAIN
NP_251999.1|PA3309	PTHR46268	NULL_TYPE
NP_251999.1|PA3309	cd00293	NULL_TYPE
NP_251999.1|PA3309	SSF52402	NULL_TYPE
NP_252379.1|PA3689	PF13411	DOMAIN
NP_252379.1|PA3689	PTHR30204	FAMILY
NP_252379.1|PA3689	cd04784	FAMILY
NP_252379.1|PA3689	SSF46955	HOMOLOGOUS_SUPERFAMILY
NP_253410.1|PA4722	PF00155	DOMAIN
NP_253410.1|PA4722	PTHR46383	NULL_TYPE
NP_253410.1|PA4722	cd00609	NULL_TYPE
NP_253410.1|PA4722	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_252929.1|PA4239	G3DSA:1.10.1050.10:FF:000001	NULL_TYPE
NP_252929.1|PA4239	G3DSA:3.10.290.10:FF:000001	NULL_TYPE
NP_252929.1|PA4239	PF00163	DOMAIN
NP_252929.1|PA4239	PF01479	DOMAIN
NP_252929.1|PA4239	PTHR11831	FAMILY
NP_252929.1|PA4239	cd00165	NULL_TYPE
NP_252929.1|PA4239	SSF55174	NULL_TYPE
NP_250403.1|PA1712	PF09619	FAMILY
NP_248860.1|PA0170	PF09345	DOMAIN
NP_248719.1|PA0029	PF13466	DOMAIN
NP_248719.1|PA0029	PF00916	DOMAIN
NP_248719.1|PA0029	PTHR11814	FAMILY
NP_248719.1|PA0029	cd07042	NULL_TYPE
NP_248719.1|PA0029	SSF52091	HOMOLOGOUS_SUPERFAMILY
NP_252264.1|PA3574	PF00440	DOMAIN
NP_252264.1|PA3574	PF08361	DOMAIN
NP_252264.1|PA3574	G3DSA:1.10.357.10:FF:000003	NULL_TYPE
NP_252264.1|PA3574	G3DSA:1.10.10.60:FF:000141	NULL_TYPE
NP_252264.1|PA3574	PTHR30055	NULL_TYPE
NP_252264.1|PA3574	SSF48498	HOMOLOGOUS_SUPERFAMILY
NP_252264.1|PA3574	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_254155.1|PA5468	PF03600	DOMAIN
NP_254048.1|PA5361	G3DSA:3.30.565.10:FF:000032	NULL_TYPE
NP_254048.1|PA5361	PF02518	DOMAIN
NP_254048.1|PA5361	PF11808	FAMILY
NP_254048.1|PA5361	G3DSA:1.10.287.130:FF:000001	NULL_TYPE
NP_254048.1|PA5361	PF00512	DOMAIN
NP_254048.1|PA5361	PF00989	DOMAIN
NP_254048.1|PA5361	G3DSA:3.30.450.20:FF:000076	NULL_TYPE
NP_254048.1|PA5361	PTHR45453	NULL_TYPE
NP_254048.1|PA5361	cd00082	DOMAIN
NP_254048.1|PA5361	cd16952	NULL_TYPE
NP_254048.1|PA5361	cd00130	DOMAIN
NP_254048.1|PA5361	SSF55785	HOMOLOGOUS_SUPERFAMILY
NP_254048.1|PA5361	SSF47384	HOMOLOGOUS_SUPERFAMILY
NP_254048.1|PA5361	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_253108.1|PA4418	G3DSA:3.90.1310.10:FF:000003	NULL_TYPE
NP_253108.1|PA4418	PF03717	DOMAIN
NP_253108.1|PA4418	PF00905	DOMAIN
NP_253108.1|PA4418	PTHR30627	NULL_TYPE
NP_253108.1|PA4418	SSF56601	HOMOLOGOUS_SUPERFAMILY
NP_253108.1|PA4418	SSF56519	HOMOLOGOUS_SUPERFAMILY
NP_249788.1|PA1097	G3DSA:1.10.10.60:FF:000260	NULL_TYPE
NP_249788.1|PA1097	G3DSA:3.40.50.300:FF:000006	NULL_TYPE
NP_249788.1|PA1097	PF06490	DOMAIN
NP_249788.1|PA1097	G3DSA:1.10.8.60:FF:000037	NULL_TYPE
NP_249788.1|PA1097	PF02954	DOMAIN
NP_249788.1|PA1097	PF00158	DOMAIN
NP_249788.1|PA1097	PTHR32071	NULL_TYPE
NP_249788.1|PA1097	cd00009	NULL_TYPE
NP_249788.1|PA1097	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_249788.1|PA1097	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_249788.1|PA1097	SSF52172	HOMOLOGOUS_SUPERFAMILY
NP_251385.1|PA2695	PF07759	FAMILY
NP_249928.1|PA1237	PF13533	DOMAIN
NP_249928.1|PA1237	PF13437	NULL_TYPE
NP_249928.1|PA1237	PTHR30386	NULL_TYPE
NP_249928.1|PA1237	SSF111369	NULL_TYPE
NP_249928.1|PA1237	SSF111369	NULL_TYPE
NP_254032.1|PA5345	PF17191	DOMAIN
NP_254032.1|PA5345	PF00270	DOMAIN
NP_254032.1|PA5345	PF00271	DOMAIN
NP_254032.1|PA5345	PF19833	DOMAIN
NP_254032.1|PA5345	G3DSA:3.40.50.300:FF:000391	NULL_TYPE
NP_254032.1|PA5345	G3DSA:2.40.50.140:FF:000351	NULL_TYPE
NP_254032.1|PA5345	PTHR47964	FAMILY
NP_254032.1|PA5345	cd17992	NULL_TYPE
NP_254032.1|PA5345	cd04488	NULL_TYPE
NP_254032.1|PA5345	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_254032.1|PA5345	SSF50249	HOMOLOGOUS_SUPERFAMILY
NP_252544.1|PA3855	PF17172	DOMAIN
NP_252544.1|PA3855	PF17171	DOMAIN
NP_252544.1|PA3855	PTHR12289	NULL_TYPE
NP_252544.1|PA3855	cd03080	NULL_TYPE
NP_252544.1|PA3855	SSF52833	HOMOLOGOUS_SUPERFAMILY
NP_252544.1|PA3855	SSF47616	HOMOLOGOUS_SUPERFAMILY
NP_250693.1|PA2003	G3DSA:3.40.50.720:FF:000084	NULL_TYPE
NP_250693.1|PA2003	PF00106	FAMILY
NP_250693.1|PA2003	PTHR42879	NULL_TYPE
NP_250693.1|PA2003	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_252300.1|PA3610	PF13416	FAMILY
NP_252300.1|PA3610	PTHR30222	NULL_TYPE
NP_252300.1|PA3610	cd13590	NULL_TYPE
NP_252300.1|PA3610	SSF53850	NULL_TYPE
NP_249355.1|PA0664	PF04519	FAMILY
NP_249355.1|PA0664	PTHR35024	FAMILY
NP_251582.1|PA2892	G3DSA:3.40.50.720:FF:000301	NULL_TYPE
NP_251582.1|PA2892	PF00106	FAMILY
NP_251582.1|PA2892	PTHR42808	NULL_TYPE
NP_251582.1|PA2892	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_252531.1|PA3842	PF05932	FAMILY
NP_252531.1|PA3842	cd17029	NULL_TYPE
NP_252531.1|PA3842	SSF69635	NULL_TYPE
NP_253772.1|PA5085	PF00126	DOMAIN
NP_253772.1|PA5085	PF03466	DOMAIN
NP_253772.1|PA5085	G3DSA:3.40.190.10:FF:000320	NULL_TYPE
NP_253772.1|PA5085	PTHR30427	NULL_TYPE
NP_253772.1|PA5085	SSF53850	NULL_TYPE
NP_253772.1|PA5085	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_249927.1|PA1236	PF07690	FAMILY
NP_249927.1|PA1236	PTHR23501	NULL_TYPE
NP_249927.1|PA1236	cd17503	NULL_TYPE
NP_249927.1|PA1236	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_248879.1|PA0189	PF03573	FAMILY
NP_248879.1|PA0189	PTHR34596	FAMILY
NP_249665.1|PA0974	PF16331	DOMAIN
NP_249665.1|PA0974	PF13525	DOMAIN
NP_249665.1|PA0974	SSF48452	HOMOLOGOUS_SUPERFAMILY
NP_251334.1|PA2644	PF12838	DOMAIN
NP_251334.1|PA2644	G3DSA:3.30.70.3270:FF:000002	NULL_TYPE
NP_251334.1|PA2644	PTHR10849	FAMILY
NP_251334.1|PA2644	SSF54862	NULL_TYPE
NP_249849.1|PA1158	PF00512	DOMAIN
NP_249849.1|PA1158	PF02518	DOMAIN
NP_249849.1|PA1158	PF00672	DOMAIN
NP_249849.1|PA1158	PTHR44936	NULL_TYPE
NP_249849.1|PA1158	cd00082	DOMAIN
NP_249849.1|PA1158	cd06225	NULL_TYPE
NP_249849.1|PA1158	cd16939	NULL_TYPE
NP_249849.1|PA1158	SSF158472	NULL_TYPE
NP_249849.1|PA1158	SSF47384	HOMOLOGOUS_SUPERFAMILY
NP_249849.1|PA1158	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_250595.1|PA1904	PF02567	FAMILY
NP_250595.1|PA1904	PTHR13774	FAMILY
NP_250595.1|PA1904	SSF54506	NULL_TYPE
NP_251433.1|PA2743	G3DSA:3.10.20.80:FF:000001	NULL_TYPE
NP_251433.1|PA2743	PF00707	DOMAIN
NP_251433.1|PA2743	PF05198	DOMAIN
NP_251433.1|PA2743	G3DSA:3.30.110.10:FF:000001	NULL_TYPE
NP_251433.1|PA2743	PTHR10938	FAMILY
NP_251433.1|PA2743	SSF54364	HOMOLOGOUS_SUPERFAMILY
NP_251433.1|PA2743	SSF55200	HOMOLOGOUS_SUPERFAMILY
NP_253006.1|PA4316	PF08411	DOMAIN
NP_253006.1|PA4316	PF00929	DOMAIN
NP_253006.1|PA4316	G3DSA:3.30.1520.20:FF:000001	NULL_TYPE
NP_253006.1|PA4316	G3DSA:1.20.1280.70:FF:000001	NULL_TYPE
NP_253006.1|PA4316	G3DSA:3.30.420.10:FF:000033	NULL_TYPE
NP_253006.1|PA4316	PTHR11046	FAMILY
NP_253006.1|PA4316	cd06138	NULL_TYPE
NP_253006.1|PA4316	SSF53098	HOMOLOGOUS_SUPERFAMILY
NP_251233.1|PA2543	PF07244	DOMAIN
NP_251233.1|PA2543	G3DSA:2.40.160.50:FF:000012	NULL_TYPE
NP_251233.1|PA2543	G3DSA:3.10.20.310:FF:000017	NULL_TYPE
NP_251233.1|PA2543	G3DSA:3.10.20.310:FF:000008	NULL_TYPE
NP_251233.1|PA2543	G3DSA:3.10.20.310:FF:000030	NULL_TYPE
NP_251233.1|PA2543	PF17243	DOMAIN
NP_251233.1|PA2543	PF01103	DOMAIN
NP_251233.1|PA2543	PTHR12815	FAMILY
NP_251925.1|PA3235	PF04341	FAMILY
NP_251925.1|PA3235	PTHR38598	NULL_TYPE
NP_252035.1|PA3345	PF01627	DOMAIN
NP_252035.1|PA3345	cd00088	DOMAIN
NP_252035.1|PA3345	SSF47226	HOMOLOGOUS_SUPERFAMILY
NP_249797.1|PA1106	PF09694	FAMILY
NP_250685.1|PA1995	PF04237	FAMILY
NP_250685.1|PA1995	PTHR35145	FAMILY
NP_250685.1|PA1995	SSF142906	HOMOLOGOUS_SUPERFAMILY
NP_250542.1|PA1851	G3DSA:3.30.70.270:FF:000001	NULL_TYPE
NP_250542.1|PA1851	PF00990	DOMAIN
NP_250542.1|PA1851	PTHR45138	NULL_TYPE
NP_250542.1|PA1851	cd01949	DOMAIN
NP_250542.1|PA1851	SSF55073	HOMOLOGOUS_SUPERFAMILY
NP_253397.1|PA4709	PF05171	DOMAIN
NP_253397.1|PA4709	cd16831	NULL_TYPE
NP_253397.1|PA4709	cd16830	NULL_TYPE
NP_253397.1|PA4709	SSF144064	NULL_TYPE
NP_253644.1|PA4957	PF02666	FAMILY
NP_253644.1|PA4957	PTHR10067	FAMILY
NP_254233.1|PA5546	PF02353	NULL_TYPE
NP_254233.1|PA5546	PTHR43667	NULL_TYPE
NP_254233.1|PA5546	cd02440	NULL_TYPE
NP_254233.1|PA5546	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_250212.1|PA1521	G3DSA:3.20.20.140:FF:000022	NULL_TYPE
NP_250212.1|PA1521	PF01979	DOMAIN
NP_250212.1|PA1521	PTHR11271	NULL_TYPE
NP_250212.1|PA1521	cd01303	FAMILY
NP_250212.1|PA1521	SSF51556	HOMOLOGOUS_SUPERFAMILY
NP_250212.1|PA1521	SSF51338	HOMOLOGOUS_SUPERFAMILY
NP_253023.1|PA4333	PF05683	DOMAIN
NP_253023.1|PA4333	PF05681	DOMAIN
NP_253023.1|PA4333	PTHR30389	NULL_TYPE
NP_253023.1|PA4333	SSF117457	HOMOLOGOUS_SUPERFAMILY
NP_250148.1|PA1457	PF04344	FAMILY
NP_250148.1|PA1457	PTHR43693	NULL_TYPE
NP_250148.1|PA1457	SSF75708	NULL_TYPE
NP_250460.1|PA1769	PF03618	FAMILY
NP_250460.1|PA1769	PTHR31756	FAMILY
NP_253682.1|PA4995	PF02770	DOMAIN
NP_253682.1|PA4995	PF02771	DOMAIN
NP_253682.1|PA4995	G3DSA:1.20.140.10:FF:000004	NULL_TYPE
NP_253682.1|PA4995	PF00441	DOMAIN
NP_253682.1|PA4995	PTHR43884	NULL_TYPE
NP_253682.1|PA4995	SSF47203	HOMOLOGOUS_SUPERFAMILY
NP_253682.1|PA4995	SSF56645	HOMOLOGOUS_SUPERFAMILY
NP_250345.1|PA1654	G3DSA:3.40.640.10:FF:000053	NULL_TYPE
NP_250345.1|PA1654	PF00155	DOMAIN
NP_250345.1|PA1654	PTHR42790	NULL_TYPE
NP_250345.1|PA1654	cd00609	NULL_TYPE
NP_250345.1|PA1654	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_252454.1|PA3765	PF09998	FAMILY
NP_252475.1|PA3786	PF11162	FAMILY
NP_248831.1|PA0141	PF03976	DOMAIN
NP_248831.1|PA0141	PTHR34383	NULL_TYPE
NP_248831.1|PA0141	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_248924.1|PA0233	PF03466	DOMAIN
NP_248924.1|PA0233	PF00126	DOMAIN
NP_248924.1|PA0233	PTHR30419	NULL_TYPE
NP_248924.1|PA0233	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_248924.1|PA0233	SSF53850	NULL_TYPE
NP_253632.1|PA4945	G3DSA:1.10.20.140:FF:000001	NULL_TYPE
NP_253632.1|PA4945	PF01715	NULL_TYPE
NP_253632.1|PA4945	PTHR11088	FAMILY
NP_253632.1|PA4945	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_251213.1|PA2523	PF00072	DOMAIN
NP_251213.1|PA2523	PF00486	DOMAIN
NP_251213.1|PA2523	G3DSA:3.40.50.2300:FF:000001	NULL_TYPE
NP_251213.1|PA2523	G3DSA:1.10.10.10:FF:000005	NULL_TYPE
NP_251213.1|PA2523	PTHR48111	FAMILY
NP_251213.1|PA2523	cd00383	DOMAIN
NP_251213.1|PA2523	cd19935	NULL_TYPE
NP_251213.1|PA2523	SSF52172	HOMOLOGOUS_SUPERFAMILY
NP_251213.1|PA2523	SSF46894	HOMOLOGOUS_SUPERFAMILY
NP_251055.1|PA2365	PF05591	FAMILY
NP_251055.1|PA2365	PTHR35850	FAMILY
NP_250721.1|PA2031	PF06568	FAMILY
NP_248976.1|PA0285	PF00989	DOMAIN
NP_248976.1|PA0285	PF08447	DOMAIN
NP_248976.1|PA0285	PF00990	DOMAIN
NP_248976.1|PA0285	G3DSA:3.30.70.270:FF:000001	NULL_TYPE
NP_248976.1|PA0285	PF00563	DOMAIN
NP_248976.1|PA0285	G3DSA:3.20.20.450:FF:000001	NULL_TYPE
NP_248976.1|PA0285	PTHR44757	NULL_TYPE
NP_248976.1|PA0285	cd01949	DOMAIN
NP_248976.1|PA0285	cd00130	DOMAIN
NP_248976.1|PA0285	cd00130	DOMAIN
NP_248976.1|PA0285	cd01948	DOMAIN
NP_248976.1|PA0285	SSF55785	HOMOLOGOUS_SUPERFAMILY
NP_248976.1|PA0285	SSF55073	HOMOLOGOUS_SUPERFAMILY
NP_248976.1|PA0285	SSF141868	HOMOLOGOUS_SUPERFAMILY
NP_248976.1|PA0285	SSF55785	HOMOLOGOUS_SUPERFAMILY
NP_250860.1|PA2170	PF13396	DOMAIN
NP_252139.1|PA3449	PF09084	DOMAIN
NP_252139.1|PA3449	G3DSA:3.40.190.10:FF:000050	NULL_TYPE
NP_252139.1|PA3449	PTHR30024	NULL_TYPE
NP_252139.1|PA3449	cd13556	NULL_TYPE
NP_252139.1|PA3449	SSF53850	NULL_TYPE
NP_250433.1|PA1742	PF00117	DOMAIN
NP_250433.1|PA1742	PTHR42695	FAMILY
NP_250433.1|PA1742	cd01741	FAMILY
NP_250433.1|PA1742	SSF52317	HOMOLOGOUS_SUPERFAMILY
NP_253238.1|PA4548	PF01266	DOMAIN
NP_253238.1|PA4548	PTHR13847	NULL_TYPE
NP_253238.1|PA4548	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_253238.1|PA4548	SSF54373	NULL_TYPE
NP_249576.1|PA0885	PF04290	FAMILY
NP_249576.1|PA0885	PTHR35011	FAMILY
NP_252791.1|PA4102	PF00672	DOMAIN
NP_252791.1|PA4102	G3DSA:3.30.565.10:FF:000253	NULL_TYPE
NP_252791.1|PA4102	PF02518	DOMAIN
NP_252791.1|PA4102	PTHR44936	NULL_TYPE
NP_252791.1|PA4102	cd00082	DOMAIN
NP_252791.1|PA4102	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_252791.1|PA4102	SSF47384	HOMOLOGOUS_SUPERFAMILY
NP_249815.1|PA1124	PF01966	DOMAIN
NP_249815.1|PA1124	G3DSA:1.10.3210.10:FF:000010	NULL_TYPE
NP_249815.1|PA1124	PTHR11373	NULL_TYPE
NP_249815.1|PA1124	cd00077	DOMAIN
NP_249815.1|PA1124	SSF109604	NULL_TYPE
NP_251956.1|PA3266	G3DSA:2.40.50.140:FF:000006	NULL_TYPE
NP_251956.1|PA3266	PF00313	DOMAIN
NP_251956.1|PA3266	PTHR11544	NULL_TYPE
NP_251956.1|PA3266	cd04458	DOMAIN
NP_251956.1|PA3266	SSF50249	HOMOLOGOUS_SUPERFAMILY
NP_252182.1|PA3492	PF03116	FAMILY
NP_252182.1|PA3492	PTHR30578	FAMILY
NP_250260.1|PA1569	PF07690	FAMILY
NP_250260.1|PA1569	PTHR43184	NULL_TYPE
NP_250260.1|PA1569	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_253428.1|PA4740	G3DSA:3.30.1370.10:FF:000001	NULL_TYPE
NP_253428.1|PA4740	PF00013	DOMAIN
NP_253428.1|PA4740	PF03726	DOMAIN
NP_253428.1|PA4740	G3DSA:3.30.230.70:FF:000002	NULL_TYPE
NP_253428.1|PA4740	PF03725	DOMAIN
NP_253428.1|PA4740	G3DSA:2.40.50.140:FF:000023	NULL_TYPE
NP_253428.1|PA4740	PF01138	DOMAIN
NP_253428.1|PA4740	G3DSA:3.30.230.70:FF:000001	NULL_TYPE
NP_253428.1|PA4740	PF00575	DOMAIN
NP_253428.1|PA4740	PTHR11252	FAMILY
NP_253428.1|PA4740	cd02393	NULL_TYPE
NP_253428.1|PA4740	cd11363	NULL_TYPE
NP_253428.1|PA4740	cd04472	NULL_TYPE
NP_253428.1|PA4740	cd11364	NULL_TYPE
NP_253428.1|PA4740	SSF50249	HOMOLOGOUS_SUPERFAMILY
NP_253428.1|PA4740	SSF54791	HOMOLOGOUS_SUPERFAMILY
NP_253428.1|PA4740	SSF54211	HOMOLOGOUS_SUPERFAMILY
NP_253428.1|PA4740	SSF55666	HOMOLOGOUS_SUPERFAMILY
NP_253428.1|PA4740	SSF55666	HOMOLOGOUS_SUPERFAMILY
NP_253428.1|PA4740	SSF54211	HOMOLOGOUS_SUPERFAMILY
NP_249340.1|PA0649	G3DSA:3.40.50.880:FF:000003	NULL_TYPE
NP_249340.1|PA0649	PF00117	DOMAIN
NP_249340.1|PA0649	PTHR43418	NULL_TYPE
NP_249340.1|PA0649	cd01743	DOMAIN
NP_249340.1|PA0649	SSF52317	HOMOLOGOUS_SUPERFAMILY
NP_253011.1|PA4321	PF14258	DOMAIN
NP_253454.1|PA4766	PF03658	FAMILY
NP_253454.1|PA4766	PTHR37483	FAMILY
NP_253454.1|PA4766	SSF54285	HOMOLOGOUS_SUPERFAMILY
NP_250616.1|PA1926	PF18381	DOMAIN
NP_250616.1|PA1926	PF02624	DOMAIN
NP_250616.1|PA1926	PTHR39624	NULL_TYPE
NP_252113.1|PA3423	PF12680	DOMAIN
NP_252113.1|PA3423	PF12833	DOMAIN
NP_252113.1|PA3423	PTHR43280	NULL_TYPE
NP_252113.1|PA3423	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_252113.1|PA3423	SSF54427	HOMOLOGOUS_SUPERFAMILY
NP_248941.1|PA0250	PF00571	DOMAIN
NP_248941.1|PA0250	PTHR43080	NULL_TYPE
NP_248941.1|PA0250	cd04623	DOMAIN
NP_248941.1|PA0250	SSF54631	HOMOLOGOUS_SUPERFAMILY
NP_249597.1|PA0906	PF00717	DOMAIN
NP_249597.1|PA0906	PF01381	DOMAIN
NP_249597.1|PA0906	G3DSA:2.10.109.10:FF:000016	NULL_TYPE
NP_249597.1|PA0906	PTHR40661	NULL_TYPE
NP_249597.1|PA0906	cd00093	DOMAIN
NP_249597.1|PA0906	cd06529	DOMAIN
NP_249597.1|PA0906	SSF51306	HOMOLOGOUS_SUPERFAMILY
NP_249597.1|PA0906	SSF47413	HOMOLOGOUS_SUPERFAMILY
NP_252730.1|PA4041	PF13378	DOMAIN
NP_252730.1|PA4041	PF02746	DOMAIN
NP_252730.1|PA4041	PTHR48080	FAMILY
NP_252730.1|PA4041	cd03326	FAMILY
NP_252730.1|PA4041	SSF51604	HOMOLOGOUS_SUPERFAMILY
NP_252730.1|PA4041	SSF54826	HOMOLOGOUS_SUPERFAMILY
NP_251043.1|PA2353	G3DSA:3.40.50.300:FF:001254	NULL_TYPE
NP_251043.1|PA2353	PF03969	FAMILY
NP_251043.1|PA2353	PTHR12169	FAMILY
NP_251043.1|PA2353	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_252053.1|PA3363	PF03861	DOMAIN
NP_252053.1|PA3363	PTHR43367	NULL_TYPE
NP_252053.1|PA3363	SSF52172	HOMOLOGOUS_SUPERFAMILY
NP_250606.1|PA1916	PF03222	FAMILY
NP_250606.1|PA1916	PTHR32195	NULL_TYPE
NP_251536.1|PA2846	PF03466	DOMAIN
NP_251536.1|PA2846	PF00126	DOMAIN
