NP_218250.1|Rv3733c	SSF55811	HOMOLOGOUS_SUPERFAMILY
YP_007410917.1|Rv2231A	PTHR36173	NULL_TYPE
NP_215614.1|Rv1098c	G3DSA:1.10.40.30:FF:000008	NULL_TYPE
NP_215614.1|Rv1098c	G3DSA:1.20.200.10:FF:000001	NULL_TYPE
NP_215614.1|Rv1098c	G3DSA:1.10.275.10:FF:000001	NULL_TYPE
NP_215614.1|Rv1098c	PF10415	DOMAIN
NP_215614.1|Rv1098c	PF00206	DOMAIN
NP_215614.1|Rv1098c	PTHR11444	FAMILY
NP_215614.1|Rv1098c	cd01362	FAMILY
NP_215614.1|Rv1098c	SSF48557	HOMOLOGOUS_SUPERFAMILY
NP_214927.1|Rv0413	PF00293	DOMAIN
NP_214927.1|Rv0413	PTHR43046	NULL_TYPE
NP_214927.1|Rv0413	SSF55811	HOMOLOGOUS_SUPERFAMILY
NP_217013.1|Rv2497c	PF00676	DOMAIN
NP_217013.1|Rv2497c	PTHR43380	NULL_TYPE
NP_217013.1|Rv2497c	cd02000	NULL_TYPE
NP_217013.1|Rv2497c	SSF52518	HOMOLOGOUS_SUPERFAMILY
NP_218042.1|Rv3525c	PF00132	REPEAT
NP_218042.1|Rv3525c	PTHR13061	NULL_TYPE
NP_218042.1|Rv3525c	cd04645	NULL_TYPE
NP_218042.1|Rv3525c	SSF51161	HOMOLOGOUS_SUPERFAMILY
NP_216415.1|Rv1899c	PF01661	DOMAIN
NP_216415.1|Rv1899c	PTHR11106	NULL_TYPE
NP_216415.1|Rv1899c	SSF52949	HOMOLOGOUS_SUPERFAMILY
NP_217773.1|Rv3256c	SSF53697	HOMOLOGOUS_SUPERFAMILY
NP_214734.1|Rv0220	G3DSA:3.40.50.1820:FF:000135	NULL_TYPE
NP_214734.1|Rv0220	PF20434	NULL_TYPE
NP_214734.1|Rv0220	PTHR48081	NULL_TYPE
NP_214734.1|Rv0220	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_217339.1|Rv2823c	G3DSA:3.30.70.270:FF:000127	NULL_TYPE
NP_217339.1|Rv2823c	PF18211	DOMAIN
NP_217339.1|Rv2823c	PTHR36528	NULL_TYPE
NP_217339.1|Rv2823c	cd09680	FAMILY
NP_215105.1|Rv0591	PF02470	DOMAIN
NP_215105.1|Rv0591	PF11887	DOMAIN
NP_215105.1|Rv0591	PTHR33371	NULL_TYPE
NP_218084.1|Rv3567c	G3DSA:2.30.110.10:FF:000017	NULL_TYPE
NP_218084.1|Rv3567c	PF01613	DOMAIN
NP_218084.1|Rv3567c	PTHR30466	NULL_TYPE
NP_218084.1|Rv3567c	SSF50475	NULL_TYPE
NP_214993.1|Rv0479c	PF11209	FAMILY
NP_215813.1|Rv1297	PF07498	DOMAIN
NP_215813.1|Rv1297	G3DSA:3.40.50.300:FF:000072	NULL_TYPE
NP_215813.1|Rv1297	PF00006	DOMAIN
NP_215813.1|Rv1297	PF07497	DOMAIN
NP_215813.1|Rv1297	G3DSA:2.40.50.140:FF:000316	NULL_TYPE
NP_215813.1|Rv1297	PTHR46425	FAMILY
NP_215813.1|Rv1297	cd01128	DOMAIN
NP_215813.1|Rv1297	SSF68912	HOMOLOGOUS_SUPERFAMILY
NP_215813.1|Rv1297	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_215813.1|Rv1297	SSF50249	HOMOLOGOUS_SUPERFAMILY
NP_215945.1|Rv1429	PF17853	DOMAIN
NP_215945.1|Rv1429	PF13556	DOMAIN
NP_215945.1|Rv1429	PTHR33744	NULL_TYPE
NP_216922.1|Rv2406c	PF00571	DOMAIN
NP_216922.1|Rv2406c	PTHR43080	NULL_TYPE
NP_216922.1|Rv2406c	cd04623	DOMAIN
NP_216922.1|Rv2406c	SSF54631	HOMOLOGOUS_SUPERFAMILY
NP_217557.1|Rv3041c	G3DSA:3.40.50.300:FF:001031	NULL_TYPE
NP_217557.1|Rv3041c	PF00005	DOMAIN
NP_217557.1|Rv3041c	PTHR43158	NULL_TYPE
NP_217557.1|Rv3041c	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_217727.1|Rv3211	PF00271	DOMAIN
NP_217727.1|Rv3211	G3DSA:3.40.50.300:FF:001952	NULL_TYPE
NP_217727.1|Rv3211	G3DSA:3.40.50.300:FF:001060	NULL_TYPE
NP_217727.1|Rv3211	PF00270	DOMAIN
NP_217727.1|Rv3211	PTHR47963	NULL_TYPE
NP_217727.1|Rv3211	cd00268	NULL_TYPE
NP_217727.1|Rv3211	cd18787	NULL_TYPE
NP_217727.1|Rv3211	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_214903.1|Rv0389	PF02222	DOMAIN
NP_214903.1|Rv0389	PTHR43055	NULL_TYPE
NP_214903.1|Rv0389	SSF52440	HOMOLOGOUS_SUPERFAMILY
NP_214903.1|Rv0389	SSF56059	NULL_TYPE
NP_215401.1|Rv0886	G3DSA:3.50.50.60:FF:000229	NULL_TYPE
NP_215401.1|Rv0886	PF07992	DOMAIN
NP_215401.1|Rv0886	PF00037	DOMAIN
NP_215401.1|Rv0886	PTHR11938	NULL_TYPE
NP_215401.1|Rv0886	cd04410	NULL_TYPE
NP_215401.1|Rv0886	SSF51971	NULL_TYPE
NP_215401.1|Rv0886	SSF54862	NULL_TYPE
NP_215217.1|Rv0703	PF00276	FAMILY
NP_215217.1|Rv0703	G3DSA:3.30.70.330:FF:000001	NULL_TYPE
NP_215217.1|Rv0703	PTHR11620	FAMILY
NP_215217.1|Rv0703	SSF54189	HOMOLOGOUS_SUPERFAMILY
NP_215343.1|Rv0828c	PF00383	DOMAIN
NP_215343.1|Rv0828c	G3DSA:3.40.140.10:FF:000093	NULL_TYPE
NP_215343.1|Rv0828c	PTHR11079	NULL_TYPE
NP_215343.1|Rv0828c	SSF53927	HOMOLOGOUS_SUPERFAMILY
YP_177884.1|Rv2465c	PF02502	FAMILY
YP_177884.1|Rv2465c	G3DSA:3.40.1400.10:FF:000002	NULL_TYPE
YP_177884.1|Rv2465c	PTHR30345	FAMILY
YP_177884.1|Rv2465c	SSF89623	HOMOLOGOUS_SUPERFAMILY
NP_218168.1|Rv3651	PF18621	DOMAIN
NP_218168.1|Rv3651	PF18007	DOMAIN
NP_217903.1|Rv3386	PF05598	DOMAIN
NP_217903.1|Rv3386	PTHR33803	NULL_TYPE
NP_217028.1|Rv2512c	PF00872	FAMILY
NP_217028.1|Rv2512c	PTHR33217	FAMILY
NP_217130.1|Rv2614c	G3DSA:3.30.980.10:FF:000005	NULL_TYPE
NP_217130.1|Rv2614c	G3DSA:3.40.50.800:FF:000001	NULL_TYPE
NP_217130.1|Rv2614c	G3DSA:3.30.930.10:FF:000019	NULL_TYPE
NP_217130.1|Rv2614c	G3DSA:3.30.54.20:FF:000003	NULL_TYPE
NP_217130.1|Rv2614c	PF00587	DOMAIN
NP_217130.1|Rv2614c	PF03129	DOMAIN
NP_217130.1|Rv2614c	PF07973	DOMAIN
NP_217130.1|Rv2614c	PTHR11451	NULL_TYPE
NP_217130.1|Rv2614c	cd00771	DOMAIN
NP_217130.1|Rv2614c	cd00860	DOMAIN
NP_217130.1|Rv2614c	SSF55186	HOMOLOGOUS_SUPERFAMILY
NP_217130.1|Rv2614c	SSF55681	HOMOLOGOUS_SUPERFAMILY
NP_217130.1|Rv2614c	SSF52954	NULL_TYPE
NP_216747.1|Rv2231c	PF00155	DOMAIN
NP_216747.1|Rv2231c	PTHR42885	NULL_TYPE
NP_216747.1|Rv2231c	cd00609	NULL_TYPE
NP_216747.1|Rv2231c	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_214669.1|Rv0155	G3DSA:3.40.50.720:FF:000188	NULL_TYPE
NP_214669.1|Rv0155	PF05222	DOMAIN
NP_214669.1|Rv0155	PF01262	DOMAIN
NP_214669.1|Rv0155	PTHR10160	NULL_TYPE
NP_214669.1|Rv0155	cd05304	NULL_TYPE
NP_214669.1|Rv0155	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_214669.1|Rv0155	SSF52283	NULL_TYPE
NP_216487.1|Rv1971	PF02470	DOMAIN
NP_216487.1|Rv1971	PTHR33371	NULL_TYPE
NP_217011.1|Rv2495c	PF00198	DOMAIN
NP_217011.1|Rv2495c	PF02817	DOMAIN
NP_217011.1|Rv2495c	PF00364	DOMAIN
NP_217011.1|Rv2495c	G3DSA:3.30.559.10:FF:000007	NULL_TYPE
NP_217011.1|Rv2495c	PTHR43178	NULL_TYPE
NP_217011.1|Rv2495c	cd06849	NULL_TYPE
NP_217011.1|Rv2495c	SSF47005	HOMOLOGOUS_SUPERFAMILY
NP_217011.1|Rv2495c	SSF52777	NULL_TYPE
NP_217011.1|Rv2495c	SSF51230	HOMOLOGOUS_SUPERFAMILY
NP_216550.1|Rv2034	PF01022	DOMAIN
NP_216550.1|Rv2034	G3DSA:1.10.10.10:FF:000496	NULL_TYPE
NP_216550.1|Rv2034	PTHR33154	NULL_TYPE
NP_216550.1|Rv2034	cd00090	DOMAIN
NP_216550.1|Rv2034	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_217328.1|Rv2812	PF09299	DOMAIN
NP_217328.1|Rv2812	G3DSA:3.30.420.10:FF:000191	NULL_TYPE
NP_217328.1|Rv2812	PF00665	DOMAIN
NP_217328.1|Rv2812	PF13518	NULL_TYPE
NP_217328.1|Rv2812	PTHR35004	NULL_TYPE
NP_217328.1|Rv2812	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_217328.1|Rv2812	SSF53098	HOMOLOGOUS_SUPERFAMILY
NP_218142.1|Rv3625c	PF09179	DOMAIN
NP_218142.1|Rv3625c	PF01171	DOMAIN
NP_218142.1|Rv3625c	PTHR43033	FAMILY
NP_218142.1|Rv3625c	cd01992	DOMAIN
NP_218142.1|Rv3625c	SSF52402	NULL_TYPE
NP_218142.1|Rv3625c	SSF82829	NULL_TYPE
NP_215331.1|Rv0816c	PF00085	DOMAIN
NP_215331.1|Rv0816c	PTHR45663	NULL_TYPE
NP_215331.1|Rv0816c	cd02947	NULL_TYPE
NP_215331.1|Rv0816c	SSF52833	HOMOLOGOUS_SUPERFAMILY
NP_215585.1|Rv1069c	PF10081	DOMAIN
NP_215585.1|Rv1069c	PF15420	DOMAIN
NP_217527.2|Rv3011c	PF01425	DOMAIN
NP_217527.2|Rv3011c	PTHR11895	FAMILY
NP_217527.2|Rv3011c	SSF75304	HOMOLOGOUS_SUPERFAMILY
NP_217245.1|Rv2729c	PTHR40761	NULL_TYPE
NP_217245.1|Rv2729c	SSF103481	NULL_TYPE
NP_217374.1|Rv2858c	G3DSA:3.40.309.10:FF:000039	NULL_TYPE
NP_217374.1|Rv2858c	G3DSA:3.40.605.10:FF:000007	NULL_TYPE
NP_217374.1|Rv2858c	PF00171	DOMAIN
NP_217374.1|Rv2858c	PTHR11699	NULL_TYPE
NP_217374.1|Rv2858c	SSF53720	HOMOLOGOUS_SUPERFAMILY
NP_215305.1|Rv0790c	PF01841	DOMAIN
NP_215305.1|Rv0790c	PTHR33490	NULL_TYPE
NP_215305.1|Rv0790c	SSF54001	HOMOLOGOUS_SUPERFAMILY
NP_217533.1|Rv3017c	SSF140453	HOMOLOGOUS_SUPERFAMILY
NP_217629.1|Rv3113	PF13419	FAMILY
NP_217629.1|Rv3113	PTHR43434	NULL_TYPE
NP_217629.1|Rv3113	SSF56784	HOMOLOGOUS_SUPERFAMILY
NP_216385.1|Rv1869c	G3DSA:3.30.390.30:FF:000016	NULL_TYPE
NP_216385.1|Rv1869c	PF14759	DOMAIN
NP_216385.1|Rv1869c	PF07992	DOMAIN
NP_216385.1|Rv1869c	PTHR43557	NULL_TYPE
NP_216385.1|Rv1869c	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_216385.1|Rv1869c	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_216385.1|Rv1869c	SSF55424	HOMOLOGOUS_SUPERFAMILY
NP_216098.1|Rv1582c	PF08706	DOMAIN
NP_216098.1|Rv1582c	PTHR35372	NULL_TYPE
NP_216098.1|Rv1582c	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_214629.1|Rv0115	PF00288	DOMAIN
NP_214629.1|Rv0115	PF08544	DOMAIN
NP_214629.1|Rv0115	PTHR32463	NULL_TYPE
NP_214629.1|Rv0115	SSF54211	HOMOLOGOUS_SUPERFAMILY
NP_214629.1|Rv0115	SSF55060	HOMOLOGOUS_SUPERFAMILY
NP_216160.1|Rv1644	G3DSA:3.30.1330.30:FF:000043	NULL_TYPE
NP_216160.1|Rv1644	PF00588	DOMAIN
NP_216160.1|Rv1644	PF08032	DOMAIN
NP_216160.1|Rv1644	PTHR43191	NULL_TYPE
NP_216160.1|Rv1644	cd18095	NULL_TYPE
NP_216160.1|Rv1644	SSF55315	HOMOLOGOUS_SUPERFAMILY
NP_216160.1|Rv1644	SSF75217	HOMOLOGOUS_SUPERFAMILY
NP_216119.1|Rv1603	PF00977	FAMILY
NP_216119.1|Rv1603	G3DSA:3.20.20.70:FF:000009	NULL_TYPE
NP_216119.1|Rv1603	PTHR43090	FAMILY
NP_216119.1|Rv1603	cd04732	FAMILY
NP_216119.1|Rv1603	SSF51366	HOMOLOGOUS_SUPERFAMILY
NP_216695.1|Rv2179c	PF16473	DOMAIN
NP_216695.1|Rv2179c	SSF53098	HOMOLOGOUS_SUPERFAMILY
NP_218440.3|Rv3923c	PF00825	FAMILY
NP_218440.3|Rv3923c	G3DSA:3.30.230.10:FF:000135	NULL_TYPE
NP_218440.3|Rv3923c	PTHR33992	FAMILY
NP_218440.3|Rv3923c	SSF54211	HOMOLOGOUS_SUPERFAMILY
NP_217277.1|Rv2761c	PF01420	DOMAIN
NP_217277.1|Rv2761c	cd17266	NULL_TYPE
NP_217277.1|Rv2761c	SSF116734	NULL_TYPE
NP_217605.1|Rv3089	PF00501	DOMAIN
NP_217605.1|Rv3089	PF13193	DOMAIN
NP_217605.1|Rv3089	G3DSA:3.30.300.30:FF:000008	NULL_TYPE
NP_217605.1|Rv3089	PTHR43201	NULL_TYPE
NP_217605.1|Rv3089	cd17631	NULL_TYPE
NP_217605.1|Rv3089	SSF56801	NULL_TYPE
NP_214972.1|Rv0458	G3DSA:3.40.309.10:FF:000017	NULL_TYPE
NP_214972.1|Rv0458	G3DSA:3.40.605.10:FF:000001	NULL_TYPE
NP_214972.1|Rv0458	PF00171	DOMAIN
NP_214972.1|Rv0458	PTHR43111	NULL_TYPE
NP_214972.1|Rv0458	cd07116	NULL_TYPE
NP_214972.1|Rv0458	SSF53720	HOMOLOGOUS_SUPERFAMILY
NP_216715.1|Rv2199c	PF12270	FAMILY
NP_215263.1|Rv0749	PF01850	DOMAIN
NP_215263.1|Rv0749	G3DSA:3.40.50.1010:FF:000048	NULL_TYPE
NP_215263.1|Rv0749	cd18678	NULL_TYPE
NP_215263.1|Rv0749	SSF88723	HOMOLOGOUS_SUPERFAMILY
NP_218405.1|Rv3888c	G3DSA:3.40.50.300:FF:001563	NULL_TYPE
NP_218405.1|Rv3888c	PTHR43384	NULL_TYPE
NP_218405.1|Rv3888c	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_215398.1|Rv0883c	PF11268	FAMILY
NP_215407.1|Rv0892	PF00743	FAMILY
NP_215407.1|Rv0892	PTHR42877	NULL_TYPE
NP_215407.1|Rv0892	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_215407.1|Rv0892	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_215727.1|Rv1211	PF11314	FAMILY
NP_215437.1|Rv0922	PF01385	DOMAIN
NP_216752.1|Rv2236c	PF03186	FAMILY
NP_216752.1|Rv2236c	PTHR34308	FAMILY
NP_216423.1|Rv1907c	PF14081	FAMILY
NP_215529.1|Rv1013	G3DSA:3.40.50.12780:FF:000033	NULL_TYPE
NP_215529.1|Rv1013	G3DSA:3.30.300.30:FF:000013	NULL_TYPE
NP_215529.1|Rv1013	PF00501	DOMAIN
NP_215529.1|Rv1013	PF14535	DOMAIN
NP_215529.1|Rv1013	PTHR22754	NULL_TYPE
NP_215529.1|Rv1013	cd05931	FAMILY
NP_215529.1|Rv1013	SSF56801	NULL_TYPE
NP_215810.1|Rv1294	PF00742	DOMAIN
NP_215810.1|Rv1294	G3DSA:3.40.50.720:FF:000062	NULL_TYPE
NP_215810.1|Rv1294	PF03447	DOMAIN
NP_215810.1|Rv1294	PF01842	DOMAIN
NP_215810.1|Rv1294	G3DSA:3.30.360.10:FF:000005	NULL_TYPE
NP_215810.1|Rv1294	PTHR43331	NULL_TYPE
NP_215810.1|Rv1294	cd04881	NULL_TYPE
NP_215810.1|Rv1294	SSF55021	HOMOLOGOUS_SUPERFAMILY
NP_215810.1|Rv1294	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_215810.1|Rv1294	SSF55347	NULL_TYPE
NP_216054.1|Rv1538c	G3DSA:3.40.50.40:FF:000008	NULL_TYPE
NP_216054.1|Rv1538c	PF00710	DOMAIN
NP_216054.1|Rv1538c	G3DSA:3.40.50.1170:FF:000005	NULL_TYPE
NP_216054.1|Rv1538c	PF17763	DOMAIN
NP_216054.1|Rv1538c	PTHR11707	NULL_TYPE
NP_216054.1|Rv1538c	cd08964	FAMILY
NP_216054.1|Rv1538c	SSF53774	HOMOLOGOUS_SUPERFAMILY
NP_216670.1|Rv2154c	PF01098	FAMILY
NP_216670.1|Rv2154c	PTHR30474	FAMILY
NP_216757.3|Rv2241	PF17831	DOMAIN
NP_216757.3|Rv2241	G3DSA:3.40.50.970:FF:000011	NULL_TYPE
NP_216757.3|Rv2241	G3DSA:3.40.50.970:FF:000009	NULL_TYPE
NP_216757.3|Rv2241	G3DSA:3.40.50.920:FF:000018	NULL_TYPE
NP_216757.3|Rv2241	PF00456	DOMAIN
NP_216757.3|Rv2241	PTHR43825	NULL_TYPE
NP_216757.3|Rv2241	cd02017	DOMAIN
NP_216757.3|Rv2241	SSF52518	HOMOLOGOUS_SUPERFAMILY
NP_216757.3|Rv2241	SSF52922	HOMOLOGOUS_SUPERFAMILY
NP_216757.3|Rv2241	SSF52518	HOMOLOGOUS_SUPERFAMILY
NP_217313.1|Rv2797c	PF06259	FAMILY
NP_217313.1|Rv2797c	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_216554.1|Rv2038c	PF17912	DOMAIN
NP_216554.1|Rv2038c	PF00005	DOMAIN
NP_216554.1|Rv2038c	G3DSA:3.40.50.300:FF:000042	NULL_TYPE
NP_216554.1|Rv2038c	PTHR43875	NULL_TYPE
NP_216554.1|Rv2038c	cd03301	DOMAIN
NP_216554.1|Rv2038c	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_216554.1|Rv2038c	SSF50331	HOMOLOGOUS_SUPERFAMILY
NP_215825.1|Rv1309	PF00231	FAMILY
NP_215825.1|Rv1309	G3DSA:3.40.1380.10:FF:000010	NULL_TYPE
NP_215825.1|Rv1309	PTHR11693	FAMILY
NP_215825.1|Rv1309	cd12151	FAMILY
NP_215825.1|Rv1309	SSF52943	HOMOLOGOUS_SUPERFAMILY
NP_216537.1|Rv2021c	PF13744	DOMAIN
NP_216537.1|Rv2021c	cd00093	DOMAIN
NP_216537.1|Rv2021c	SSF47413	HOMOLOGOUS_SUPERFAMILY
YP_177887.1|Rv2490c	PF00934	DOMAIN
YP_177887.1|Rv2490c	SSF140459	NULL_TYPE
YP_177965.1|Rv3367	PF00934	DOMAIN
YP_177965.1|Rv3367	SSF140459	NULL_TYPE
NP_215139.1|Rv0625c	PF09335	FAMILY
NP_215139.1|Rv0625c	PTHR12677	FAMILY
YP_177943.1|Rv3208A	PF11305	FAMILY
NP_215210.1|Rv0696	PF00535	DOMAIN
NP_215210.1|Rv0696	PTHR43646	NULL_TYPE
NP_215210.1|Rv0696	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_215534.1|Rv1018c	PF12804	DOMAIN
NP_215534.1|Rv1018c	G3DSA:3.90.550.10:FF:000006	NULL_TYPE
NP_215534.1|Rv1018c	G3DSA:2.160.10.10:FF:000028	NULL_TYPE
NP_215534.1|Rv1018c	PTHR43584	NULL_TYPE
NP_215534.1|Rv1018c	cd03353	DOMAIN
NP_215534.1|Rv1018c	cd02540	NULL_TYPE
NP_215534.1|Rv1018c	SSF51161	HOMOLOGOUS_SUPERFAMILY
NP_215534.1|Rv1018c	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_215592.1|Rv1076	PF07859	DOMAIN
NP_215592.1|Rv1076	G3DSA:3.40.50.1820:FF:000278	NULL_TYPE
NP_215592.1|Rv1076	PTHR48081	NULL_TYPE
NP_215592.1|Rv1076	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_217799.1|Rv3282	G3DSA:3.90.950.10:FF:000010	NULL_TYPE
