NP_416817.2|b2314	SSF110997	HOMOLOGOUS_SUPERFAMILY
NP_418502.1|b4078	PF08238	REPEAT
NP_418502.1|b4078	G3DSA:1.25.40.740:FF:000001	NULL_TYPE
NP_418502.1|b4078	PTHR43628	NULL_TYPE
NP_418502.1|b4078	SSF81901	NULL_TYPE
NP_418502.1|b4078	SSF81901	NULL_TYPE
NP_415497.1|b0978	PF01654	FAMILY
NP_415497.1|b0978	PTHR30365	FAMILY
NP_414850.1|b0316	PF00126	DOMAIN
NP_414850.1|b0316	G3DSA:1.10.10.10:FF:000406	NULL_TYPE
NP_414850.1|b0316	G3DSA:3.40.190.290:FF:000017	NULL_TYPE
NP_414850.1|b0316	PF03466	DOMAIN
NP_414850.1|b0316	PTHR30126	NULL_TYPE
NP_414850.1|b0316	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_414850.1|b0316	SSF53850	NULL_TYPE
NP_414630.1|b0088	G3DSA:3.40.50.720:FF:000126	NULL_TYPE
NP_414630.1|b0088	G3DSA:3.40.1190.10:FF:000002	NULL_TYPE
NP_414630.1|b0088	PF02875	DOMAIN
NP_414630.1|b0088	PF08245	DOMAIN
NP_414630.1|b0088	G3DSA:3.90.190.20:FF:000003	NULL_TYPE
NP_414630.1|b0088	PTHR43692	FAMILY
NP_414630.1|b0088	SSF53244	HOMOLOGOUS_SUPERFAMILY
NP_414630.1|b0088	SSF53623	HOMOLOGOUS_SUPERFAMILY
NP_414630.1|b0088	SSF51984	NULL_TYPE
NP_414826.1|b0292	PF18649	DOMAIN
NP_414826.1|b0292	SSF49354	HOMOLOGOUS_SUPERFAMILY
NP_418085.2|b3628	PF00534	DOMAIN
NP_418085.2|b3628	PF13439	DOMAIN
NP_418085.2|b3628	G3DSA:3.40.50.2000:FF:000410	NULL_TYPE
NP_418085.2|b3628	G3DSA:3.40.50.2000:FF:000363	NULL_TYPE
NP_418085.2|b3628	PTHR12526	NULL_TYPE
NP_418085.2|b3628	cd03811	NULL_TYPE
NP_418085.2|b3628	SSF53756	NULL_TYPE
NP_418589.1|b4168	PF02367	FAMILY
NP_418589.1|b4168	G3DSA:3.40.50.300:FF:000406	NULL_TYPE
NP_418589.1|b4168	PTHR33540	NULL_TYPE
NP_418589.1|b4168	SSF52540	HOMOLOGOUS_SUPERFAMILY
YP_026225.1|b3486	G3DSA:3.40.50.300:FF:001730	NULL_TYPE
YP_026225.1|b3486	G3DSA:3.40.1710.10:FF:000004	NULL_TYPE
YP_026225.1|b3486	G3DSA:3.40.50.300:FF:001642	NULL_TYPE
YP_026225.1|b3486	PF12698	NULL_TYPE
YP_026225.1|b3486	PF00005	DOMAIN
YP_026225.1|b3486	PTHR43038	NULL_TYPE
YP_026225.1|b3486	cd03230	NULL_TYPE
YP_026225.1|b3486	SSF52540	HOMOLOGOUS_SUPERFAMILY
YP_026225.1|b3486	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_416992.1|b2497	PF00860	FAMILY
NP_416992.1|b2497	PTHR42810	NULL_TYPE
NP_416323.4|b1809	PF01042	FAMILY
NP_416323.4|b1809	G3DSA:3.30.1330.40:FF:000002	NULL_TYPE
NP_416323.4|b1809	PTHR47328	FAMILY
NP_416323.4|b1809	cd06150	FAMILY
NP_416323.4|b1809	SSF55298	HOMOLOGOUS_SUPERFAMILY
NP_414787.4|b0253	PF01926	DOMAIN
NP_414787.4|b0253	PTHR42714	NULL_TYPE
NP_414787.4|b0253	cd11383	NULL_TYPE
NP_414787.4|b0253	SSF52540	HOMOLOGOUS_SUPERFAMILY
YP_588443.1|b4513	PF09604	FAMILY
NP_414803.1|b0269	PF00920	FAMILY
NP_414803.1|b0269	G3DSA:3.50.30.80:FF:000002	NULL_TYPE
NP_414803.1|b0269	PTHR43661	NULL_TYPE
NP_414803.1|b0269	SSF143975	HOMOLOGOUS_SUPERFAMILY
NP_414803.1|b0269	SSF52016	NULL_TYPE
NP_416310.1|b1796	PF08956	FAMILY
NP_416310.1|b1796	SSF103063	HOMOLOGOUS_SUPERFAMILY
NP_415044.4|b0511	G3DSA:1.10.4160.10:FF:000004	NULL_TYPE
NP_415044.4|b0511	PF02133	FAMILY
NP_415044.4|b0511	PTHR30618	FAMILY
NP_415044.4|b0511	cd11485	NULL_TYPE
NP_416218.1|b1703	PF03618	FAMILY
NP_416218.1|b1703	PTHR31756	FAMILY
NP_418711.1|b4291	G3DSA:2.40.170.20:FF:000009	NULL_TYPE
NP_418711.1|b4291	PF07715	DOMAIN
NP_418711.1|b4291	PF07660	DOMAIN
NP_418711.1|b4291	G3DSA:2.170.130.10:FF:000007	NULL_TYPE
NP_418711.1|b4291	PF00593	DOMAIN
NP_418711.1|b4291	PTHR30442	FAMILY
NP_418711.1|b4291	cd01347	NULL_TYPE
NP_418711.1|b4291	SSF56935	NULL_TYPE
NP_416258.1|b1744	G3DSA:3.40.630.10:FF:000017	NULL_TYPE
NP_416258.1|b1744	PF04952	FAMILY
NP_416258.1|b1744	PTHR15162	NULL_TYPE
NP_416258.1|b1744	cd03855	FAMILY
NP_416258.1|b1744	SSF53187	NULL_TYPE
NP_415252.1|b0724	G3DSA:3.10.20.30:FF:000004	NULL_TYPE
NP_415252.1|b0724	G3DSA:1.10.1060.10:FF:000001	NULL_TYPE
NP_415252.1|b0724	PF13085	DOMAIN
NP_415252.1|b0724	PF13534	NULL_TYPE
NP_415252.1|b0724	PTHR11921	NULL_TYPE
NP_415252.1|b0724	SSF54292	HOMOLOGOUS_SUPERFAMILY
NP_415252.1|b0724	SSF46548	NULL_TYPE
NP_415007.1|b0474	PF05191	DOMAIN
NP_415007.1|b0474	PF00406	NULL_TYPE
NP_415007.1|b0474	G3DSA:3.40.50.300:FF:000106	NULL_TYPE
NP_415007.1|b0474	PTHR23359	FAMILY
NP_415007.1|b0474	cd01428	FAMILY
NP_415007.1|b0474	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_417094.1|b2603	PF13689	FAMILY
NP_416049.1|b1532	PF13999	FAMILY
NP_417472.1|b2998	PF11115	FAMILY
NP_416253.1|b1739	G3DSA:3.30.1450.10:FF:000002	NULL_TYPE
NP_416253.1|b1739	PF04355	DOMAIN
NP_417054.2|b2559	PF14437	FAMILY
NP_417054.2|b2559	G3DSA:3.40.140.10:FF:000005	NULL_TYPE
NP_417054.2|b2559	PTHR11079	NULL_TYPE
NP_417054.2|b2559	cd01285	NULL_TYPE
NP_417054.2|b2559	SSF53927	HOMOLOGOUS_SUPERFAMILY
NP_418321.4|b3885	G3DSA:1.10.150.240:FF:000009	NULL_TYPE
NP_418321.4|b3885	PF13419	FAMILY
NP_418321.4|b3885	PTHR43611	NULL_TYPE
NP_418321.4|b3885	cd02603	NULL_TYPE
NP_418321.4|b3885	SSF56784	HOMOLOGOUS_SUPERFAMILY
NP_416257.1|b1743	PF07813	FAMILY
NP_416257.1|b1743	G3DSA:1.20.120.1490:FF:000002	NULL_TYPE
NP_416257.1|b1743	PTHR38102	NULL_TYPE
NP_416257.1|b1743	cd09916	FAMILY
NP_417909.1|b3452	PF00528	DOMAIN
NP_417909.1|b3452	G3DSA:1.10.3720.10:FF:000028	NULL_TYPE
NP_417909.1|b3452	PTHR43227	NULL_TYPE
NP_417909.1|b3452	cd06261	DOMAIN
NP_417909.1|b3452	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_416675.1|b2170	G3DSA:1.20.1250.20:FF:000125	NULL_TYPE
NP_416675.1|b2170	PF07690	FAMILY
NP_416675.1|b2170	G3DSA:1.20.1250.20:FF:000151	NULL_TYPE
NP_416675.1|b2170	PTHR23535	NULL_TYPE
NP_416675.1|b2170	cd17471	NULL_TYPE
NP_416675.1|b2170	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_416316.1|b1802	PF00355	DOMAIN
NP_416316.1|b1802	PF00848	DOMAIN
NP_416316.1|b1802	G3DSA:3.90.380.10:FF:000002	NULL_TYPE
NP_416316.1|b1802	PTHR43756	FAMILY
NP_416316.1|b1802	cd08886	NULL_TYPE
NP_416316.1|b1802	cd03469	NULL_TYPE
NP_416316.1|b1802	SSF50022	HOMOLOGOUS_SUPERFAMILY
NP_416316.1|b1802	SSF55961	NULL_TYPE
NP_417612.1|b3143	PF00345	DOMAIN
NP_417612.1|b3143	PF02753	DOMAIN
NP_417612.1|b3143	G3DSA:2.60.40.10:FF:000458	NULL_TYPE
NP_417612.1|b3143	PTHR30251	NULL_TYPE
NP_417612.1|b3143	SSF49354	HOMOLOGOUS_SUPERFAMILY
NP_417612.1|b3143	SSF49584	HOMOLOGOUS_SUPERFAMILY
NP_414993.1|b0460	G3DSA:1.20.1280.40:FF:000001	NULL_TYPE
NP_414993.1|b0460	PF05321	FAMILY
NP_414993.1|b0460	SSF68989	HOMOLOGOUS_SUPERFAMILY
NP_416290.1|b1776	PF00107	DOMAIN
NP_416290.1|b1776	PF08240	DOMAIN
NP_416290.1|b1776	PTHR43401	NULL_TYPE
NP_416290.1|b1776	cd08258	NULL_TYPE
NP_416290.1|b1776	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_416290.1|b1776	SSF50129	HOMOLOGOUS_SUPERFAMILY
NP_414685.4|b0143	G3DSA:3.30.460.10:FF:000035	NULL_TYPE
NP_414685.4|b0143	PF12626	DOMAIN
NP_414685.4|b0143	PF01743	DOMAIN
NP_414685.4|b0143	PF12627	DOMAIN
NP_414685.4|b0143	G3DSA:1.10.3090.10:FF:000003	NULL_TYPE
NP_414685.4|b0143	PTHR43051	NULL_TYPE
NP_414685.4|b0143	cd05398	DOMAIN
NP_414685.4|b0143	SSF81301	HOMOLOGOUS_SUPERFAMILY
NP_414685.4|b0143	SSF81891	NULL_TYPE
NP_415355.1|b0834	G3DSA:3.30.70.270:FF:000028	NULL_TYPE
NP_415355.1|b0834	PF17156	DOMAIN
NP_415355.1|b0834	PF00990	DOMAIN
NP_415355.1|b0834	PTHR45138	NULL_TYPE
NP_415355.1|b0834	cd01949	DOMAIN
NP_415355.1|b0834	SSF55073	HOMOLOGOUS_SUPERFAMILY
NP_418157.1|b3702	G3DSA:3.30.300.180:FF:000001	NULL_TYPE
NP_418157.1|b3702	PF08299	DOMAIN
NP_418157.1|b3702	G3DSA:1.10.1750.10:FF:000001	NULL_TYPE
NP_418157.1|b3702	PF00308	DOMAIN
NP_418157.1|b3702	G3DSA:1.10.8.60:FF:000003	NULL_TYPE
NP_418157.1|b3702	G3DSA:3.40.50.300:FF:000103	NULL_TYPE
NP_418157.1|b3702	PF11638	DOMAIN
NP_418157.1|b3702	PTHR30050	NULL_TYPE
NP_418157.1|b3702	cd00009	NULL_TYPE
NP_418157.1|b3702	cd06571	DOMAIN
NP_418157.1|b3702	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_418157.1|b3702	SSF48295	HOMOLOGOUS_SUPERFAMILY
YP_026259.1|b3800	PF13353	NULL_TYPE
YP_026259.1|b3800	PF13186	DOMAIN
YP_026259.1|b3800	G3DSA:3.20.20.70:FF:000207	NULL_TYPE
YP_026259.1|b3800	PF04055	DOMAIN
YP_026259.1|b3800	PTHR43273	FAMILY
YP_026259.1|b3800	cd01335	NULL_TYPE
YP_026259.1|b3800	cd21120	DOMAIN
YP_026259.1|b3800	SSF102114	NULL_TYPE
NP_417727.1|b3261	PF02954	DOMAIN
NP_417727.1|b3261	G3DSA:1.10.10.60:FF:000006	NULL_TYPE
NP_417727.1|b3261	PTHR47918	NULL_TYPE
NP_417727.1|b3261	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_414635.1|b0093	G3DSA:3.10.20.310:FF:000006	NULL_TYPE
NP_414635.1|b0093	PF03799	DOMAIN
NP_414635.1|b0093	PF08478	DOMAIN
NP_414635.1|b0093	G3DSA:3.40.50.11690:FF:000001	NULL_TYPE
NP_414635.1|b0093	PTHR35851	FAMILY
NP_418669.1|b4248	PF01042	FAMILY
NP_418669.1|b4248	PTHR11803	FAMILY
NP_418669.1|b4248	cd02198	FAMILY
NP_418669.1|b4248	SSF55298	HOMOLOGOUS_SUPERFAMILY
NP_418042.1|b3585	PF00126	DOMAIN
NP_418042.1|b3585	G3DSA:1.10.10.10:FF:000382	NULL_TYPE
NP_418042.1|b3585	PF03466	DOMAIN
NP_418042.1|b3585	PTHR30419	NULL_TYPE
NP_418042.1|b3585	SSF53850	NULL_TYPE
NP_418042.1|b3585	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_417645.1|b3178	G3DSA:3.30.720.210:FF:000001	NULL_TYPE
NP_417645.1|b3178	PF06480	DOMAIN
NP_417645.1|b3178	G3DSA:3.40.50.300:FF:000001	NULL_TYPE
NP_417645.1|b3178	PF01434	DOMAIN
NP_417645.1|b3178	PF00004	DOMAIN
NP_417645.1|b3178	G3DSA:1.10.8.60:FF:000001	NULL_TYPE
NP_417645.1|b3178	G3DSA:1.20.58.760:FF:000001	NULL_TYPE
NP_417645.1|b3178	PF17862	DOMAIN
NP_417645.1|b3178	PTHR23076	NULL_TYPE
NP_417645.1|b3178	cd19501	NULL_TYPE
NP_417645.1|b3178	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_417645.1|b3178	SSF140990	HOMOLOGOUS_SUPERFAMILY
NP_416715.1|b2211	G3DSA:1.20.1560.10:FF:000052	NULL_TYPE
NP_416715.1|b2211	PF00005	DOMAIN
NP_416715.1|b2211	G3DSA:3.40.50.300:FF:001035	NULL_TYPE
NP_416715.1|b2211	PTHR43553	NULL_TYPE
NP_416715.1|b2211	cd03228	NULL_TYPE
NP_416715.1|b2211	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_416715.1|b2211	SSF90123	HOMOLOGOUS_SUPERFAMILY
NP_416874.1|b2373	PF02775	DOMAIN
NP_416874.1|b2373	G3DSA:3.40.50.970:FF:000042	NULL_TYPE
NP_416874.1|b2373	PF00205	DOMAIN
NP_416874.1|b2373	G3DSA:3.40.50.970:FF:000040	NULL_TYPE
NP_416874.1|b2373	PF02776	DOMAIN
NP_416874.1|b2373	G3DSA:3.40.50.1220:FF:000006	NULL_TYPE
NP_416874.1|b2373	PTHR43710	FAMILY
NP_416874.1|b2373	cd02004	NULL_TYPE
NP_416874.1|b2373	cd07035	NULL_TYPE
NP_416874.1|b2373	SSF52518	HOMOLOGOUS_SUPERFAMILY
NP_416874.1|b2373	SSF52467	HOMOLOGOUS_SUPERFAMILY
NP_416874.1|b2373	SSF52518	HOMOLOGOUS_SUPERFAMILY
NP_418068.1|b3611	G3DSA:3.40.250.10:FF:000005	NULL_TYPE
NP_418068.1|b3611	PF00581	DOMAIN
NP_418068.1|b3611	PTHR43031	NULL_TYPE
NP_418068.1|b3611	cd00158	NULL_TYPE
NP_418068.1|b3611	SSF52821	HOMOLOGOUS_SUPERFAMILY
NP_414695.1|b0153	G3DSA:1.10.3470.10:FF:000011	NULL_TYPE
NP_414695.1|b0153	G3DSA:1.10.3470.10:FF:000013	NULL_TYPE
NP_414695.1|b0153	PF01032	FAMILY
NP_414695.1|b0153	PTHR30472	FAMILY
NP_414695.1|b0153	cd06550	NULL_TYPE
NP_414695.1|b0153	cd06550	NULL_TYPE
NP_414695.1|b0153	SSF81345	HOMOLOGOUS_SUPERFAMILY
NP_414695.1|b0153	SSF81345	HOMOLOGOUS_SUPERFAMILY
NP_418132.1|b3676	PF02656	DOMAIN
NP_418132.1|b3676	PTHR34187	NULL_TYPE
NP_418091.1|b3634	G3DSA:3.40.50.620:FF:000012	NULL_TYPE
NP_418091.1|b3634	PF01467	DOMAIN
NP_418091.1|b3634	PTHR21342	NULL_TYPE
NP_418091.1|b3634	cd02163	FAMILY
NP_418091.1|b3634	SSF52374	NULL_TYPE
NP_415544.1|b1025	PF17158	DOMAIN
NP_415544.1|b1025	PF00990	DOMAIN
NP_415544.1|b1025	G3DSA:3.30.70.270:FF:000001	NULL_TYPE
NP_415544.1|b1025	PTHR45138	NULL_TYPE
NP_415544.1|b1025	cd01949	DOMAIN
NP_415544.1|b1025	SSF55073	HOMOLOGOUS_SUPERFAMILY
NP_415786.1|b1270	G3DSA:3.40.50.300:FF:000937	NULL_TYPE
NP_415786.1|b1270	PF12557	DOMAIN
NP_415786.1|b1270	PF02572	FAMILY
NP_415786.1|b1270	PTHR46638	FAMILY
NP_415786.1|b1270	cd00561	FAMILY
NP_415786.1|b1270	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_417498.1|b3026	PF08521	DOMAIN
NP_417498.1|b3026	PF02518	DOMAIN
NP_417498.1|b3026	G3DSA:1.20.5.1040:FF:000001	NULL_TYPE
NP_417498.1|b3026	PF00512	DOMAIN
NP_417498.1|b3026	G3DSA:1.20.5.1040:FF:000002	NULL_TYPE
NP_417498.1|b3026	G3DSA:3.30.565.10:FF:000055	NULL_TYPE
NP_417498.1|b3026	G3DSA:1.10.287.130:FF:000035	NULL_TYPE
NP_417498.1|b3026	PTHR45436	NULL_TYPE
NP_417498.1|b3026	cd16940	NULL_TYPE
NP_417498.1|b3026	cd00082	DOMAIN
NP_417498.1|b3026	SSF47384	HOMOLOGOUS_SUPERFAMILY
NP_417498.1|b3026	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_418371.1|b3936	G3DSA:4.10.830.30:FF:000001	NULL_TYPE
NP_418371.1|b3936	PF01197	FAMILY
NP_418371.1|b3936	PTHR33280	FAMILY
NP_418371.1|b3936	SSF143800	HOMOLOGOUS_SUPERFAMILY
NP_417958.1|b3501	G3DSA:1.10.10.10:FF:000279	NULL_TYPE
NP_417958.1|b3501	PF01022	DOMAIN
NP_417958.1|b3501	PTHR33154	NULL_TYPE
NP_417958.1|b3501	cd00090	DOMAIN
NP_417958.1|b3501	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_414687.1|b0145	G3DSA:1.20.120.910:FF:000001	NULL_TYPE
NP_414687.1|b0145	PF01258	DOMAIN
NP_414687.1|b0145	PTHR33823	NULL_TYPE
NP_414687.1|b0145	SSF57716	NULL_TYPE
NP_414687.1|b0145	SSF109635	HOMOLOGOUS_SUPERFAMILY
YP_025308.1|b1732	G3DSA:2.40.180.10:FF:000003	NULL_TYPE
YP_025308.1|b1732	G3DSA:1.20.1370.20:FF:000001	NULL_TYPE
YP_025308.1|b1732	PF00199	DOMAIN
YP_025308.1|b1732	G3DSA:3.40.50.880:FF:000049	NULL_TYPE
YP_025308.1|b1732	PF18011	DOMAIN
YP_025308.1|b1732	PF06628	DOMAIN
YP_025308.1|b1732	PTHR42821	FAMILY
