WP_001028775.1	SSF54909	HOMOLOGOUS_SUPERFAMILY
WP_001045111.1	G3DSA:3.40.50.1980:FF:000003	NULL_TYPE
WP_001045111.1	PF01497	DOMAIN
WP_001045111.1	PTHR30532	NULL_TYPE
WP_001045111.1	cd01146	NULL_TYPE
WP_001045111.1	SSF53807	NULL_TYPE
WP_001176863.1	PF02595	FAMILY
WP_001176863.1	PTHR21599	FAMILY
WP_001176863.1	SSF110738	HOMOLOGOUS_SUPERFAMILY
WP_000542320.1	PF02661	DOMAIN
WP_000542320.1	PTHR13504	FAMILY
WP_000542320.1	SSF140931	HOMOLOGOUS_SUPERFAMILY
WP_000704775.1	PF02590	FAMILY
WP_000704775.1	PTHR33603	FAMILY
WP_000704775.1	cd18081	FAMILY
WP_000704775.1	SSF75217	HOMOLOGOUS_SUPERFAMILY
WP_000616840.1	PF00005	DOMAIN
WP_000616840.1	G3DSA:3.40.50.300:FF:000134	NULL_TYPE
WP_000616840.1	PTHR42771	NULL_TYPE
WP_000616840.1	cd03214	NULL_TYPE
WP_000616840.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000435143.1	PF03129	DOMAIN
WP_000435143.1	G3DSA:3.30.54.20:FF:000002	NULL_TYPE
WP_000435143.1	G3DSA:3.30.930.10:FF:000002	NULL_TYPE
WP_000435143.1	G3DSA:3.40.50.800:FF:000001	NULL_TYPE
WP_000435143.1	PF07973	DOMAIN
WP_000435143.1	G3DSA:3.10.20.30:FF:000005	NULL_TYPE
WP_000435143.1	PF02824	DOMAIN
WP_000435143.1	G3DSA:3.30.980.10:FF:000005	NULL_TYPE
WP_000435143.1	PF00587	DOMAIN
WP_000435143.1	PTHR11451	NULL_TYPE
WP_000435143.1	cd00860	DOMAIN
WP_000435143.1	cd01667	NULL_TYPE
WP_000435143.1	cd00771	DOMAIN
WP_000435143.1	SSF55186	HOMOLOGOUS_SUPERFAMILY
WP_000435143.1	SSF52954	NULL_TYPE
WP_000435143.1	SSF55681	HOMOLOGOUS_SUPERFAMILY
WP_000435143.1	SSF81271	HOMOLOGOUS_SUPERFAMILY
WP_000882069.1	PF02151	DOMAIN
WP_000882069.1	PTHR38430	FAMILY
WP_000432915.1	PF17910	DOMAIN
WP_000432915.1	PF07664	DOMAIN
WP_000432915.1	G3DSA:3.40.50.300:FF:001475	NULL_TYPE
WP_000432915.1	PF07670	DOMAIN
WP_000432915.1	PF02421	DOMAIN
WP_000432915.1	PTHR43185	NULL_TYPE
WP_000432915.1	cd01879	DOMAIN
WP_000432915.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000640737.1	G3DSA:3.40.1190.20:FF:000001	NULL_TYPE
WP_000640737.1	PF00294	DOMAIN
WP_000640737.1	PTHR46566	NULL_TYPE
WP_000640737.1	cd01164	FAMILY
WP_000640737.1	SSF53613	HOMOLOGOUS_SUPERFAMILY
WP_012840521.1	PF00266	DOMAIN
WP_012840521.1	PTHR11601	NULL_TYPE
WP_012840521.1	SSF53383	HOMOLOGOUS_SUPERFAMILY
WP_000792417.1	PF04977	FAMILY
WP_000792417.1	PTHR40027	FAMILY
WP_000248117.1	PF17261	FAMILY
WP_000089941.1	PF05193	DOMAIN
WP_000089941.1	PTHR11851	NULL_TYPE
WP_000089941.1	SSF63411	HOMOLOGOUS_SUPERFAMILY
WP_000089941.1	SSF63411	HOMOLOGOUS_SUPERFAMILY
WP_001283057.1	G3DSA:1.10.601.10:FF:000001	NULL_TYPE
WP_001283057.1	PF04542	DOMAIN
WP_001283057.1	PF03979	DOMAIN
WP_001283057.1	G3DSA:1.10.10.10:FF:000004	NULL_TYPE
WP_001283057.1	G3DSA:1.10.10.10:FF:000002	NULL_TYPE
WP_001283057.1	PF00140	DOMAIN
WP_001283057.1	PF04539	DOMAIN
WP_001283057.1	PF04545	DOMAIN
WP_001283057.1	PTHR30603	NULL_TYPE
WP_001283057.1	cd06171	NULL_TYPE
WP_001283057.1	SSF88659	HOMOLOGOUS_SUPERFAMILY
WP_001283057.1	SSF88659	HOMOLOGOUS_SUPERFAMILY
WP_001283057.1	SSF88946	HOMOLOGOUS_SUPERFAMILY
WP_000347896.1	G3DSA:3.40.1700.10:FF:000002	NULL_TYPE
WP_000347896.1	PF19293	DOMAIN
WP_000347896.1	PF02457	DOMAIN
WP_000347896.1	PTHR34185	NULL_TYPE
WP_000347896.1	SSF143597	HOMOLOGOUS_SUPERFAMILY
WP_000082559.1	PF08450	DOMAIN
WP_000082559.1	PTHR47572	NULL_TYPE
WP_000082559.1	SSF63829	NULL_TYPE
WP_000142044.1	PF04634	FAMILY
WP_000142044.1	SSF160424	HOMOLOGOUS_SUPERFAMILY
WP_000137774.1	PF01136	FAMILY
WP_000137774.1	PTHR30217	NULL_TYPE
WP_000584759.1	PF00528	DOMAIN
WP_000584759.1	PF12911	DOMAIN
WP_000584759.1	PTHR43386	NULL_TYPE
WP_000584759.1	cd06261	DOMAIN
WP_000584759.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
WP_001292149.1	PF00359	DOMAIN
WP_001292149.1	PTHR30181	NULL_TYPE
WP_001292149.1	cd00211	DOMAIN
WP_001292149.1	SSF55804	HOMOLOGOUS_SUPERFAMILY
WP_000795811.1	PF07687	DOMAIN
WP_000795811.1	G3DSA:3.30.70.360:FF:000002	NULL_TYPE
WP_000795811.1	PF01546	FAMILY
WP_000795811.1	PTHR42994	NULL_TYPE
WP_000795811.1	cd03892	FAMILY
WP_000795811.1	SSF53187	NULL_TYPE
WP_000795811.1	SSF55031	HOMOLOGOUS_SUPERFAMILY
WP_000375864.1	PF01381	DOMAIN
WP_000375864.1	cd00093	DOMAIN
WP_000375864.1	SSF47413	HOMOLOGOUS_SUPERFAMILY
WP_000686168.1	PF01593	DOMAIN
WP_000686168.1	PTHR43734	NULL_TYPE
WP_000686168.1	SSF51905	HOMOLOGOUS_SUPERFAMILY
WP_000106141.1	G3DSA:3.40.50.720:FF:000001	NULL_TYPE
WP_000106141.1	G3DSA:3.30.360.10:FF:000002	NULL_TYPE
WP_000106141.1	PF02800	DOMAIN
WP_000106141.1	PF00044	DOMAIN
WP_000106141.1	PTHR43148	FAMILY
WP_000106141.1	SSF55347	NULL_TYPE
WP_000106141.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000481425.1	PF02447	FAMILY
WP_000481425.1	PTHR30354	FAMILY
WP_000402651.1	PF03814	FAMILY
WP_000402651.1	PTHR30607	FAMILY
WP_000739531.1	PF02876	DOMAIN
WP_000739531.1	SSF54334	HOMOLOGOUS_SUPERFAMILY
WP_000568351.1	G3DSA:3.40.50.970:FF:000032	NULL_TYPE
WP_000568351.1	PF00676	DOMAIN
WP_000568351.1	PTHR43380	NULL_TYPE
WP_000568351.1	cd02000	NULL_TYPE
WP_000568351.1	SSF52518	HOMOLOGOUS_SUPERFAMILY
WP_000034716.1	G3DSA:1.20.1270.10:FF:000001	NULL_TYPE
WP_000034716.1	G3DSA:3.30.420.40:FF:000071	NULL_TYPE
WP_000034716.1	G3DSA:2.60.34.10:FF:000014	NULL_TYPE
WP_000034716.1	PF00012	FAMILY
WP_000034716.1	G3DSA:3.90.640.10:FF:000003	NULL_TYPE
WP_000034716.1	PTHR19375	FAMILY
WP_000034716.1	cd10234	NULL_TYPE
WP_000034716.1	SSF100934	HOMOLOGOUS_SUPERFAMILY
WP_000034716.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
WP_000034716.1	SSF100920	HOMOLOGOUS_SUPERFAMILY
WP_000034716.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
WP_000688492.1	PF04397	DOMAIN
WP_000688492.1	PF00072	DOMAIN
WP_000688492.1	G3DSA:2.40.50.1020:FF:000005	NULL_TYPE
WP_000688492.1	PTHR37299	FAMILY
WP_000688492.1	cd17533	NULL_TYPE
WP_000688492.1	SSF52172	HOMOLOGOUS_SUPERFAMILY
WP_001270834.1	G3DSA:2.60.200.30:FF:000002	NULL_TYPE
WP_001270834.1	PF01513	FAMILY
WP_001270834.1	PF20143	NULL_TYPE
WP_001270834.1	PTHR20275	NULL_TYPE
WP_001270834.1	SSF111331	HOMOLOGOUS_SUPERFAMILY
WP_000781349.1	PF09199	DOMAIN
WP_000781349.1	SSF50203	HOMOLOGOUS_SUPERFAMILY
WP_000781349.1	SSF54334	HOMOLOGOUS_SUPERFAMILY
WP_011447039.1	PF16935	FAMILY
WP_001557594.1	PF04507	FAMILY
WP_000494134.1	PF02130	FAMILY
WP_000494134.1	PTHR46986	FAMILY
WP_000494134.1	SSF55486	NULL_TYPE
WP_001083318.1	G3DSA:3.20.20.70:FF:000044	NULL_TYPE
WP_001083318.1	PF01791	FAMILY
WP_001083318.1	PTHR10889	FAMILY
WP_001083318.1	cd00959	FAMILY
WP_001083318.1	SSF51569	NULL_TYPE
WP_000682619.1	G3DSA:3.10.20.340:FF:000001	NULL_TYPE
WP_000682619.1	G3DSA:3.30.2330.10:FF:000001	NULL_TYPE
WP_000682619.1	PF01960	FAMILY
WP_000682619.1	G3DSA:3.60.70.12:FF:000001	NULL_TYPE
WP_000682619.1	PTHR23100	FAMILY
WP_000682619.1	cd02152	FAMILY
WP_000682619.1	SSF56266	HOMOLOGOUS_SUPERFAMILY
WP_000894464.1	PF00005	DOMAIN
WP_000894464.1	PTHR42734	NULL_TYPE
WP_000894464.1	cd03235	NULL_TYPE
WP_000894464.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000140172.1	PF11799	DOMAIN
WP_000140172.1	G3DSA:3.40.1170.60:FF:000001	NULL_TYPE
WP_000140172.1	G3DSA:3.30.1490.100:FF:000004	NULL_TYPE
WP_000140172.1	PF00817	DOMAIN
WP_000140172.1	PTHR11076	NULL_TYPE
WP_000140172.1	cd03586	FAMILY
WP_000140172.1	SSF100879	HOMOLOGOUS_SUPERFAMILY
WP_000140172.1	SSF56672	HOMOLOGOUS_SUPERFAMILY
WP_000886004.1	PF07166	FAMILY
WP_000886004.1	SSF160419	HOMOLOGOUS_SUPERFAMILY
WP_001030772.1	PF07859	DOMAIN
WP_001030772.1	G3DSA:3.40.50.1820:FF:000302	NULL_TYPE
WP_001030772.1	PTHR48081	NULL_TYPE
WP_001030772.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
WP_000538766.1	PF04238	FAMILY
WP_000538766.1	PTHR37692	FAMILY
WP_000934799.1	PF00436	FAMILY
WP_000934799.1	G3DSA:2.40.50.140:FF:000084	NULL_TYPE
WP_000934799.1	PTHR10302	FAMILY
WP_000934799.1	cd04496	FAMILY
WP_000934799.1	SSF50249	HOMOLOGOUS_SUPERFAMILY
WP_000178987.1	PF06194	FAMILY
WP_000700853.1	PF06124	FAMILY
WP_000884735.1	PF01704	FAMILY
WP_000884735.1	PTHR11952	FAMILY
WP_000884735.1	cd04193	NULL_TYPE
WP_000884735.1	SSF53448	HOMOLOGOUS_SUPERFAMILY
WP_000971550.1	PF00155	DOMAIN
WP_000971550.1	PTHR13693	NULL_TYPE
WP_000971550.1	SSF53383	HOMOLOGOUS_SUPERFAMILY
WP_001215907.1	PF00708	DOMAIN
WP_001215907.1	PTHR42959	NULL_TYPE
WP_001215907.1	SSF54975	HOMOLOGOUS_SUPERFAMILY
WP_000746599.1	PF02876	DOMAIN
WP_000746599.1	PF01123	DOMAIN
WP_000746599.1	SSF50203	HOMOLOGOUS_SUPERFAMILY
WP_000746599.1	SSF54334	HOMOLOGOUS_SUPERFAMILY
WP_000867357.1	PF05154	DOMAIN
WP_000848318.1	PF08861	DOMAIN
WP_000848318.1	PF08862	DOMAIN
WP_001557355.1	PF07901	FAMILY
WP_001230679.1	PF01370	DOMAIN
WP_001230679.1	PTHR43000	NULL_TYPE
WP_001230679.1	cd05232	NULL_TYPE
WP_001230679.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000516269.1	G3DSA:3.30.230.10:FF:000036	NULL_TYPE
WP_000516269.1	PF01119	DOMAIN
WP_000516269.1	PF13589	NULL_TYPE
WP_000516269.1	G3DSA:3.30.1370.100:FF:000004	NULL_TYPE
WP_000516269.1	G3DSA:3.30.565.10:FF:000003	NULL_TYPE
WP_000516269.1	PF08676	DOMAIN
WP_000516269.1	PTHR10073	FAMILY
WP_000516269.1	cd16926	NULL_TYPE
WP_000516269.1	cd00782	NULL_TYPE
WP_000516269.1	SSF118116	HOMOLOGOUS_SUPERFAMILY
WP_000516269.1	SSF54211	HOMOLOGOUS_SUPERFAMILY
WP_000516269.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
WP_000604514.1	G3DSA:3.40.50.880:FF:000080	NULL_TYPE
WP_000604514.1	PF00117	DOMAIN
WP_000604514.1	PTHR43418	NULL_TYPE
WP_000604514.1	cd01743	DOMAIN
WP_000604514.1	SSF52317	HOMOLOGOUS_SUPERFAMILY
WP_000076690.1	PF03725	DOMAIN
WP_000076690.1	G3DSA:3.30.1370.10:FF:000001	NULL_TYPE
WP_000076690.1	PF01138	DOMAIN
WP_000076690.1	PF00575	DOMAIN
WP_000076690.1	G3DSA:2.40.50.140:FF:000023	NULL_TYPE
WP_000076690.1	PF03726	DOMAIN
WP_000076690.1	G3DSA:3.30.230.70:FF:000001	NULL_TYPE
WP_000076690.1	PF00013	DOMAIN
WP_000076690.1	G3DSA:3.30.230.70:FF:000002	NULL_TYPE
WP_000076690.1	PTHR11252	FAMILY
WP_000076690.1	cd11363	NULL_TYPE
WP_000076690.1	cd04472	NULL_TYPE
WP_000076690.1	cd11364	NULL_TYPE
WP_000076690.1	cd02393	NULL_TYPE
WP_000076690.1	SSF46915	HOMOLOGOUS_SUPERFAMILY
WP_000076690.1	SSF55666	HOMOLOGOUS_SUPERFAMILY
WP_000076690.1	SSF50249	HOMOLOGOUS_SUPERFAMILY
WP_000076690.1	SSF55666	HOMOLOGOUS_SUPERFAMILY
WP_000076690.1	SSF54791	HOMOLOGOUS_SUPERFAMILY
WP_000076690.1	SSF54211	HOMOLOGOUS_SUPERFAMILY
WP_000076690.1	SSF54211	HOMOLOGOUS_SUPERFAMILY
WP_001261793.1	PF03746	FAMILY
WP_001261793.1	PTHR30292	FAMILY
WP_001261793.1	cd10787	NULL_TYPE
WP_001261793.1	SSF88713	HOMOLOGOUS_SUPERFAMILY
WP_000948295.1	PF00361	DOMAIN
WP_000948295.1	PTHR42829	FAMILY
WP_000753319.1	PF05257	DOMAIN
WP_000753319.1	PF01476	DOMAIN
WP_000753319.1	cd00118	DOMAIN
WP_000753319.1	SSF54001	HOMOLOGOUS_SUPERFAMILY
WP_000753319.1	SSF54106	HOMOLOGOUS_SUPERFAMILY
WP_001113406.1	PF06738	DOMAIN
WP_001113406.1	PTHR34390	NULL_TYPE
WP_001190829.1	PF13581	DOMAIN
WP_001190829.1	PTHR35526	NULL_TYPE
WP_001190829.1	cd16936	NULL_TYPE
WP_001190829.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
WP_000667382.1	PF01380	DOMAIN
WP_000667382.1	PF01418	DOMAIN
WP_000667382.1	PTHR30514	NULL_TYPE
WP_000667382.1	cd05013	DOMAIN
WP_000667382.1	SSF53697	HOMOLOGOUS_SUPERFAMILY
WP_000667382.1	SSF46689	HOMOLOGOUS_SUPERFAMILY
WP_000129659.1	PF00501	DOMAIN
WP_000129659.1	PF13193	DOMAIN
WP_000129659.1	G3DSA:3.30.300.30:FF:000012	NULL_TYPE
WP_000129659.1	PTHR45398	NULL_TYPE
WP_000129659.1	cd05945	FAMILY
WP_000129659.1	SSF56801	NULL_TYPE
WP_000157603.1	PF00231	FAMILY
WP_000157603.1	G3DSA:1.10.287.80:FF:000019	NULL_TYPE
WP_000157603.1	G3DSA:3.40.1380.10:FF:000002	NULL_TYPE
WP_000157603.1	PTHR11693	FAMILY
WP_000157603.1	cd12151	FAMILY
WP_000157603.1	SSF52943	HOMOLOGOUS_SUPERFAMILY
WP_000043635.1	PF11987	DOMAIN
WP_000043635.1	G3DSA:1.10.10.2480:FF:000002	NULL_TYPE
WP_000043635.1	G3DSA:2.40.30.10:FF:000008	NULL_TYPE
WP_000043635.1	G3DSA:2.40.30.10:FF:000007	NULL_TYPE
WP_000043635.1	PF04760	DOMAIN
WP_000043635.1	PF00009	DOMAIN
WP_000043635.1	G3DSA:3.40.50.10050:FF:000001	NULL_TYPE
WP_000043635.1	G3DSA:3.40.50.300:FF:000019	NULL_TYPE
WP_000043635.1	PTHR43381	FAMILY
WP_000043635.1	cd03702	DOMAIN
WP_000043635.1	cd01887	NULL_TYPE
WP_000043635.1	cd03692	NULL_TYPE
WP_000043635.1	SSF50447	HOMOLOGOUS_SUPERFAMILY
WP_000043635.1	SSF50447	HOMOLOGOUS_SUPERFAMILY
WP_000043635.1	SSF52156	HOMOLOGOUS_SUPERFAMILY
WP_000043635.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000644737.1	PF00831	FAMILY
WP_000644737.1	G3DSA:1.10.287.310:FF:000001	NULL_TYPE
WP_000644737.1	PTHR10916	NULL_TYPE
WP_000644737.1	cd00427	NULL_TYPE
WP_000644737.1	SSF46561	HOMOLOGOUS_SUPERFAMILY
WP_000752917.1	PF05532	DOMAIN
WP_000752917.1	PTHR34977	NULL_TYPE
WP_000752917.1	SSF69047	HOMOLOGOUS_SUPERFAMILY
WP_001127689.1	PF00528	DOMAIN
WP_001127689.1	PTHR30043	NULL_TYPE
WP_001127689.1	cd06261	DOMAIN
WP_001127689.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
WP_000240642.1	G3DSA:1.10.560.10:FF:000001	NULL_TYPE
WP_000240642.1	PF00118	FAMILY
WP_000240642.1	G3DSA:3.50.7.10:FF:000001	NULL_TYPE
WP_000240642.1	PTHR45633	FAMILY
WP_000240642.1	cd03344	FAMILY
WP_000240642.1	SSF52029	HOMOLOGOUS_SUPERFAMILY
WP_000240642.1	SSF54849	HOMOLOGOUS_SUPERFAMILY
WP_000240642.1	SSF48592	HOMOLOGOUS_SUPERFAMILY
WP_001288302.1	G3DSA:2.30.30.30:FF:000002	NULL_TYPE
WP_001288302.1	PF00467	DOMAIN
WP_001288302.1	G3DSA:3.30.70.940:FF:000002	NULL_TYPE
WP_001288302.1	PF02357	DOMAIN
WP_001288302.1	PTHR30265	FAMILY
WP_001288302.1	cd09891	DOMAIN
WP_001288302.1	cd06091	NULL_TYPE
WP_001288302.1	SSF50104	HOMOLOGOUS_SUPERFAMILY
WP_001288302.1	SSF82679	HOMOLOGOUS_SUPERFAMILY
WP_000359086.1	PF09148	FAMILY
WP_000359086.1	SSF50814	HOMOLOGOUS_SUPERFAMILY
WP_000685067.1	PF17785	DOMAIN
WP_000685067.1	PF10672	DOMAIN
WP_000685067.1	PTHR43042	NULL_TYPE
WP_000685067.1	cd11572	NULL_TYPE
WP_000685067.1	cd21153	DOMAIN
WP_000685067.1	SSF53335	HOMOLOGOUS_SUPERFAMILY
WP_000685067.1	SSF88697	HOMOLOGOUS_SUPERFAMILY
WP_000551342.1	PF01645	DOMAIN
WP_000551342.1	G3DSA:3.60.20.10:FF:000001	NULL_TYPE
WP_000551342.1	PF01493	DOMAIN
WP_000551342.1	G3DSA:3.20.20.70:FF:000061	NULL_TYPE
WP_000551342.1	PF04898	DOMAIN
WP_000551342.1	PF00310	DOMAIN
WP_000551342.1	PTHR11938	NULL_TYPE
WP_000551342.1	cd02808	DOMAIN
WP_000551342.1	cd00713	NULL_TYPE
WP_000551342.1	SSF56235	HOMOLOGOUS_SUPERFAMILY
WP_000551342.1	SSF51395	NULL_TYPE
WP_000551342.1	SSF69336	HOMOLOGOUS_SUPERFAMILY
WP_000565304.1	PF19567	FAMILY
WP_000565304.1	PTHR39181	FAMILY
WP_000565304.1	SSF89550	HOMOLOGOUS_SUPERFAMILY
WP_001071136.1	PF03706	FAMILY
WP_001071136.1	PF09924	DOMAIN
WP_001071136.1	PTHR34697	NULL_TYPE
WP_001071136.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
WP_001165959.1	PF12146	DOMAIN
WP_001165959.1	PTHR11614	NULL_TYPE
WP_001165959.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
WP_001133021.1	PF02739	DOMAIN
WP_001133021.1	G3DSA:1.10.150.20:FF:000003	NULL_TYPE
WP_001133021.1	PF01367	DOMAIN
WP_001133021.1	PTHR42646	FAMILY
WP_001133021.1	cd09859	NULL_TYPE
WP_001133021.1	cd09898	DOMAIN
WP_001133021.1	SSF88723	HOMOLOGOUS_SUPERFAMILY
WP_001133021.1	SSF47807	HOMOLOGOUS_SUPERFAMILY
WP_000655666.1	PF01910	DOMAIN
WP_000655666.1	PTHR33777	NULL_TYPE
WP_000655666.1	SSF89957	HOMOLOGOUS_SUPERFAMILY
WP_000166801.1	PF18719	DOMAIN
WP_000166801.1	G3DSA:3.30.565.10:FF:000006	NULL_TYPE
WP_000166801.1	PF02518	DOMAIN
WP_000166801.1	PF00512	DOMAIN
WP_000166801.1	G3DSA:1.10.287.130:FF:000001	NULL_TYPE
WP_000166801.1	PTHR45528	NULL_TYPE
WP_000166801.1	cd00075	NULL_TYPE
WP_000166801.1	cd00082	DOMAIN
WP_000166801.1	SSF158472	NULL_TYPE
WP_000166801.1	SSF47384	HOMOLOGOUS_SUPERFAMILY
WP_000166801.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
WP_000213885.1	PF07690	FAMILY
WP_000213885.1	PTHR42718	NULL_TYPE
WP_000213885.1	cd17503	NULL_TYPE
WP_000213885.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
WP_000633068.1	PF01544	FAMILY
WP_000633068.1	PTHR47891	FAMILY
WP_000633068.1	cd12827	FAMILY
WP_000633068.1	SSF144083	HOMOLOGOUS_SUPERFAMILY
WP_000633068.1	SSF143865	HOMOLOGOUS_SUPERFAMILY
WP_000877369.1	PF01522	DOMAIN
WP_000877369.1	PTHR34216	NULL_TYPE
WP_000877369.1	SSF88713	HOMOLOGOUS_SUPERFAMILY
WP_000149064.1	PF09922	DOMAIN
WP_000690200.1	PF00149	DOMAIN
WP_000690200.1	G3DSA:3.60.21.10:FF:000113	NULL_TYPE
WP_000690200.1	PTHR31302	NULL_TYPE
WP_000690200.1	SSF56300	HOMOLOGOUS_SUPERFAMILY
WP_001067294.1	PF00575	DOMAIN
WP_001067294.1	G3DSA:2.40.50.140:FF:000103	NULL_TYPE
WP_001067294.1	PTHR10724	NULL_TYPE
WP_001067294.1	SSF50249	HOMOLOGOUS_SUPERFAMILY
WP_000935991.1	PF08245	DOMAIN
WP_000935991.1	PF02875	DOMAIN
WP_000935991.1	PTHR43692	FAMILY
WP_000935991.1	SSF53623	HOMOLOGOUS_SUPERFAMILY
WP_000935991.1	SSF51984	NULL_TYPE
WP_000935991.1	SSF53244	HOMOLOGOUS_SUPERFAMILY
WP_000664775.1	PF00675	DOMAIN
WP_000664775.1	PF05193	DOMAIN
WP_000664775.1	PTHR11851	NULL_TYPE
WP_000664775.1	SSF63411	HOMOLOGOUS_SUPERFAMILY
WP_000664775.1	SSF63411	HOMOLOGOUS_SUPERFAMILY
WP_000245682.1	PF06772	FAMILY
WP_000245682.1	PTHR36840	FAMILY
WP_000041880.1	PF02452	FAMILY
WP_000041880.1	SSF50118	NULL_TYPE
WP_000460242.1	G3DSA:3.30.160.20:FF:000004	NULL_TYPE
WP_000460242.1	G3DSA:3.30.70.1660:FF:000004	NULL_TYPE
WP_000460242.1	G3DSA:3.30.70.1660:FF:000002	NULL_TYPE
WP_000460242.1	PF03462	DOMAIN
WP_000460242.1	PF00472	DOMAIN
WP_000460242.1	PTHR43804	NULL_TYPE
WP_000460242.1	SSF75620	HOMOLOGOUS_SUPERFAMILY
WP_000625878.1	PF01032	FAMILY
WP_000625878.1	G3DSA:1.10.3470.10:FF:000001	NULL_TYPE
WP_000625878.1	PTHR30472	FAMILY
WP_000625878.1	cd06550	NULL_TYPE
WP_000625878.1	SSF81345	HOMOLOGOUS_SUPERFAMILY
WP_000007678.1	G3DSA:3.40.50.300:FF:000053	NULL_TYPE
WP_000007678.1	G3DSA:1.20.120.140:FF:000002	NULL_TYPE
WP_000007678.1	PF00448	DOMAIN
WP_000007678.1	PF02881	DOMAIN
WP_000007678.1	PTHR43134	NULL_TYPE
WP_000007678.1	cd17874	NULL_TYPE
WP_000007678.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000007678.1	SSF47364	HOMOLOGOUS_SUPERFAMILY
WP_000723436.1	G3DSA:3.40.50.2000:FF:000043	NULL_TYPE
WP_000723436.1	PF02350	DOMAIN
WP_000723436.1	PTHR43174	FAMILY
WP_000723436.1	cd03786	NULL_TYPE
WP_000723436.1	SSF53756	NULL_TYPE
WP_000776018.1	PF03479	DOMAIN
WP_000776018.1	PTHR34988	NULL_TYPE
WP_000776018.1	cd11378	DOMAIN
WP_000776018.1	SSF117856	NULL_TYPE
WP_001016004.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
WP_000726502.1	PF09683	FAMILY
WP_000134765.1	G3DSA:3.40.50.300:FF:000094	NULL_TYPE
WP_000134765.1	PF07650	DOMAIN
WP_000134765.1	PF01926	DOMAIN
WP_000134765.1	G3DSA:3.30.300.20:FF:000003	NULL_TYPE
WP_000134765.1	PTHR42698	FAMILY
WP_000134765.1	cd22534	NULL_TYPE
