source	target
46781	44131
46781	43117
46781	40997
46781	40995
46781	40993
46781	46429
46781	46424
46781	47423
46781	47421
46781	40981
46781	40979
46781	42471
46781	42469
46781	43080
46781	41839
46781	43658
46781	40973
46781	46399
46781	47410
46781	47111
46781	47109
46781	47406
46781	47404
46781	44046
46781	42041
46781	40965
46781	42696
46781	42694
46781	42025
46781	41163
46781	47395
46781	41804
46781	41802
46781	41800
46781	41798
46781	41796
46781	41794
46781	42982
46781	42980
46781	42978
46781	42976
46781	42974
46781	40957
46781	41713
46781	41711
46781	41709
46781	42777
46781	40714
46781	43650
46781	47375
46781	44032
46781	44030
46781	47371
46781	41287
46781	41285
46781	47367
46781	41987
46781	41985
46781	47363
46781	45059
46781	45057
46781	45055
46781	40795
46781	40943
46781	40941
46781	40939
46781	41963
46781	41961
46781	41959
46781	41957
46781	44671
46781	42690
46781	42688
46781	41769
46781	41764
46781	40742
46781	46283
46781	46281
46781	41655
46781	41653
46781	43648
46781	43646
46781	43644
46781	43642
46781	41900
46781	47335
46781	42392
46781	41264
46781	41235
46781	40927
46781	40925
46781	40923
46781	40921
46781	41161
46781	45885
46781	45883
46781	45881
46781	40909
46781	40903
46781	40874
46781	40872
46781	40870
46781	40868
46781	40866
46781	40772
46781	40770
46781	40768
46781	40751
46781	40749
46781	40747
46781	40724
46781	45658
46781	47307
46781	47305
46781	47303
46781	44962
46781	43956
46761	42321
46761	42319
46761	42317
46761	46775
46761	46773
46761	46771
46761	46769
46761	46767
46761	46765
46761	46763
46761	46761
46761	46759
46761	41841
46753	46753
46753	46751
46751	43246
46751	46753
46751	46751
46751	45120
46751	45118
46751	45116
46724	46724
46724	46722
46724	46720
46724	46718
46671	46691
46671	46689
46671	46687
46671	46685
46671	46683
46671	46681
46671	46679
46671	46677
46671	46675
46671	46673
46671	46671
46671	46552
46671	46550
46671	46548
46656	46871
46656	46869
46656	46867
46656	46865
46656	46863
46656	46656
46656	46654
46656	46652
46656	42381
46656	45037
46656	45035
46656	40987
46656	40985
46204	46205
46199	41487
46199	41481
46199	41484
46199	41482
46134	46860
46134	46134
46134	40849
46134	40847
46134	40765
46132	41758
46132	46012
46124	46124
45645	44361
45645	42323
45645	42321
45645	42319
45645	42317
45645	42615
45645	42613
45645	42611
45645	42609
45645	46188
45645	43617
45645	42229
45645	42227
45645	43268
45645	44327
45645	44325
45645	44323
45645	44321
45645	44319
45645	44317
45645	46176
45645	46174
45645	46172
45645	46170
45645	46168
45645	46166
45645	43266
45645	43264
45645	46162
45645	46160
45645	45345
45645	45343
45645	41693
45645	46155
45645	46153
45645	46151
45645	46149
45645	46147
45645	46145
45645	44662
45645	44660
45645	41762
45645	41760
45645	41047
45645	41045
45645	41043
45645	46136
45645	46134
45645	46132
45645	41039
45645	41037
45645	41035
45645	41033
45645	41031
45645	41029
45645	46124
45645	46122
45645	46120
45645	46118
45645	46116
45645	46114
45645	46112
45645	46110
45645	45645
45645	46107
45645	44226
45645	44224
45645	42787
45645	45553
45645	45551
45645	45549
45645	45547
45645	45621
45645	45619
45645	45617
45645	45615
45645	45613
45645	45611
45645	41358
45645	44959
45645	44196
45645	46089
45645	46087
45645	46085
45645	46083
45645	46081
45645	42522
45645	42375
45645	43555
45645	46076
45645	46074
45645	46072
45645	41557
45645	41555
45645	41151
45645	46067
45645	46065
45645	46063
45645	43685
45645	43683
45645	46059
45645	43667
45645	42096
45645	43664
45645	43662
45645	44152
45645	44150
45645	42493
45645	42717
45645	42491
45645	42714
45645	42712
45645	42710
45645	42708
45645	42706
45645	42704
45645	42702
45645	42700
45645	44137
45645	44135
45645	44133
45645	44131
45645	44129
45645	41447
45645	41445
45645	41443
45645	41758
45645	44804
45645	44802
45645	46029
45645	44540
45645	44538
45645	44536
45645	41319
45645	44533
45645	44531
45645	44529
45645	44527
45645	44525
45645	44523
45645	44080
45645	43786
45645	43784
45645	43782
45645	43780
45645	46012
45645	40975
45645	43743
45645	43953
45645	46007
45645	44921
45645	43038
45645	43036
45645	43034
45645	43032
45645	43030
45645	43028
45645	43026
45645	43024
45645	43022
45645	40971
45645	40969
45645	40967
45645	43470
45645	43468
45645	43466
45645	43464
45645	42021
45645	45987
45645	44495
45645	44493
45645	41149
45645	43791
45645	41536
45645	41534
45645	41532
45645	41530
45645	41528
45645	40714
45645	42623
45645	45974
45645	45972
45645	43650
45645	43409
45645	45968
45645	45966
45645	45964
45645	44032
45645	44030
45645	42258
45645	42256
45645	42254
45645	42345
45645	44986
45645	45955
45645	45953
45645	40943
45645	40941
45645	40939
45645	41479
45645	40937
45645	40935
45645	40933
45645	40931
45645	40929
45645	45942
45645	45940
45645	45938
45645	45936
45645	45934
45645	45932
45645	45930
45645	45928
45645	41883
45645	41881
45645	41879
45645	41877
45645	43361
45645	45921
45645	45919
45645	45917
45645	45915
45645	45913
45645	41875
45645	41873
45645	42676
45645	43358
45645	42674
45645	42877
45645	42875
45645	42873
45645	42871
45645	42869
45645	42867
45645	41250
45645	41248
45645	45898
45645	45896
45645	45894
45645	41190
45645	41188
45645	45890
45645	45888
45645	41161
45645	45885
45645	45883
45645	45881
45645	45879
45645	45877
45645	40917
45645	45874
45645	45872
45645	45870
45645	40915
45645	40913
45645	40911
45645	40909
45645	40907
45645	40777
45645	40775
45645	45861
45645	45859
45645	45857
45645	45855
45645	45853
45645	45851
45645	44821
45645	45848
45645	45846
45645	45844
45645	45842
45645	43355
45645	43353
45645	41110
45645	41108
45645	41106
45645	41104
45645	41102
45645	41100
45645	41098
45645	41096
45645	41094
45645	41092
45645	41090
45645	41088
45645	41086
45645	41084
45645	41082
45645	41075
45645	40905
45645	40903
45645	40901
45645	40865
45645	40874
45645	40872
45645	40870
45645	40868
45645	40866
45645	40855
45645	40860
45645	40858
45645	40856
45645	45809
45645	40765
45645	40772
45645	40770
45645	40768
45645	45803
45645	45801
45645	45799
45645	45797
45645	45795
45645	45793
45645	45791
45645	45789
45645	45787
45645	45785
45645	45783
45645	45781
45645	44364
45645	45778
45645	45776
45645	42865
45645	42863
45645	45772
45645	45770
45645	45768
45645	40763
45645	40761
45645	40759
45645	40757
45645	40755
45645	40753
45645	40751
45645	40749
45645	40747
45645	40745
45645	40744
45645	41870
45645	41868
45645	43345
45645	45752
45645	45750
45645	45748
45645	45746
45645	45744
45645	45742
45645	45740
45645	43343
45645	43341
45645	43339
45645	40724
45645	40722
45645	45733
45645	45731
45645	45729
45645	45727
45645	45725
45645	45723
45645	45721
45645	45719
45645	45717
45645	45210
45645	45208
45645	40716
45645	40717
45645	45711
45645	45709
45645	45707
45645	40766
45645	45704
45645	45702
45645	45700
45645	45698
45645	45696
45645	45694
45645	42425
45645	42423
45645	42421
45645	42419
45645	42417
45645	42415
45645	42413
45645	45685
45645	42859
45645	45682
45645	45680
45645	45678
45645	45676
45645	45674
45645	45672
45645	41240
45645	41238
45645	45668
45645	45666
45645	45664
45645	45662
45645	45660
45645	45658
45645	45656
45645	45654
45645	41500
45645	40712
45645	45650
45645	45648
45645	45646
45570	45641
45570	44357
45570	44355
45570	44353
45570	45636
45570	44777
45570	45633
45570	45631
45570	43224
45570	43222
45570	43220
45570	43218
45570	45570
45570	41855
45570	41853
45570	44773
45570	45621
45570	45619
45570	45617
45570	45615
45570	45613
45570	45611
45570	41358
45570	44959
45570	45607
45570	43166
45570	45604
45570	45602
45570	45600
45570	45598
45570	42479
45570	41839
45570	44046
45570	42982
45570	42980
45570	42978
45570	42976
45570	42974
45570	45588
45570	45586
45570	45584
45570	45582
45570	45580
45570	44753
45570	45577
45570	44986
45570	45574
45570	40755
45570	41870
45570	41868
45564	42381
45564	41753
45564	45566
45564	45564
45538	45558
45538	45556
45538	42787
45538	45553
45538	45551
45538	45549
45538	45547
45538	45545
45538	45543
45538	41783
45538	41781
45538	42779
45538	41779
45529	45530
45519	45519
45519	45506
45506	45523
45506	45521
45506	45519
45506	45506
45506	43132
45506	43130
45506	43128
45506	43126
45506	43124
45506	43122
45506	43120
45506	43089
45506	41494
45506	41492
45506	42421
45500	40837
45500	45503
45500	45501
45498	45498
45492	41185
45492	45492
45492	41177
45492	41175
45492	41173
45488	47097
45488	45488
45488	45486
45488	41762
45488	41760
45488	46663
45488	43166
45488	43685
45488	43683
45488	41447
45488	41445
45488	41443
45488	47084
45488	47082
45462	45462
45462	45463
45435	42520
45435	42518
45435	42516
45435	45435
45435	45438
45435	45436
45422	43587
45422	45422
45422	45431
45422	45429
45422	45427
45422	45425
45422	45423
45419	45419
45419	44679
45412	45412
45412	41484
45412	41482
45412	41200
45412	41198
45412	41196
45345	47673
45345	47671
45345	47669
45345	47667
45345	47665
45345	47663
45177	43591
45177	43589
45177	43587
45177	43585
45177	45406
45177	45404
45177	45402
45177	45400
45177	41151
45177	45397
45177	45395
45177	45393
45177	43521
45177	43519
45177	42773
45177	42958
45177	42956
45177	45386
45177	41536
45177	41534
45177	41532
45177	41530
45177	41528
45177	45379
45177	45377
45177	45375
45177	42908
45177	42906
45162	45192
45162	45190
45162	42589
45162	45187
45162	45185
45162	45183
45162	45181
45162	45179
45162	45177
45162	45175
45162	45173
45162	45171
45162	45169
45162	43397
45162	43395
45162	42893
45162	42891
45162	42889
45162	43332
45148	41559
45148	45159
45148	45157
45148	45155
45148	40973
45148	41677
45148	41675
45148	41673
45148	41671
45148	41669
45101	45120
45101	45118
45101	45116
45101	45114
45101	45112
45101	45103
45101	45101
45101	45091
45101	45098
45101	45096
45101	45094
45101	45092
45091	45103
45091	45101
45091	45091
45091	45098
45091	45096
45091	45094
45091	45092
45089	45089
45080	45087
45080	45085
45080	45080
45080	43045
45080	41484
45080	41482
45077	45078
45054	45062
45054	45054
45054	45059
45054	45057
45054	45055
45050	45050
45050	42785
45050	42783
44975	44975
44967	42217
44967	44972
44967	42551
44967	44967
44967	41993
44967	41266
44961	42394
44961	44964
44961	44962
44955	44959
44955	44955
44955	42479
44955	41839
44947	44949
44947	40865
44934	41169
44934	44934
44932	41169
44932	44936
44932	44934
44932	44932
44908	44945
44908	43266
44908	43264
44908	41738
44908	41736
44908	44939
44908	41169
44908	44936
44908	44934
44908	44932
44908	43694
44908	43692
44908	43690
44908	43688
44908	44908
44908	44925
44908	42489
44908	43072
44908	44921
44908	44919
44908	40720
44908	42454
44908	44915
44908	44913
44908	44911
44908	41108
44908	41106
44815	45460
44815	45458
44815	40919
44813	41813
44813	44815
44813	44813
44813	44811
44813	44809
44813	44797
44813	44806
44813	44804
44813	44802
44813	40799
44813	40797
44813	40795
44813	40793
44797	41813
44797	44815
44797	44813
44797	44811
44797	44809
44797	44797
44797	44806
44797	44804
44797	44802
44797	40799
44797	40797
44797	40795
44797	40793
44747	44783
44747	44357
44747	44355
44747	44353
44747	41426
44747	44777
44747	44775
44747	44773
44747	44771
44747	44683
44747	41443
44747	44747
44747	42668
44747	42666
44747	42664
44747	42662
44747	42660
44747	42658
44747	42656
44747	42654
44747	42652
44747	42650
44747	42648
44747	44046
44747	41835
44747	44753
44747	44751
44747	44749
44747	43363
44731	44745
44731	44731
44731	44742
44731	44740
44731	44738
44731	44736
44731	44734
44731	44732
44729	44729
44724	44795
44724	44793
44724	44791
44724	43214
44724	40877
44724	40955
44724	40953
44724	40951
44724	40949
44696	42410
44696	43111
44696	43109
44696	43107
44696	43105
44696	44696
44696	42996
44696	42994
44696	44637
44696	41293
44696	44634
44696	42401
44696	41110
44696	41108
44696	41106
44696	41104
44696	41102
44696	41100
44691	43589
44691	43587
44691	43585
44691	44691
44691	44689
44691	44687
44691	44685
44679	43589
44679	43587
44679	43585
44679	44691
44679	44689
44679	44687
44679	44685
44679	44683
44679	44681
44679	44679
44668	40987
44668	40985
44668	44668
44668	44671
44668	42690
44668	42688
44666	44666
44666	44664
44666	41071
44666	41069
44666	41067
44654	44656
44654	44654
44621	44666
44621	44664
44621	44662
44621	44660
44621	44658
44621	44656
44621	44654
44621	44652
44621	43154
44621	44649
44621	44647
44621	44645
44621	44643
44621	43080
44621	44621
44621	44639
44621	44637
44621	41293
44621	44634
44621	44632
44621	44630
44621	44628
44621	44626
44621	44624
44621	44622
44393	44415
44393	44413
44393	44411
44393	44409
44393	44407
44393	44405
44393	44393
44393	44402
44393	44400
44393	44398
44393	44396
44393	44394
44363	43613
44363	44390
44363	44388
44363	44386
44363	44384
44363	44382
44363	44380
44363	44378
44363	44363
44363	44375
44363	44373
44363	44371
44363	44369
44363	44367
44363	40907
44363	44364
44361	44361
44361	41697
44361	41695
44361	42569
44361	42454
44359	46188
44359	42229
44359	42227
44359	47805
44359	47803
44359	44313
44359	44311
44359	41071
44359	41069
44359	41067
44359	42410
44359	41416
44359	41414
44359	41412
44359	43246
44359	44662
44359	44660
44359	41159
44359	41157
44359	41155
44359	41153
44359	41043
44359	48473
44359	46134
44359	41755
44359	46645
44359	41376
44359	41374
44359	41372
44359	41370
44359	41368
44359	41366
44359	44239
44359	41364
44359	41362
44359	41360
44359	44234
44359	41753
44359	46581
44359	46579
44359	46577
44359	46575
44359	46573
44359	46571
44359	46569
44359	46567
44359	46565
44359	44771
44359	44652
44359	44588
44359	44586
44359	44584
44359	44582
44359	44580
44359	44578
44359	44576
44359	44574
44359	46538
44359	42168
44359	42166
44359	42164
44359	42162
44359	42160
44359	42158
44359	42156
44359	42154
44359	41151
44359	42503
44359	42501
44359	42499
44359	43154
44359	44649
44359	44647
44359	44156
44359	44154
44359	44152
44359	44150
44359	42493
44359	42717
44359	42491
44359	42714
44359	42712
44359	42710
44359	42708
44359	42706
44359	42704
44359	42702
44359	42700
44359	44137
44359	44135
44359	44133
44359	48403
44359	45256
44359	45254
44359	43080
44359	44538
44359	44536
44359	41319
44359	44533
44359	44531
44359	44529
44359	44527
44359	44525
44359	44523
44359	42638
44359	44093
44359	42636
44359	42068
44359	42066
44359	42064
44359	42062
44359	42060
44359	44073
44359	40973
44359	44070
44359	42055
44359	43045
44359	43038
44359	43036
44359	43034
44359	43032
44359	43030
44359	43028
44359	43026
44359	43024
44359	43022
44359	43906
44359	48366
44359	42041
44359	44043
44359	40957
44359	41149
44359	43791
44359	41620
44359	40947
44359	42764
44359	42762
44359	42401
44359	48354
44359	48352
44359	44032
44359	44030
44359	41287
44359	41285
44359	42621
44359	42619
44359	40943
44359	40941
44359	40939
44359	41963
44359	41961
44359	41959
44359	41957
44359	41955
44359	41953
44359	41951
44359	41949
44359	46303
44359	42906
44359	40742
44359	40740
44359	40738
44359	40736
44359	40734
44359	40732
44359	40730
44359	40728
44359	40726
44359	43989
44359	40937
44359	40935
44359	40933
44359	40931
44359	40929
44359	44624
44359	40917
44359	40915
44359	40913
44359	40911
44359	40755
44359	40753
44359	40751
44359	40749
44359	40747
44359	40745
44333	44347
44333	44345
44333	44343
44333	44341
44333	42229
44333	42227
44333	41755
44333	40742
44333	40740
44333	40724
44333	40722
44258	44258
44226	44226
44226	44224
44217	44217
44217	42527
44217	44214
44217	44212
44217	44210
44217	44208
44204	44204
44204	42183
44190	44329
44190	44190
44190	44188
44190	44186
44190	44184
44190	44182
44190	44180
44190	42315
44190	42313
44190	42311
44190	42309
44190	42307
44190	42305
44190	42303
44190	42301
44190	42299
44190	45130
44190	45128
44190	41009
44170	44176
44170	44174
44170	44172
44170	44170
43953	42605
43953	43953
43950	42175
43950	43950
43950	41222
43950	43945
43950	43946
43945	42175
43945	43950
43945	41222
43945	43945
43945	43946
43932	43943
43932	43941
43932	43939
43932	43937
43932	42819
43932	42817
43932	42815
43932	43932
43930	43930
43910	42410
43910	42127
43910	42125
43910	42123
43910	43924
43910	43922
43910	43920
43910	43918
43910	43916
43910	43914
43910	43912
43910	42401
43906	41855
43906	41853
43906	43906
43901	43901
43901	41416
43901	41414
43901	41412
43901	43204
43901	43202
43901	41731
43901	48291
43901	40827
43901	40989
43901	40973
43901	40971
43901	40969
43901	40967
43901	42041
43901	43838
43901	43836
43901	43834
43901	43832
43901	46321
43901	43830
43901	41663
43901	41664
43901	43826
43901	41484
43901	41482
43901	40716
43901	40717
43901	45711
43901	45709
43901	45707
43716	42410
43716	43772
43716	43770
43716	43768
43716	43766
43716	43764
43716	43762
43716	43760
43716	43758
43716	43756
43716	40893
43716	40891
43716	40889
43716	40887
43716	40885
43716	40883
43716	40881
43716	40879
43716	43172
43716	43745
43716	43743
43716	43045
43716	43042
43716	43040
43716	43038
43716	43036
43716	43034
43716	43032
43716	43030
43716	43028
43716	43026
43716	43024
43716	43022
43716	43729
43716	43716
43716	43726
43716	43724
43716	43722
43716	42958
43716	42956
43716	42401
43716	42908
43716	40865
43690	41755
43690	41169
43690	44936
43690	44934
43690	44932
43577	47051
43525	43527
43525	43525
43525	40989
43331	43638
43331	43636
43331	43634
43331	43632
43331	41457
43331	43629
43331	43627
43331	43625
43331	43623
43331	43621
43331	43619
43331	43617
43331	43615
43331	43613
43331	43611
43331	43609
43331	43607
43331	43605
43331	43603
43331	43601
43331	43599
43331	43597
43331	43595
43331	43593
43331	43591
43331	43589
43331	43587
43331	43585
43331	43583
43331	43581
43331	43579
43331	43577
43331	41395
43331	41393
43331	41638
43331	43572
43331	41033
43331	43569
43331	43567
43331	43565
43331	43563
43331	43561
43331	43559
43331	43557
43331	43555
43331	43170
43331	43168
43331	43551
43331	41553
43331	43548
43331	43546
43331	43544
43331	43542
43331	43540
43331	43538
43331	43536
43331	42089
43331	43533
43331	40821
43331	43530
43331	41679
43331	43527
43331	43525
43331	40989
43331	41545
43331	43521
43331	43519
43331	43517
43331	43515
43331	43513
43331	43511
43331	41677
43331	41675
43331	41673
43331	41671
43331	41669
43331	43062
43331	43060
43331	43058
43331	43056
43331	42634
43331	42632
43331	42630
43331	42628
43331	43496
43331	43494
43331	43492
43331	43490
43331	43488
43331	43486
43331	43484
43331	43482
43331	43480
43331	43478
43331	43476
43331	43474
43331	43472
43331	43470
43331	43468
43331	43466
43331	43464
43331	43462
43331	43460
43331	43458
43331	43456
43331	43454
43331	43452
43331	43450
43331	43448
43331	43446
43331	43444
43331	43442
43331	43440
43331	43438
43331	43436
43331	43331
43331	43433
43331	43431
43331	43429
43331	43427
43331	41309
43331	41540
43331	41538
43331	43422
43331	43420
43331	41783
43331	41781
43331	42779
43331	40714
43331	42623
43331	43413
43331	43411
43331	43409
43331	43407
43331	41997
43331	42258
43331	42256
43331	42254
43331	42943
43331	42941
43331	43399
43331	43397
43331	43395
43331	42908
43331	42906
43331	41581
43331	41585
43331	41574
43331	41582
43331	43387
43331	43385
43331	43383
43331	43381
43331	43379
43331	43377
43331	43375
43331	41459
43331	41264
43331	41235
43331	40783
43331	40781
43331	42886
43331	43367
43331	43365
43331	43363
43331	43361
43331	42676
43331	43358
43331	42674
43331	43355
43331	43353
43331	42865
43331	42863
43331	40751
43331	40749
43331	40747
43331	40745
43331	43345
43331	43343
43331	43341
43331	43339
43331	43337
43331	43335
43331	40712
43331	43332
43329	43329
43299	41697
43299	42668
43299	42666
43299	42664
43299	42662
43299	42660
43299	42658
43299	42656
43299	42654
43299	42652
43299	42650
43299	42648
43299	42646
43299	42644
43299	42642
43299	42640
43299	42638
43299	42636
43299	42634
43299	42632
43299	42630
43299	42628
43299	42626
43299	43299
43299	40714
43299	42623
43299	42621
43299	42619
43299	40712
43286	43286
43286	43287
43274	46188
43274	43807
43256	44645
43256	44630
43256	44628
43194	45371
43194	45369
43194	45367
43194	42321
43194	42319
43194	42317
43194	45362
43194	45360
43194	42229
43194	42227
43194	41424
43194	45355
43194	45353
43194	45351
43194	45349
43194	43266
43194	43264
43194	45345
43194	45343
43194	45341
43194	45339
43194	45337
43194	45335
43194	45333
43194	45331
43194	45329
43194	41738
43194	41736
43194	45325
43194	45323
43194	45321
43194	44691
43194	44689
43194	44687
43194	45316
43194	45314
