id_node	label	x	y
7200	NP_418239.1	-187.54221660505027	3885.881854623295
7198	NP_418238.1	-347.2140263603651	4213.253399857263
7196	NP_418236.1	-414.98104907904417	3872.5655702798567
7194	NP_418232.2	-245.79350964090645	3703.37803084172
7192	NP_418231.1	-6.526196782959232	3703.37803084172
7187	NP_417823.1	162.6613426551785	4111.832883137805
7167	NP_417055.4	-3.3951264256993454	3992.199226708831
7165	NP_417054.2	-414.98104907904417	4111.832883137803
7154	NP_416295.1	94.8943199364985	4213.253399857263
7137	NP_416172.1	-248.92457999816725	3992.199226708831
7135	NP_416171.1	-64.77748981881632	3885.881854623295
7133	NP_415947.1	-438.7776628976162	3992.199226708831
7131	NP_415946.1	-347.2140263603651	3771.145053560399
7129	NP_415925.2	-126.15985321193239	3679.581417023147
7119	NP_414887.2	-126.1598532119333	4304.817036394515
7115	NP_418599.1	-126.1598532119333	3992.199226708831
7098	NP_418541.2	344.3401467880667	-1485.3007732911692
7090	NP_418540.1	544.3401467880667	-1258.3007732911692
7087	NP_418466.1	2298.340146788066	-719.3007732911692
7079	NP_416409.1	1577.3401467880658	-2314.300773291169
7065	NP_418537.1	1377.3401467880658	-1149.3007732911692
7060	NP_418512.1	-1370.3951264256984	-3212.800773291169
7058	NP_418511.1	-1493.1598532119333	-3090.0360465049353
7056	NP_418510.1	-1615.9245799981672	-3212.800773291169
7054	NP_418509.1	-1493.1598532119333	-3335.5655000774036
7053	NP_418513.4	-1493.1598532119333	-3212.800773291169
7049	NP_418484.4	791.3401467880667	221.6992267088308
7039	NP_418449.1	4483.910847275561	1285.0443130445938
7034	NP_418118.2	4130.454015734515	1170.1992267088308
7019	NP_417371.1	4386.217781748784	984.3759735766516
7007	NP_415896.1	4386.217781748784	1356.02247984101
7005	NP_415895.1	4265.462511827348	1356.02247984101
7003	NP_415793.1	4167.769446300573	1285.0443130445938
6999	NP_415771.1	4167.769446300573	1055.3541403730687
6997	NP_415770.1	4265.462511827348	984.3759735766516
6985	NP_415210.1	4483.910847275561	1055.3541403730687
6976	NP_414822.1	4521.226277841618	1170.1992267088308
6972	YP_588437.1	3450.340146788066	-742.3007732911692
6966	NP_414830.1	3232.340146788066	-697.3007732911692
6965	NP_418470.4	3244.340146788066	-510.3007732911692
6963	YP_026264.1	2451.0996019644926	-1442.860692231413
6961	YP_026263.3	2110.840146788066	-1215.5065929324664
6958	YP_025295.1	1865.310693215598	-1583.8007732911692
6955	YP_001165331.1	2110.840146788066	-1829.330226863637
6953	YP_001165328.2	2356.3696003605355	-1583.8007732911692
6951	NP_418767.4	2233.6048735742997	-1371.1660291200997
6945	NP_418483.1	2303.340146788066	-306.3007732911692
6943	NP_418482.1	1949.3401467880658	356.6992267088308
6941	NP_418468.3	1770.5806916116408	-1442.8606922314139
6937	NP_418102.2	1850.4168343848878	-1844.22408569435
6935	NP_418015.1	2251.780227847824	-1924.0602284675942
6932	NP_417538.1	2451.0996019644926	-1724.7408543509237
6930	NP_417537.1	2251.780227847822	-1243.5413181147433
6927	NP_417298.1	1988.0754200018318	-1371.1660291200997
6925	NP_417297.1	1898.205402616998	-1706.5655000774032
6923	NP_417296.1	2233.6048735742997	-1796.4355174622387
6921	NP_417180.1	2323.474890959137	-1461.0360465049353
6919	NP_417179.1	2110.840146788066	-1338.2713197187013
6917	NP_417178.1	2049.457783394949	-1477.4834012056344
6914	NP_416906.1	2172.2225101811828	-1690.118145376704
6906	NP_416375.1	1742.545966429364	-1583.8007732911692
6904	NP_416374.1	1969.9000657283113	-1924.0602284675952
6899	NP_416266.1	2371.2634591912474	-1323.3774608879894
6897	NP_416255.1	1969.9000657283113	-1243.5413181147433
6895	NP_416242.6	1898.205402616998	-1461.0360465049353
6893	NP_415702.1	1988.0754200018318	-1796.4355174622387
6891	NP_415701.1	2323.474890959137	-1706.565500077404
6887	NP_415410.1	2172.2225101811828	-1477.4834012056344
6885	NP_415321.1	1988.0754200018318	-1583.8007732911692
6883	NP_415320.1	2049.457783394949	-1690.118145376704
6880	NP_415236.1	2233.6048735742997	-1583.8007732911692
6878	NP_415211.2	1850.416834384886	-1323.3774608879894
6874	NP_414769.1	1770.5806916116408	-1724.7408543509255
6872	NP_414768.1	2110.8401467880676	-1952.094953649872
6870	NP_414767.1	2371.2634591912474	-1844.224085694349
6868	NP_414766.1	2479.1343271467695	-1583.8007732911692
6849	NP_418467.1	2110.840146788066	-1583.8007732911692
6841	NP_418430.2	-1098.6598532119333	210.6992267088308
6822	NP_417539.1	-113.6598532119333	-956.3007732911692
6817	NP_415299.1	2580.7225101811828	3341.381854623295
6815	NP_415298.1	2642.1048735742997	3447.699226708831
6813	NP_415297.1	2580.7225101811828	3554.0165987943665
6811	NP_415296.1	2457.957783394949	3554.0165987943665
6809	NP_415295.1	2396.575420001832	3447.699226708831
6807	NP_415294.1	2457.957783394949	3341.381854623295
6801	YP_026164.1	1705.8401467880658	-697.6096781340111
6788	NP_417957.1	1816.3672333622826	-430.7736867169533
6780	NP_416770.1	1705.8401467880658	-384.9918684483282
6778	NP_416769.1	1549.5312419452248	-541.3007732911692
6760	NP_416373.1	2568.856928681228	-203.06106176311187
6758	NP_416372.1	2571.330074084498	-325.8008747608228
6756	NP_416371.4	2573.803219487768	-448.54068775853375
6748	NP_415721.1	1595.3130602138508	-430.7736867169533
6739	NP_415370.1	1595.3130602138508	-651.8278598653851
6733	NP_415137.2	1816.3672333622826	-651.8278598653851
6731	NP_415008.1	1862.1490516309086	-541.3007732911692
6729	NP_418437.1	835.4136918777422	2733.699226708831
6727	NP_418376.1	651.2666016983912	2840.0165987943665
6721	NP_417481.1	651.2666016983912	2627.381854623295
6710	YP_026258.1	-2469.5368079821174	3925.2646354043054
6697	NP_418716.1	-2092.2956425810007	4264.9341064071
6666	NP_418110.1	-1915.1209262565762	4105.405275281265
6656	NP_417983.2	-2244.2444584151954	3879.881854623295
6643	NP_417669.1	-2213.4972130563383	3694.725548632753
6632	NP_417375.1	109.3401467880667	1163.6992267088308
6629	NP_417320.1	-2244.2444584151954	4092.5165987943665
6627	NP_417319.1	-2305.6268218083123	3986.199226708831
6623	NP_417013.1	-2121.4797316289605	3879.881854623295
6621	NP_416953.1	-2419.968145753319	4158.466856212474
6603	NP_416671.1	-1889.7828984417501	3986.199226708831
6601	NP_416670.1	-2213.4972130563383	4277.6729047849085
6591	NP_416286.4	-2060.0973682358435	3986.199226708831
6581	NP_416213.1	-2419.9681457533197	3813.931597205189
6579	NP_416210.4	-2092.2956425810007	3707.464347010563
6577	NP_416209.1	-1915.1209262565762	3866.9931781363966
6570	NP_416120.1	-1986.7538345031162	4203.999515102573
6552	NP_415447.1	-2469.5368079821174	4047.133818013358
6548	NP_415422.1	-2329.401693312242	3732.385197149534
6526	NP_414959.1	-2329.401693312241	4240.013256268129
6515	NP_414805.1	-1986.7538345031162	3768.3989383150883
6496	YP_026277.1	1964.9577833949488	1535.381854623295
6493	NP_418810.1	4789.567888374027	-156.3007732911692
6491	NP_418809.4	1658.045966429364	1641.6992267088308
6489	NP_418775.1	2324.2963976276487	1425.2213389888411
6485	NP_418584.1	1813.7054026169963	1764.4639534950647
6483	NP_418583.1	1813.705402616998	1518.9344999225968
6480	NP_418347.1	2238.974890959137	1518.9344999225968
6475	NP_418242.1	652.3401467880667	2525.699226708831
6469	NP_418143.2	2149.1048735742997	1854.3339708799003
6465	NP_417567.1	1903.5754200018318	1641.6992267088308
6463	NP_417566.1	2149.1048735742997	1641.6992267088308
6461	NP_417530.2	1912.5309861278356	1991.9678068525582
6459	NP_417529.1	1728.3838959484847	1425.2213389888411
6457	NP_417369.1	2394.6343271467695	1641.6992267088308
6454	NP_417151.1	1903.5754200018318	1854.3339708799003
6452	NP_417107.2	779.3401467880667	2449.699226708831
6450	NP_417075.1	2026.3401467880658	1396.169773136363
6436	NP_416552.1	2087.7225101811828	1748.0165987943665
6434	NP_416551.1	1964.9577833949488	1748.0165987943665
6432	NP_416550.1	2087.7225101811828	1535.381854623295
6429	NP_416415.1	1728.3838959484847	1858.1771144288205
6427	NP_416404.1	1912.5309861278356	1291.4306465651034
6425	NP_416403.1	2324.2963976276487	1858.1771144288205
6423	NP_416402.2	2140.149307448298	1991.9678068525582
6421	NP_416402.1	1780.810693215598	1641.6992267088308
6419	NP_416401.1	1903.5754200018318	1429.0644825377613
6416	NP_416362.1	2125.549502272793	108.42717396212083
6414	NP_416361.2	2002.8268810474246	105.21214947179578
6412	NP_416360.1	1880.1042598220547	101.99712498147073
6405	NP_415631.1	2026.3401467880658	1887.2286802812987
6394	NP_415445.1	2140.149307448298	1291.4306465651034
6386	NP_414975.1	2149.1048735742997	1429.0644825377613
6381	NP_414912.1	2271.8696003605337	1641.6992267088308
6379	NP_414911.1	2238.974890959137	1764.4639534950647
6358	YP_026281.1	-1065.6598532119333	-336.3007732911692
6356	NP_418514.1	-1155.6598532119333	-368.3007732911692
6346	NP_418320.2	-988.6598532119333	1462.6992267088308
6341	NP_418273.1	737.3401467880667	907.6992267088308
6336	NP_418272.1	704.3401467880667	-164.3007732911692
6334	NP_418222.1	-3666.8519137759786	5206.159408054017
6332	NP_418221.1	-3636.8519137759786	5115.159408054017
6329	NP_418776.1	-1366.3232074913622	2289.9946962375443
6323	NP_418313.4	-1486.6598532119333	2265.699226708831
6313	NP_416140.1	-1282.6598532119333	319.6992267088308
6311	NP_416097.1	-1606.9964989325035	2241.4037571801173
6308	NP_418200.1	2353.340146788066	-378.3007732911692
6297	YP_002791261.1	3024.4136918777413	1313.1992267088308
6295	NP_418300.1	2840.2666016983903	1419.5165987943665
6283	NP_415300.1	2625.340146788066	128.6992267088308
6281	NP_415169.1	2840.2666016983903	1206.881854623295
6278	NP_417377.1	-991.6598532119333	2012.6992267088308
6276	NP_418139.1	-944.6598532119333	1721.6992267088308
6272	NP_418063.1	2501.340146788066	230.6992267088308
6268	NP_418060.1	2511.340146788066	266.6992267088308
6267	NP_418061.1	2414.340146788066	242.6992267088308
6244	YP_002791258.1	1294.4849493678093	-2947.618145376704
6242	NP_418592.1	1478.632039547162	-2841.300773291169
6238	NP_418415.1	1320.9248282844337	-2598.2704555318314
6236	NP_418414.1	1120.2835272427374	-2772.1271325563184
6233	NP_418401.1	1195.0797145892766	-3026.859553319996
6219	NP_417631.2	1417.2496761540451	-2734.9834012056344
6213	NP_416101.1	1233.1025859746933	-2841.300773291169
6211	NP_416100.1	1417.2496761540451	-2947.618145376704
6205	NP_415849.1	1195.0797145892766	-2655.7419932623425
6202	NP_415626.4	1120.2835272427374	-2910.47441402602
6199	NP_415624.1	1320.9248282844337	-3084.3310910505074
6197	NP_415623.1	1457.8639339090814	-3064.6422200625984
6195	NP_415622.1	1562.4198329928759	-2974.0440177800147
6193	NP_415621.3	1601.396766333396	-2841.300773291169
6190	NP_415019.1	1562.4198329928759	-2708.5575288023238
6188	NP_415018.1	1457.8639339090814	-2617.95932651974
6162	NP_417969.1-NP_416721.1	963.3401467880667	-124.30077329116921
6159	NP_418481.1	707.0754200018328	-825.8007732911692
6157	NP_418480.1	829.8401467880667	-948.5655000774032
6146	NP_417948.4	1176.3401467880667	69.69922670883079
6140	NP_416461.1	952.6048735743007	-825.8007732911692
6128	NP_414726.1	2061.340146788066	410.6992267088308
6126	NP_414725.1	-538.2952008172024	-2950.9679694777124
6124	NP_414724.1	-563.680947132395	-2808.8996062612596
6122	NP_414723.1	-706.6406167550767	-2789.1413471184223
6120	NP_414722.1	-769.6088052871555	-2918.9984346260744
6118	NP_414721.1	-665.5656163873109	-3019.0127875287094
6116	NP_414720.1	-648.7582372758279	-2897.404029002436
6114	NP_417960.1	-4153.851913775979	5094.159408054017
6112	NP_417959.4	-4253.851913775979	5258.159408054017
6110	NP_417958.1	-4202.851913775979	5176.159408054017
6102	NP_418091.1	-3929.8519137759786	5094.159408054017
6100	NP_417923.1	-4032.8519137759786	5257.159408054017
6098	NP_417922.1	-3980.8519137759786	5175.159408054017
6096	YP_026219.1	480.3401467880667	3305.699226708831
6094	NP_417880.1	511.3401467880667	3056.699226708831
6083	NP_414937.2	151.3401467880667	-1221.3007732911692
6081	YP_026284.1	1009.0535454216233	1263.9430333275877
6079	YP_010051192.1	139.5360008342168	3185.56673268151
6074	NP_418318.1	1093.8818853211142	1380.6992267088308
6070	NP_417081.2	-18.591390728850456	3257.247164622574
6068	NP_417080.4	-90.27182266991622	3099.1197730595077
6065	NP_417078.4	67.85556889315194	3027.439341118442
6063	NP_417077.1	24.632089082150742	3142.343252870508
6061	NP_417076.1	1009.0535454216233	1497.455420090072
6055	NP_416425.1	871.7984082550192	1452.8585226154946
6052	NP_416423.4	1389.3401467880658	247.6992267088308
6050	NP_416422.1	871.7984082550192	1308.539930802167
6044	NP_416151.1	905.3401467880667	-311.3007732911692
6020	NP_417830.4	-771.6598532119333	1204.6992267088308
6018	NP_417834.6	-651.6598532119333	873.6992267088308
6016	NP_415479.1	-3064.8519137759786	5094.159408054017
6015	NP_417816.1-NP_415479.1	-3095.8519137759786	5186.159408054017
6012	YP_588461.1	-4609.327424248314	-4925.14805476087
6006	YP_026239.1	-6365.659853211933	-4466.300773291169
6004	YP_026238.1	-6876.851913775979	-5175.519292225625
6002	YP_026237.1	-6780.360126375282	-5251.417336384336
6000	YP_026232.1	-588.609503622406	-5646.754912842197
5998	YP_026221.1	-2018.6598532119333	-1403.3007732911692
5996	YP_026220.1	-4350.794597383003	-4909.565500077403
5984	YP_026160.1	-4076.7774898188163	-4893.118145376704
5980	YP_002791245.1	-4551.2648936758305	-5052.287262268859
5978	YP_002791238.1	-3934.1666109156276	-5233.483666834028
5968	NP_418773.1	-3792.076529650466	-4912.764801643463
5966	NP_418772.4	-4322.306943391284	-4467.848657034565
5961	NP_418741.1	-1111.6598532119333	-1976.3007732911692
5949	NP_418689.1	-1917.6598532119333	-1305.3007732911692
5947	NP_418688.1	-1899.6598532119333	-1269.3007732911692
5945	NP_418687.1	-2003.6598532119333	-1348.3007732911692
5943	NP_418686.1	-2020.6598532119333	-1262.3007732911692
5941	NP_418685.1	-1830.6598532119333	-1406.3007732911692
5936	NP_418634.1	-3769.8656728532305	-4786.800773291169
5930	NP_418619.1	-6736.417521544603	-3189.066387334432
5928	NP_418618.1	-6564.697836899554	-3214.6536144448937
5926	NP_418617.1	-5551.659853211933	-2873.300773291169
5924	NP_418616.1	-6539.1106097890915	-3042.933929799846
5922	NP_418615.1	-6710.83029443414	-3017.3467026893823
5920	NP_418614.4	-6637.764065666847	-3116.000158567139
5918	NP_418597.1	-4551.26489367583	-4521.314284313477
5916	NP_418596.1	-4459.735049555236	-5157.918333348822
5914	NP_418595.1	-3816.584656868631	-5157.918333348823
5912	NP_418594.1	-3647.100946066996	-4786.800773291169
5910	NP_418593.1	-4208.04482216492	-4300.740137772493
5899	NP_418544.2	-3374.6598532119333	-1946.3007732911692
5896	NP_418542.1	-3109.6598532119333	-1283.3007732911692
5890	NP_418461.1	-1869.0152655075299	-3222.6524579512525
5888	NP_418460.1	-1782.6663230873755	-3309.9166446822333
5886	NP_418459.1	-1955.364207927686	-3135.388271220272
5881	NP_418455.1	-2003.6598532119333	489.6992267088308
5874	NP_418432.1	-992.6598532119333	202.6992267088308
5872	NP_418431.1	-1958.6598532119333	-1187.3007732911692
5863	NP_418396.1	1705.8401467880658	-541.3007732911692
5861	NP_418369.1	-2182.8620950220784	3986.199226708831
5853	NP_418342.2	-1826.6598532119333	-3401.300773291169
5851	NP_418341.1	-989.6598532119333	-2979.300773291169
5844	NP_418294.1	-4506.454033570636	-4786.800773291168
5842	NP_418275.1	-677.5089763005553	-883.86440926045
5840	NP_418250.1	-3792.076529650466	-4660.836744938876
5835	NP_418207.1	-3149.6598532119333	-36.30077329116921
5833	NP_418206.1	-3007.6598532119333	30.699226708830793
5831	NP_418205.1	-2933.6598532119333	-122.30077329116921
5829	NP_418204.2	-3063.6598532119333	-16.300773291169207
5818	NP_418148.1	-6797.84386701393	-5372.930697609261
5816	NP_418146.4	-6666.384598335938	-5205.80201931812
5814	NP_418128.1	-4342.153095508239	-4340.117879748311
5812	NP_418127.1	-4484.243176773401	-4912.764801643461
5810	NP_418126.1	-4074.2062399473098	-5149.499737497696
5807	NP_418067.1	-4202.113466476558	-4424.101809084642
5805	NP_418066.1	-4350.794597383003	-4664.036046504934
5803	NP_418065.1	-4260.924579998167	-4999.435517462239
5797	NP_418040.1	-686.8439665318829	-5578.47459322188
5795	NP_418039.2	-804.5876984265014	-5599.655371066279
5793	NP_418038.1	-720.1483719124135	-5731.194239356285
5791	NP_418037.1	-872.8680180468173	-5697.889833975755
5789	NP_418036.1	-851.6872402024192	-5815.633565870374
5787	NP_418034.1	-753.4527772929441	-5883.91388549069
5785	NP_418033.1	-635.7090453983246	-5862.7331076462915
5783	NP_418032.1	-567.4287257780079	-5764.4986447368165
5781	NP_418031.1	-1659.6598532119333	-5327.300773291169
5765	NP_417918.1	-269.6598532119333	-203.3007732911692
5758	NP_417894.2	-1909.6598532119333	-1432.3007732911692
5750	NP_417883.1	-4459.7350495552355	-4415.683213233515
5744	NP_417863.1	-3856.0301429150904	-4550.065837436935
5741	NP_417854.4	-4383.689306784401	-4786.800773291169
5739	NP_417853.1	-4138.159853211933	-5032.330226863637
5737	NP_417852.1	-3892.6303996394645	-4786.800773291169
5735	NP_417851.4	-4199.54221660505	-4680.483401205634
5730	NP_417822.1	-1155.6598532119333	-175.3007732911692
5726	NP_417815.1	-4609.327424248314	-4648.453491821467
5724	NP_417747.1	-4342.15309550824	-5233.483666834027
5722	NP_417746.1	-3725.0548127480365	-5052.287262268861
5716	NP_417710.1	-4420.289563508776	-5023.5357091454025
5714	NP_417709.2	-3954.0127630325833	-5105.7528895477735
5712	NP_417708.1	-3954.0127630325815	-4467.848657034565
5710	NP_417707.1	-4260.924579998167	-4574.1660291201
5675	NP_417521.1	-4015.3951264256993	-4999.435517462239
5673	NP_417504.1	-3925.5251090408638	-4664.036046504934
5670	NP_417440.4	-4260.924579998167	-4786.800773291169
5665	NP_417417.1	-1004.6598532119333	-101.30077329116921
5623	NP_417146.2	-3816.58465686863	-4415.683213233516
5621	NP_417145.4	-4484.243176773401	-4660.836744938875
5619	NP_417104.1	-4202.113466476559	-5149.499737497696
5615	NP_417079.1	-1106.6598532119333	-918.3007732911692
5608	NP_417030.2	-4138.159853211933	-4541.2713197187
5591	NP_416964.1	-3934.1666109156267	-4340.117879748311
5576	NP_416800.1	-4076.7774898188163	-4680.483401205634
5573	NP_416771.4	-4199.54221660505	-4893.118145376704
5563	NP_416735.1	-4208.044822164922	-5272.861408809846
5560	NP_416676.4	-3666.992282175552	-4648.453491821468
5551	NP_416648.1	-2440.6598532119333	984.6992267088308
5548	NP_416599.2	-1440.6598532119333	337.6992267088308
5546	NP_416598.1	2680.4536385988513	-822.6503940089597
5544	NP_416597.1	2854.002524393626	-827.4608539859373
5542	NP_416596.1	2858.812984370602	-653.9119681911625
5540	NP_416594.1	2769.6333114847266	-738.281181100062
5538	NP_416513.1	-600.6598532119333	-3306.300773291169
5524	NP_416282.4	-4322.306943391285	-5105.752889547773
5522	NP_416281.1	-3856.0301429150913	-5023.535709145403
5513	NP_416178.1	-4015.3951264256984	-4574.1660291201
5504	NP_416130.3	-4015.3951264256984	-4786.800773291169
5466	NP_415828.1	-1979.6598532119333	-1151.3007732911692
5456	NP_415788.1	-4074.206239947309	-4424.101809084642
5453	NP_415752.1	-975.6598532119333	-468.3007732911692
5451	NP_415723.1	-3925.5251090408638	-4909.565500077403
5439	NP_415554.4	-824.072193126115	-976.9320178014541
5437	NP_415553.1	-731.0045845851118	-1123.4952346270138
5435	NP_415552.1	-584.4413677595521	-1030.4276260860097
5432	NP_415522.1	-3725.054812748036	-4521.314284313478
5430	NP_415477.1	-4420.289563508776	-4550.065837436935
5427	NP_415451.1	-1182.6598532119333	-3464.300773291169
5418	NP_415340.1	-365.6598532119333	-1961.3007732911692
5399	NP_415248.1	2685.264098575827	-649.1015082141867
5379	NP_415130.1	-704.2567804428336	-1003.6798219437314
5341	NP_414734.1	-4629.21876035687	-4786.800773291168
5339	NP_414733.1	-4068.2748842589463	-5272.861408809846
5337	NP_414732.1	-3666.9922821755526	-4925.148054760872
5335	NP_414731.2	-4068.2748842589453	-4300.740137772493
5300	NP_417805.4	-2137.8519137759786	5115.159408054017
5298	NP_417926.1	-2131.6598532119333	-1350.3007732911692
5295	NP_417751.1	-1970.6598532119333	-1223.3007732911692
5290	NP_417730.1	2153.340146788066	-360.3007732911692
5286	YP_588439.1	3892.205402616998	3497.4639534950647
5282	YP_026259.1	1959.3401467880658	554.6992267088308
5270	NP_418778.4	4638.204846676573	3496.4362389284443
5268	NP_418661.1	471.3401467880667	483.6992267088308
5266	NP_418660.1	628.3401467880667	342.6992267088308
5264	NP_418640.1	3758.7568232265994	3500.663255061124
5253	NP_418493.1	-157.6598532119333	545.6992267088308
5251	NP_418492.1	-2555.251635576512	-169.87222087481223
5249	NP_418491.1	-2350.1381926772783	-225.92585564294222
5242	NP_418429.1	-2234.6904965041213	1.141072119715318
5240	NP_418428.1	-2539.1720488919127	84.35013677162715
5238	NP_418407.1	4597.7432464256935	3612.06884902587
5234	NP_418400.1	3867.4705244710285	3867.6023263464585
5232	NP_418345.2	832.3401467880667	3629.699226708831
5230	NP_418306.1	-2416.329755861344	-383.386322450483
5228	NP_418305.1	-299.6598532119333	-816.3007732911692
5226	NP_418304.1	-337.6598532119333	-892.3007732911692
5224	NP_418297.1	3101.6609679462626	2109.345370399328
5222	NP_418296.1	3023.044366262703	2203.635391518358
5220	NP_418295.1	2944.4277645791417	2297.925412637388
5208	NP_418045.4	-442.6598532119333	785.6992267088308
5206	NP_418026.1	-256.6598532119333	-43.30077329116921
5204	NP_418025.1	-367.6598532119333	-470.3007732911692
5202	NP_418024.1	-375.6598532119333	-819.3007732911692
5200	NP_418023.1	-452.6598532119333	-625.3007732911692
5198	NP_418012.1	1799.3401467880658	122.69922670883079
5189	NP_417729.1	-2522.8890544540754	-51.449919402528394
5187	NP_417728.4	-2468.876204688114	-257.1101889950187
5184	NP_417726.1	-2436.5136235656764	-138.68788752273485
5168	NP_417544.5	3736.545966429364	3374.699226708831
5155	NP_416899.1	4317.474890959137	3251.934499922597
5153	NP_416841.1	4104.840146788066	3620.2286802813005
5151	NP_416839.1	4227.6048735743	3374.699226708831
5149	NP_416838.1	3611.93704715044	3137.3296043917917
5147	NP_416837.1	4104.840146788066	2827.6180597588855
5117	NP_416253.1	3557.7589798381205	3374.699226708831
5115	NP_416084.1	3763.740618405799	2946.973946922016
5113	NP_416078.4	4445.9396751703325	2946.973946922016
5111	NP_416077.4	4638.204846676573	3252.9622144892173
5109	NP_416070.1	2266.340146788066	590.6992267088308
5100	NP_415938.1	-2263.76276178888	-313.1638237631496
5092	NP_415753.1	2231.340146788066	176.6992267088308
5090	NP_415747.2	4350.3696003605355	3374.699226708831
5074	NP_415520.1	4226.577159007679	3908.0639265973377
5072	NP_415519.1	3763.740618405801	3802.424506495646
5060	NP_415461.1	4104.840146788066	3129.169773136363
5056	NP_415458.2	4166.222510181183	3481.0165987943665
5037	NP_414943.1	3920.693056608715	3055.7471104522274
5035	NP_414942.1	4288.987236967417	3055.7471104522256
5033	NP_414941.1	4450.923470349534	3500.663255061124
5031	NP_414940.1	4168.79376005269	3737.398190915358
5029	NP_414939.1	3859.310693215598	3374.699226708831
5023	NP_414691.1;YP_010051172.1	4043.457783394949	3268.381854623295
5021	NP_414691.1	3571.4754468995607	3252.962214489219
5019	NP_414690.4	3867.4705244710267	2881.796127071205
5017	NP_414689.4	-2371.7884613208025	98.1567154218319
5015	NP_414688.1	-2658.520618331566	-33.81841223743868
5002	NP_414668.1	4386.969857084908	3137.9642908545966
5000	NP_414667.4	-2317.775611554842	-107.50355417065839
4998	NP_414666.1	-2404.15104244324	-20.26558605045193
4994	NP_414663.1	4317.474890959137	3497.4639534950647
4992	NP_414662.1	4043.457783394949	3481.0165987943665
4990	NP_414661.2	3611.93704715044	3612.06884902587
4987	NP_414659.1	3983.103134568454	2841.334526820324
4978	NP_414651.1	-113.6598532119333	-1102.3007732911692
4976	NP_414650.1	-2673.9896475873475	-201.0565542268887
4974	NP_414649.1	-2578.341005951368	-339.111703914944
4972	NP_414648.1	-2192.0278158537503	-161.30209542488865
4969	NP_414645.1	4386.96985708491	3611.434162563065
4967	NP_414644.1	4040.8865335234414	3737.398190915358
4965	NP_414643.1	3892.205402616998	3251.934499922597
4963	NP_414641.1	4227.6048735743	3162.0644825377613
4961	NP_414640.1	4227.6048735743	3587.3339708799003
4959	NP_414639.2	4166.222510181183	3268.381854623295
4924	NP_414602.1	2862.340146788066	584.6992267088308
4922	NP_414601.1	4226.577159007677	2841.334526820324
4920	NP_414600.1	4532.565426574883	3033.599698326564
4918	NP_414597.1	4651.921313738013	3374.699226708831
4916	NP_414596.1	4532.565426574883	3715.7987550910975
4914	NP_414595.1	4104.840146788066	3921.780393658776
4912	NP_414594.1	3677.1148670012526	3715.7987550910975
4910	NP_414593.1	3758.7568232265994	3248.7351983565377
4908	NP_414592.1	4040.8865335234414	3012.0002625023053
4906	NP_414591.1	4450.923470349534	3248.735198356536
4903	NP_414589.1	3920.693056608715	3693.651342965434
4901	NP_414588.1	3982.075420001832	3162.0644825377613
4884	NP_414571.1	4445.9396751703325	3802.424506495646
4882	NP_414570.1	3983.103134568454	3908.0639265973377
4880	NP_414569.1	3822.710436491224	3611.434162563065
4878	NP_414568.1	3822.710436491224	3137.9642908545984
4876	NP_414567.1	4168.79376005269	3012.0002625023035
4874	NP_414566.1	4473.1343271467695	3374.699226708831
