source	target	status_interaction
5861	5232	New
5861	6323	New
5861	5842	Known
5861	977	New
5861	975	New
5861	5835	New
5861	5833	New
5861	5831	New
5861	5829	New
5861	232	New
5861	230	New
5861	6276	New
5861	3765	New
5861	6666	New
5861	1872	New
5861	386	New
5861	384	New
5861	382	New
5861	5208	New
5861	182	New
5861	180	New
5861	1171	New
5861	6656	New
5861	5765	Known
5861	787	New
5861	783	New
5861	4399	New
5861	380	New
5861	6018	New
5861	378	New
5861	5730	Known
5861	1169	New
5861	4298	New
5861	4738	New
5861	6643	New
5861	4717	New
5861	547	New
5861	3102	New
5861	3100	New
5861	4665	New
5861	509	New
5861	1730	Known
5861	1825	New
5861	1823	New
5861	6632	New
5861	4814	New
5861	6629	New
5861	6627	New
5861	4397	New
5861	4392	New
5861	6623	New
5861	6621	New
5861	3745	New
5861	3743	New
5861	3741	New
5861	4177	New
5861	1705	New
5861	1703	Known
5861	3019	New
5861	2998	New
5861	1090	New
5861	1088	New
5861	1086	New
5861	1084	New
5861	2258	New
5861	344	New
5861	342	New
5861	340	New
5861	6603	New
5861	6601	New
5861	5551	Known
5861	3909	New
5861	5548	New
5861	334	New
5861	332	New
5861	328	New
5861	326	New
5861	2251	New
5861	6591	New
5861	1427	New
5861	2245	New
5861	1213	New
5861	1211	New
5861	1209	New
5861	1205	New
5861	1080	New
5861	1425	New
5861	6581	New
5861	6579	New
5861	6577	New
5861	316	New
5861	3517	New
5861	1406	New
5861	2945	New
5861	2943	New
5861	6570	New
5861	6311	New
5861	3263	New
5861	3257	New
5861	3255	New
5861	2771	New
5861	2774	New
5861	2772	New
5861	308	New
5861	2450	New
5861	2455	New
5861	2453	New
5861	304	New
5861	5439	Known
5861	5437	New
5861	5435	New
5861	1947	New
5861	6552	New
5861	2495	New
5861	2493	New
5861	6548	New
5861	687	New
5861	685	New
5861	130	New
5861	292	New
5861	290	New
5861	288	New
5861	1584	New
5861	1582	New
5861	1337	New
5861	1335	New
5861	1333	New
5861	1331	New
5861	564	New
5861	562	New
5861	560	New
5861	1191	New
5861	1187	New
5861	1149	New
5861	5379	New
5861	986	New
5861	6526	New
5861	1728	Known
5861	656	New
5861	627	New
5861	276	New
5861	274	New
5861	272	New
5861	270	New
5861	4767	New
5861	4765	New
5861	6515	New
5861	248	New
5861	242	New
5861	209	New
5861	207	New
5861	205	New
5861	203	New
5861	113	New
5861	111	New
5861	109	New
5861	106	New
5861	104	New
5861	102	New
5861	100	New
5861	98	New
5861	96	New
5861	94	New
5861	4854	New
5853	5853	Known
5853	5851	Known
5851	3727	Known
5851	2349	Known
5851	5853	Known
5851	5851	Known
5851	3725	Known
5851	3723	Known
5781	6000	Known
5781	5797	Known
5781	5795	Known
5781	5793	Known
5781	5791	Known
5781	5789	Known
5781	5787	Known
5781	5785	Known
5781	5783	Known
5781	5781	Known
5300	5300	New
5295	5298	Known
5295	619	New
5295	617	New
5290	5290	New
5290	906	New
5290	909	Known
5290	907	Known
5206	5881	Known
5206	5206	Known
5206	5204	Known
5206	5202	Known
5206	5200	Known
5206	182	Known
5206	180	Known
5206	116	New
5206	108	Known
5198	1173	Known
5198	5092	Known
4851	1940	New
4851	418	New
4851	5286	New
4851	1936	New
4851	2448	Known
4851	5282	New
4851	1181	Known
4851	416	Known
4851	1562	Known
4851	1925	New
4851	1664	Known
4851	1662	Known
4851	1660	Known
4851	1658	Known
4851	1921	New
4851	1919	Known
4851	5270	New
4851	5268	New
4851	5266	New
4851	5264	Known
4851	1545	Known
4851	2365	Known
4851	2639	Known
4851	2637	Known
4851	2635	Known
4851	2633	Known
4851	2631	Known
4851	2629	Known
4851	2627	Known
4851	5253	Known
4851	5251	Known
4851	5249	Known
4851	2782	Known
4851	2780	Known
4851	2778	Known
4851	2363	New
4851	2361	New
4851	5242	New
4851	5240	Known
4851	5238	Known
4851	4576	New
4851	4574	New
4851	5234	Known
4851	5232	New
4851	5230	Known
4851	5228	Known
4851	5226	Known
4851	5224	New
4851	5222	New
4851	5220	New
4851	2444	Known
4851	234	Known
4851	232	Known
4851	230	Known
4851	1179	New
4851	1177	New
4851	1175	New
4851	386	Known
4851	384	Known
4851	382	Known
4851	5208	Known
4851	5206	Known
4851	5204	Known
4851	5202	Known
4851	5200	Known
4851	5198	Known
4851	2017	Known
4851	797	Known
4851	378	Known
4851	376	Known
4851	374	Known
4851	372	New
4851	370	Known
4851	5189	New
4851	5187	New
4851	4851	Known
4851	5184	Known
4851	3123	Known
4851	3121	Known
4851	4298	Known
4851	4741	Known
4851	4296	Known
4851	4738	Known
4851	4736	Known
4851	4827	Known
4851	4825	Known
4851	4823	Known
4851	4821	Known
4851	4819	Known
4851	4817	Known
4851	757	Known
4851	5168	Known
4851	368	Known
4851	3094	Known
4851	1126	Known
4851	3330	Known
4851	3328	Known
4851	1711	Known
4851	969	New
4851	967	New
4851	501	Known
4851	3647	Known
4851	3645	Known
4851	5155	Known
4851	5153	New
4851	5151	New
4851	5149	New
4851	5147	New
4851	3635	New
4851	2587	Known
4851	2585	Known
4851	1112	Known
4851	1110	Known
4851	1108	Known
4851	1106	Known
4851	1104	Known
4851	1102	Known
4851	1100	Known
4851	1098	Known
4851	1096	Known
4851	1094	Known
4851	1092	Known
4851	3004	Known
4851	3002	Known
4851	3000	Known
4851	2998	Known
4851	2996	Known
4851	875	Known
4851	873	Known
4851	871	Known
4851	1173	Known
4851	3974	New
4851	3972	Known
4851	3970	Known
4851	2557	Known
4851	2555	Known
4851	5117	Known
4851	5115	Known
4851	5113	New
4851	5111	New
4851	5109	Known
4851	314	Known
4851	312	Known
4851	310	Known
4851	150	New
4851	3799	Known
4851	3797	Known
4851	4060	Known
4851	5100	Known
4851	2524	New
4851	2522	New
4851	2520	New
4851	2518	Known
4851	3535	Known
4851	306	Known
4851	5092	Known
4851	5090	Known
4851	1969	Known
4851	1967	Known
4851	1965	Known
4851	1963	Known
4851	1961	Known
4851	2907	Known
4851	499	Known
4851	3487	Known
4851	954	New
4851	952	New
4851	950	New
4851	948	New
4851	946	New
4851	1947	New
4851	5074	Known
4851	5072	Known
4851	1040	Known
4851	1038	Known
4851	1036	Known
4851	1034	Known
4851	1032	Known
4851	1030	Known
4851	3617	Known
4851	1777	New
4851	1775	New
4851	1773	New
4851	5060	New
4851	1771	New
4851	1769	New
4851	5056	New
4851	2495	New
4851	2493	Known
4851	1600	Known
4851	1598	Known
4851	1596	Known
4851	1686	Known
4851	4215	New
4851	4213	Known
4851	292	New
4851	290	New
4851	288	New
4851	904	Known
4851	286	Known
4851	284	Known
4851	282	Known
4851	280	Known
4851	278	Known
4851	5037	New
4851	5035	New
4851	5033	New
4851	5031	New
4851	5029	Known
4851	1270	New
4851	1268	New
4851	1266	New
4851	1264	New
4851	5023	New
4851	5021	New
4851	5019	New
4851	5017	New
4851	5015	New
4851	1262	New
4851	1260	New
4851	1258	New
4851	1256	New
4851	1059	New
4851	1057	New
4851	1055	New
4851	2120	New
4851	2118	New
4851	639	New
4851	637	New
4851	5002	New
4851	5000	New
4851	4998	New
4851	926	New
4851	924	New
4851	4994	New
4851	4992	New
4851	4990	New
4851	256	Known
4851	4987	New
4851	254	Known
4851	252	New
4851	250	New
4851	248	New
4851	246	New
4851	4430	New
4851	4428	New
4851	4978	New
4851	4976	New
4851	4974	New
4851	4972	New
4851	2461	New
4851	4969	New
4851	4967	New
4851	4965	New
4851	4963	New
4851	4961	New
4851	4959	New
4851	454	New
4851	452	New
4851	450	New
4851	448	New
4851	446	New
4851	444	New
4851	442	New
4851	440	New
4851	438	New
4851	436	New
4851	434	New
4851	432	New
4851	430	New
4851	428	New
4851	426	New
4851	420	New
4851	244	New
4851	242	New
4851	202	New
4851	211	New
4851	209	New
4851	207	New
4851	205	New
4851	203	New
4851	188	New
4851	193	New
4851	191	New
4851	189	New
4851	116	New
4851	108	New
4851	113	New
4851	111	New
4851	109	New
4851	4924	New
4851	4922	New
4851	4920	New
4851	4918	New
4851	4916	New
4851	4914	New
4851	4912	Known
4851	4910	Known
4851	4908	Known
4851	4906	Known
4851	2785	New
4851	4903	New
4851	4901	New
4851	106	New
4851	104	New
4851	102	New
4851	100	New
4851	98	New
4851	96	New
4851	94	New
4851	92	New
4851	90	New
4851	88	New
4851	86	New
4851	85	New
4851	1253	Known
4851	1251	Known
4851	4595	New
4851	4884	New
4851	4882	New
4851	4880	New
4851	4878	New
4851	4876	New
4851	4874	New
4851	4872	New
4851	4870	New
4851	71	New
4851	72	New
4851	630	New
4851	628	New
4851	4864	New
4851	4862	New
4851	4860	New
4851	4858	New
4851	4856	New
4851	4854	New
4851	4852	New
4761	2385	New
4761	3224	New
4761	4845	Known
4761	4843	Known
4761	3946	Known
4761	4840	Known
4761	4838	Known
4761	2325	New
4761	2323	New
4761	2321	New
4761	2319	Known
4761	4761	Known
4761	1486	Known
4761	1484	Known
4761	1482	Known
4761	3944	Known
4761	4827	Known
4761	4825	Known
4761	4823	Known
4761	4821	Known
4761	4819	Known
4761	4817	Known
4761	757	Known
4761	4814	New
4761	4812	Known
4761	4810	Known
4761	4808	Known
4761	4806	Known
4761	4804	Known
4761	4802	New
4761	4800	New
4761	4798	New
4761	1427	New
4761	2245	Known
4761	2243	Known
4761	2241	Known
4761	2239	Known
4761	2237	Known
4761	2945	New
4761	2943	New
4761	4788	Known
4761	4786	Known
4761	4784	Known
4761	4782	Known
4761	4780	Known
4761	3922	Known
4761	4777	New
4761	4215	New
4761	4213	New
4761	4773	New
4761	4771	New
4761	4769	New
4761	4767	New
4761	4765	New
4761	2840	Known
4761	1253	Known
4761	1251	Known
4731	4753	New
4731	1240	Known
4731	1238	Known
4731	1236	Known
4731	1234	Known
4731	4747	Known
4731	4745	Known
4731	4731	New
4731	4298	Known
4731	4741	Known
4731	4296	Known
4731	4738	Known
4731	4736	Known
4731	549	New
4731	539	New
4731	537	New
4731	535	New
4713	4729	Known
4713	4727	Known
4713	4725	Known
4713	4723	Known
4713	4721	Known
4713	4719	Known
4713	4717	Known
4713	4715	Known
4713	4713	Known
4705	3228	Known
4705	3226	Known
4705	3112	Known
4705	3110	Known
4705	3108	Known
4705	3106	Known
4705	3104	Known
4694	4695	Known
4688	4692	Known
4688	4688	Known
4688	4686	Known
4688	4684	Known
4688	5961	Known
4688	4679	Known
4688	3519	Known
4688	3517	Known
4688	3515	Known
4679	4692	Known
4679	4690	Known
4679	4688	Known
4679	4686	Known
4679	4684	Known
4679	4679	Known
4679	1167	Known
4679	3102	Known
4679	3100	Known
4675	4677	Known
4675	4675	Known
4665	4673	New
4665	4671	Known
4665	4669	New
4665	4667	Known
4665	4665	New
4647	4647	New
4647	4635	New
4635	2394	New
4635	1917	Known
4635	1915	Known
4635	1913	Known
4635	1911	Known
4635	1909	Known
4635	1907	Known
4635	1905	Known
4635	4651	New
4635	4649	New
4635	4647	Known
4635	4635	Known
4635	2271	New
4635	2269	New
4635	2267	New
4635	2265	New
4635	2263	New
4635	2261	New
4635	1977	New
4635	917	Known
4635	915	Known
4635	709	Known
4623	4633	Known
4623	4623	Known
4623	1120	New
4623	1118	Known
4623	302	Known
4623	300	Known
4623	298	Known
4623	296	Known
4623	4624	Known
4619	170	Known
4619	4620	Known
4576	6817	Known
4576	6815	Known
4576	6813	Known
4576	6811	Known
4576	6809	Known
4576	6807	New
4559	4559	New
4559	3765	Known
4488	4488	Known
4488	4489	Known
4427	1248	New
4427	894	New
4427	1825	Known
4427	1823	Known
4427	1821	Known
4427	4427	Known
4427	4445	New
4427	4443	New
4427	1120	New
4427	1118	New
4427	531	New
4427	3767	New
4427	4437	New
4427	294	New
4427	4434	New
4427	122	New
4427	120	New
4427	4430	New
4427	4428	New
4413	4413	Known
4413	4424	Known
4413	4422	Known
4413	4420	Known
4413	4418	Known
4413	4416	Known
4413	4414	Known
4410	4410	New
4410	3747	New
4406	3330	Known
4406	3328	Known
4406	1711	Known
4397	400	New
4397	398	New
4397	4399	New
4397	2998	New
4392	4392	New
4392	1080	New
4392	1584	New
4392	1582	New
4333	4339	Known
4333	4337	Known
4333	4335	Known
4333	4333	Known
4333	4327	Known
4333	4330	Known
4333	4328	Known
4327	4339	Known
4327	4337	Known
4327	4335	Known
4327	4333	Known
4327	4327	Known
4327	4330	Known
4327	4328	Known
4325	4325	Known
4317	4323	Known
4317	4321	Known
4317	4317	Known
4317	909	Known
4317	907	Known
4292	4298	New
4292	4296	New
4292	4294	New
4292	4292	New
4275	4285	Known
4275	4283	Known
4275	4281	Known
4275	4279	Known
4275	4277	Known
4275	4275	Known
4199	4273	Known
4199	2353	New
4199	2351	New
4199	4269	Known
4199	4267	New
4199	2733	New
4199	3759	New
4199	747	Known
4199	745	Known
4199	743	Known
4199	877	Known
4199	4259	Known
4199	4257	Known
4199	4199	Known
4199	4254	Known
4199	4252	Known
4199	4250	New
4199	4248	New
4199	4246	New
4199	2713	New
4199	1638	Known
4199	1636	Known
4199	1634	Known
4199	1632	Known
4199	1630	Known
4199	1628	Known
4199	1626	Known
4199	4236	New
4199	2087	New
4199	2085	New
4199	2083	New
4199	2692	New
4199	2231	New
4199	2229	Known
4199	1423	Known
4199	1421	Known
4199	1419	Known
4199	1417	Known
4199	1415	Known
4199	1413	Known
4199	1040	Known
4199	1038	Known
4199	1036	Known
4199	1034	Known
4199	1032	Known
4199	1030	Known
4199	683	New
4199	4215	New
4199	4213	New
4199	1302	New
4199	2669	New
4199	2667	New
4199	4208	New
4199	4206	New
4199	4204	New
4199	4202	Known
4199	4200	New
4197	4197	New
4180	3745	New
4180	3743	Known
4180	3741	Known
4180	4180	Known
4174	1730	New
4174	4177	Known
4174	4175	Known
4150	3316	Known
4150	3314	Known
4150	2342	Known
4150	3902	Known
4150	4168	Known
4150	4166	Known
4150	1114	Known
4150	4163	Known
4150	4161	Known
4150	4159	Known
4150	4150	Known
4150	3023	Known
4150	3021	Known
4150	4154	Known
4150	1201	Known
4150	2210	Known
4150	2208	Known
4144	4148	Known
4144	4146	Known
4144	4144	Known
4104	4131	Known
4104	4129	Known
4104	234	Known
4104	232	Known
4104	230	Known
4104	4124	Known
4104	4122	Known
4104	4120	Known
4104	4118	New
4104	4116	Known
4104	4114	Known
4104	4112	Known
4104	4110	Known
4104	4108	Known
4104	4106	Known
4104	202	Known
4081	531	New
4081	4081	New
4079	4100	New
4079	531	New
4079	4083	New
4079	4081	New
4079	4079	New
4050	4102	New
4050	4100	Known
4050	4098	New
4050	2363	New
4050	2361	New
4050	4094	New
4050	2017	Known
4050	797	Known
4050	2340	Known
4050	1866	Known
4050	1864	Known
4050	1862	Known
4050	4086	New
4050	531	Known
4050	4083	Known
4050	4081	Known
4050	4079	Known
4050	4077	New
4050	3654	New
4050	3652	New
4050	3650	New
4050	4050	New
4050	4071	New
4050	1049	New
4050	1201	Known
4050	2210	Known
4050	2208	Known
4050	3799	Known
4050	3797	Known
4050	83	Known
4050	4062	Known
4050	4060	Known
4050	2190	Known
4050	4057	Known
4050	4055	Known
4050	4053	New
4050	452	Known
4050	450	Known
4042	1899	Known
4042	4042	Known
4042	4046	Known
4042	1801	New
4042	4043	Known
3979	2363	New
3979	2361	New
3979	1222	Known
3979	1825	New
3979	1823	New
3979	1821	New
3979	3979	Known
3979	3977	New
3979	3654	New
3979	3652	New
3979	3650	New
3979	1807	New
3979	3647	New
3979	3645	New
3979	3056	New
3979	3054	New
3979	3641	New
3979	3639	New
3979	3637	New
3979	3965	Known
3979	3974	Known
3979	3972	Known
3979	3970	Known
3979	1795	New
3979	3630	New
3979	3617	New
3979	134	Known
3979	132	Known
3979	130	Known
3979	128	Known
3979	3611	New
3979	3609	New
3979	1283	New
3979	96	New
3979	94	New
3977	4359	Known
3977	4357	Known
3977	4355	Known
3977	4353	Known
3977	268	Known
3965	1222	Known
3965	3979	Known
3965	3977	New
3965	3965	Known
3965	3974	Known
3965	3972	Known
3965	3970	Known
3965	134	Known
3965	132	Known
3965	130	Known
3965	128	Known
3911	3224	New
3911	3949	Known
3911	847	New
3911	3946	New
3911	3944	New
3911	3942	New
3911	3761	New
3911	871	New
3911	3911	New
3911	1999	New
3911	1997	New
3911	1995	New
3911	1993	New
3911	1991	New
3911	1989	New
3911	1987	New
3911	1985	New
3911	1983	New
3911	1981	New
3911	1979	New
3911	1977	New
3911	1427	New
3911	2945	New
3911	2943	New
3911	3922	New
3911	2849	New
3911	3919	New
3911	2840	New
3911	3916	New
3911	3914	New
3911	3912	New
3909	3909	New
3888	3902	Known
3888	3888	Known
3888	3899	Known
3888	3897	Known
3888	3895	Known
3888	3893	Known
3888	3891	Known
3888	3889	Known
3885	3883	Known
3885	3881	Known
3881	3883	Known
3881	3881	Known
3816	672	Known
3816	670	Known
3816	668	Known
3816	666	Known
3816	664	Known
3816	662	Known
3816	286	Known
3816	284	Known
3816	282	Known
3816	280	Known
3816	278	Known
3814	3814	New
3803	236	Known
3803	3962	Known
3803	3960	Known
3803	3958	Known
3803	2313	Known
3803	2311	Known
3803	302	Known
3803	300	Known
3803	298	Known
3803	296	Known
3767	1751	Known
3767	795	Known
3767	3785	New
3767	3783	New
3767	3781	New
3767	3779	New
3767	3767	New
3767	2231	Known
3767	2229	New
3767	2418	New
3767	1739	Known
3767	454	New
3767	452	Known
3767	450	Known
3767	448	Known
3767	446	New
3767	444	New
3747	3765	Known
3747	376	New
3747	374	New
3747	3761	New
3747	3759	Known
3747	3747	New
3747	1201	Known
3747	2206	New
3747	2204	New
3747	2202	New
3747	2200	New
3747	2198	New
3747	1969	New
3747	1967	New
3747	1965	New
3747	1963	New
3738	3745	New
3738	3743	New
3738	3741	New
3738	3738	New
3738	336	New
3735	334	Known
3735	332	Known
3729	3733	New
3729	3731	Known
3729	3729	Known
3719	3727	New
3719	3725	New
3719	3723	New
3719	3721	New
3719	3719	New
3672	2003	New
3672	2001	New
3672	1999	New
3672	1997	New
3672	1995	New
3672	1993	New
3672	1991	New
3672	1989	New
3672	1987	New
3672	1985	New
3672	1983	New
3672	1981	New
3672	1979	New
3672	1977	New
3672	1975	New
3672	1973	New
3672	1971	New
3672	3690	New
3672	3688	New
3672	3672	New
3672	1969	New
3672	1967	New
3672	1965	New
3672	1963	New
3672	1961	New
3672	1959	New
3672	1957	New
3672	1955	New
3672	1953	New
3672	1951	New
3672	1949	New
3672	1947	New
3672	1945	New
3672	1943	New
3670	3670	New
3652	4100	Known
3652	531	Known
3652	4083	Known
3652	4081	Known
3652	4079	Known
3528	3594	New
3528	523	Known
3528	521	Known
3528	1751	Known
3528	3589	New
3528	3587	New
3528	3585	New
3528	3583	New
3528	3581	New
3528	3167	New
3528	3165	New
3528	1515	Known
3528	1513	Known
3528	1511	Known
3528	1509	Known
3528	1507	Known
3528	1505	Known
3528	1503	Known
3528	1501	Known
3528	1499	Known
3528	1497	Known
3528	1495	Known
3528	1493	Known
3528	226	Known
3528	224	Known
3528	222	Known
3528	220	Known
3528	218	Known
3528	216	Known
3528	214	Known
3528	3558	New
3528	3556	New
3528	3554	New
3528	3528	New
3528	2541	New
3528	2539	New
3528	2537	New
3528	2535	New
3528	2533	New
3528	3265	Known
3528	3263	Known
3528	3261	Known
3528	3259	Known
3528	3257	Known
3528	3255	Known
3528	711	Known
3528	3252	Known
3528	3250	Known
3528	3248	Known
3528	3246	Known
3528	3535	New
3528	3533	New
3528	2907	Known
3528	1739	Known
3528	2141	Known
3528	202	Known
3522	3526	Known
3522	3524	Known
3522	3522	Known
3514	3514	Known
3514	3519	Known
3514	3517	Known
3514	3515	Known
3486	1851	Known
3486	354	Known
3486	352	Known
3486	350	Known
3486	330	New
3486	328	Known
3486	326	Known
3486	324	Known
3486	3486	Known
3486	3489	Known
3486	3487	Known
3475	3484	Known
3475	3482	Known
3475	3480	Known
3475	3478	Known
3475	3476	Known
3471	3465	Known
3471	3468	Known
3471	3466	Known
3465	3465	Known
3465	3468	Known
3465	3466	Known
3463	5282	Known
3463	3463	Known
3463	1531	Known
3463	2303	Known
3463	2301	Known
3463	2299	Known
3463	7357	Known
3463	3416	Known
3463	3414	New
