id_node	label	x	y
57454	WP_000421410.1	-774.4515749745578	511.20904299017457
57452	WP_000238669.1	-702.5376630042083	684.8245845922947
57450	WP_000225836.1	-774.4515749745569	858.4401261944149
57447	WP_000174053.1	-886.6847531835601	791.1419566778295
57445	WP_000120494.1	-1009.4494799697941	791.1419566778295
57439	WP_000030811.1	-825.3023897904432	684.8245845922947
57437	WP_001269643.1	-948.0671165766771	684.8245845922947
57434	WP_000401377.1	-2469.1406616663526	4637.000950661124
57433	WP_001263796.1	-2457.1406616663526	4541.000950661124
57430	WP_000170975.1	-1440.1406616663526	4625.000950661124
57429	WP_001250038.1	-1486.1406616663526	4541.000950661124
57425	WP_001557340.1	-3731.7910944036203	-188.54067123663572
57423	WP_001289562.1	-3821.661111788456	-278.4106886214713
57420	WP_001244175.1	-3731.7910944036203	-613.8101595787748
57415	WP_001068542.1	-3396.3916234463163	-278.4106886214713
57413	WP_001068501.1	-3609.0263676173854	-155.64596183523645
57408	WP_001005768.1	-3670.4087310105033	-507.49278749324003
57406	WP_000992924.1	-3661.440094332127	-36.629938768697684
57404	WP_000983677.1	-3850.2077648748627	-122.83724536446516
57402	WP_000952038.1	-3962.4020458946716	-504.9358765099814
57397	WP_000934759.1	-3456.031435895157	-736.1875855648491
57394	WP_000930014.1	-3456.0314358951564	-66.16324525056189
57388	WP_000831700.1	-3609.0263676173863	-646.7048689801741
57384	WP_000774556.1	-3363.4969140449175	-401.17541540770526
57377	WP_000662676.1	-1774.067116576677	-282.67541540770526
57375	WP_000626082.1	-3547.6440042242684	-507.49278749324003
57371	WP_000584628.1	-3962.4020458946716	-297.4149543054291
57365	WP_000390524.1	-3299.1975872694634	-600.2902821409743
57363	WP_000368166.1	-3299.197587269463	-202.0605486744371
57359	WP_000283016.1	-3854.555821189854	-401.17541540770526
57357	WP_000272056.1	-3821.661111788455	-523.9401421939401
57355	WP_000271550.1	-3486.261640831152	-613.8101595787748
57353	WP_000246909.1	-3396.3916234463163	-523.9401421939401
57351	WP_000238542.1	-3486.2616408311515	-188.54067123663572
57349	WP_000238227.1	-3547.6440042242684	-294.8580433221705
57347	WP_000229241.1	-1694.067116576677	-275.67541540770526
57345	WP_000226919.1	-3731.7910944036203	-401.17541540770526
57343	WP_000205106.1	-3486.2616408311515	-401.17541540770526
57336	WP_000140172.1	-3850.2077648748636	-679.5135854509449
57333	WP_000071351.1	-3661.440094332127	-765.7208920467128
57331	WP_000058389.1	-3240.732187258683	-401.17541540770526
57327	WP_001208755.1	-3609.0263676173863	-401.17541540770526
57324	WP_001166500.1	2148.932883423323	-4333.675415407705
57313	WP_000606324.1	-2827.067116576677	4034.324584592294
57308	WP_000149295.1	-2806.067116576677	3675.324584592294
57307	WP_001165363.1	-2649.067116576677	3873.324584592294
57305	WP_001791162.1	-3173.1406616663526	4520.000950661124
57302	WP_001125540.1	-3253.1406616663526	4695.000950661124
57301	WP_001138360.1	-3213.1406616663526	4608.000950661124
57299	WP_001797134.1	674.5484250254422	-581.2909570098254
57297	WP_001217791.1	674.5484250254431	-234.05987380558508
57294	WP_001175781.1	562.3152468164399	-301.3580433221705
57288	WP_001018328.1	378.16815663708894	-407.67541540770526
57284	WP_000942210.1	-1583.067116576677	-182.67541540770526
57280	WP_000793607.1	623.6976102095568	-407.67541540770526
57277	WP_000727423.1	500.9328834233229	-162.14596183523645
57275	WP_000711870.1	255.40342985085408	-407.67541540770526
57267	WP_000604514.1	746.4623369957917	-407.67541540770526
57259	WP_000206625.1	439.5505200302059	-301.3580433221705
57251	WP_000097460.1	439.5505200302059	-513.99278749324
57249	WP_000097322.1	562.3152468164399	-513.99278749324
57244	WP_000043635.1	327.3173418212027	-234.05987380558508
57242	WP_000036633.1	327.3173418212027	-581.2909570098254
57240	WP_000020853.1	500.9328834233229	-653.2048689801736
57239	WP_001124985.1	500.9328834233229	-407.67541540770526
57234	WP_001557152.1	-640.3600897746974	-4317.548932958256
57232	WP_001265708.1	-432.6395360935867	-4270.138072083833
57230	WP_001213908.1	-340.1951928794997	-4078.1754154077053
57228	WP_001163746.1	-524.3422830588506	-3971.8580433221705
57223	WP_000895182.1	-647.1070098450846	-3971.8580433221705
57221	WP_000808968.1	-708.4893732382025	-4078.1754154077053
57219	WP_000727772.1	-647.1070098450846	-4184.49278749324
57217	WP_000706515.1	-524.3422830588506	-4184.49278749324
57215	WP_000564315.1	-462.95991966573365	-4078.1754154077053
57213	WP_000558755.1	-432.6395360935867	-3886.212758731577
57211	WP_000134236.1	-640.3600897746974	-3838.801897857155
57209	WP_000129068.1	-806.9390402738545	-3971.6441780281916
57207	WP_000038968.1	-806.9390402738545	-4184.706652787219
57206	WP_001095260.1	-585.7246464519676	-4078.1754154077053
57199	WP_001061264.1	3445.932883423323	789.3245845922947
57185	WP_001043863.1	-3670.4087310105033	-294.8580433221705
57181	WP_001009692.1	-1397.067116576677	-1514.6754154077053
57178	WP_000756612.1	-1660.1406616663526	4631.000950661124
57177	WP_001009516.1	-1628.1406616663526	4541.000950661124
57170	WP_000894464.1	-5421.993571487001	-2543.6754154077053
57168	WP_000889252.1	-5606.140661666353	-2437.3580433221705
57166	WP_000737654.1	-5606.140661666353	-2649.99278749324
57165	WP_000954654.1	-5544.758298273236	-2543.6754154077053
57153	WP_000164003.1	-1139.067116576677	-1269.6754154077053
57151	WP_000066931.1	-876.0671165766771	-1287.6754154077053
57147	WP_001789641.1	-1698.5253780436296	-2613.1754154077053
57145	WP_001092411.1	-1783.35371794312	-2496.419222026463
57143	WP_000852430.1	-1920.6088551097246	-2541.0161195010423
57140	WP_000402651.1	-1920.6088551097246	-2685.3347113143686
57138	WP_000029430.1	-1783.35371794312	-2729.9316087889474
57137	WP_000858967.1	-1821.2901048298636	-2613.1754154077053
57135	WP_000884332.1	1583.405796849107	2367.8516711665106
57133	WP_000866971.1	1537.623978580482	2257.3245845922947
57130	WP_000808495.1	1583.405796849107	2146.797498018079
57126	WP_000643986.1	1693.932883423323	2101.015679749453
57124	WP_000602950.1	1804.4599699975388	2146.797498018079
57122	WP_000503822.1	1850.2417882661648	2257.3245845922947
57119	WP_000230173.1	1804.4599699975388	2367.8516711665106
57116	WP_000134526.1	1693.932883423323	2413.6334894351367
57110	WP_000819096.1	1237.932883423323	-143.67541540770526
57108	WP_000255578.1	278.9328834233229	-2.675415407705259
57106	WP_000690439.1	-2736.1406616663526	4520.000950661124
57104	WP_000034728.1	-2843.1406616663526	4678.000950661124
57103	WP_000799248.1	-2789.1406616663526	4599.000950661124
57101	WP_001253312.1	3112.932883423323	-1217.6754154077053
57094	WP_001101899.1	707.9328834233229	1507.3245845922947
57090	WP_000709277.1	745.9328834233229	1583.3245845922947
57087	WP_000757880.1	1453.932883423323	1707.3245845922947
57085	WP_000734075.1	-903.1406616663526	4541.000950661124
57080	WP_001790092.1	-1359.1826581787964	-691.0598738055851
57078	WP_001286928.1	-1431.096570149145	-864.6754154077053
57075	WP_001172341.1	-1185.567116576677	-1110.2048689801736
57071	WP_001058587.1	-1011.9515749745578	-1038.2909570098254
57064	WP_000923526.1	-1246.949479969794	-758.3580433221705
57062	WP_000922320.1	-1025.067116576677	-1269.6754154077053
57060	WP_000869983.1	-1308.331843362911	-864.6754154077053
57058	WP_000860047.1	-1246.949479969794	-970.99278749324
57056	WP_000717800.1	-1062.8023897904432	-864.6754154077053
57051	WP_000621532.1	-1185.567116576677	-619.1459618352364
57049	WP_000606768.1	-203.0671165766771	-639.6754154077053
57045	WP_000506531.1	-1359.1826581787973	-1038.2909570098254
57039	WP_000183383.1	-940.0376630042083	-864.6754154077053
57036	WP_000163737.1	-1011.9515749745569	-691.0598738055851
57033	WP_000159865.1	-1124.1847531835601	-758.3580433221705
57029	WP_000087385.1	-1380.067116576677	408.32458459229474
57027	WP_000076930.1	395.9328834233229	690.3245845922947
57025	WP_000072149.1	-1124.1847531835601	-970.99278749324
57022	WP_001143495.1	3567.1721255972507	-1793.1794474380135
57018	WP_001057052.1	3410.6213308682773	-2091.4620656770594
57015	WP_001036648.1	3567.1721255972525	-2268.1713833773974
57010	WP_000999205.1	3801.5320305759824	-2239.714938927099
57005	WP_000826669.1	3882.1500408003167	-1912.6348140321693
57003	WP_000825921.1	2152.14921447293	-713.3486173662409
57001	WP_000825530.1	3718.6248290018693	-1924.3580433221705
56999	WP_000775150.1	3534.4777388225166	-2030.6754154077053
56995	WP_000634098.1	3595.8601022156354	-2136.99278749324
56993	WP_000615461.1	2208.236846784147	-604.1453406543205
56991	WP_000590854.1	3780.0071923949863	-2030.6754154077053
56989	WP_000579275.1	3467.1192607304556	-1862.2409536178047
56987	WP_000569281.1	3410.6213308682773	-1969.888765138352
56984	WP_000523157.1	3467.1192607304556	-2199.109877197606
56982	WP_000479576.1	2096.061582161712	-822.5518940781621
56980	WP_000467994.1	3687.859019895416	-2282.8254254320154
56977	WP_000409157.1	3882.1500408003185	-2148.7160167832412
56975	WP_000266884.1	3911.2444359783685	-2030.6754154077053
56973	WP_000197961.1	3801.5320305759824	-1821.6358918883116
56970	WP_000171645.1	3687.859019895416	-1778.525405383395
56968	WP_000169317.1	3595.8601022156354	-1924.3580433221705
56965	WP_000164421.1	1235.932883423323	-1100.6754154077053
56960	WP_000057594.1	3718.6248290018693	-2136.99278749324
56959	WP_000704122.1	3657.2424656087524	-2030.6754154077053
56956	WP_001077725.1	1429.932883423323	1144.3245845922947
56953	WP_000691839.1	1453.932883423323	876.3245845922947
56951	WP_000095328.1	-755.0671165766771	1089.3245845922947
56950	WP_000691774.1	-729.0671165766771	280.32458459229474
56948	WP_001557561.1	1538.4746219563704	-2531.1754154077053
56946	WP_001221651.1	1453.6462820568804	-2414.419222026463
56944	WP_000991306.1	1316.3911448902754	-2459.0161195010423
56941	WP_000763043.1	1316.3911448902754	-2603.3347113143686
56938	WP_000645727.1	1453.6462820568804	-2647.9316087889474
56937	WP_000691584.1	1415.7098951701364	-2531.1754154077053
56935	WP_001549197.1	-1766.067116576677	3404.3245845922947
56925	WP_000936718.1	-531.0671165766771	-1229.6754154077053
56921	WP_000667382.1	-199.0671165766771	-1015.6754154077053
56918	WP_000662022.1	-172.0671165766771	-2326.6754154077053
56916	WP_001260089.1	-4038.0571846002576	4636.757144042367
56914	WP_001121760.1	-4122.8855244997485	4753.51333742361
56912	WP_001085507.1	-4260.140661666353	4708.916439949031
56910	WP_001074749.1	-4260.140661666353	4564.597848135705
56907	WP_000279414.1	-4122.8855244997485	4520.000950661124
56906	WP_000654030.1	-4160.821911386492	4636.757144042367
56900	WP_000653261.1	-3618.067116576677	1919.3245845922947
56898	WP_001071729.1	-132.0671165766771	-1804.6754154077053
56893	WP_000173331.1	227.9328834233229	-2158.6754154077053
56891	WP_000650082.1	313.9328834233229	-2120.6754154077053
56888	WP_000645452.1	4320.932883423323	-809.6754154077053
56886	WP_001190120.1	2430.5064285129984	-2264.1754154077053
56883	WP_001104607.1	2246.3593383336474	-2157.8580433221705
56877	WP_000108668.1	2246.3593383336474	-2370.49278749324
56872	WP_001557361.1	-516.4494799697941	-931.99278749324
56855	WP_000819532.1	-393.68475318356013	-719.3580433221705
56852	WP_000765183.1	-516.4494799697941	-719.3580433221705
56846	WP_000684743.1	1023.9328834233229	-396.67541540770526
56844	WP_000682619.1	-97.70696345631586	-224.39312052260448
56841	WP_000668894.1	-48.525239225938094	-336.8757242648089
56839	WP_000654184.1	-393.68475318356013	-931.99278749324
56833	WP_000598482.1	0.6564850044396735	-449.35832800701337
56810	WP_000134765.1	-577.8318433629111	-825.6754154077053
56807	WP_000121875.1	-332.30238979044316	-825.6754154077053
56800	WP_000584499.1-WP_000113265.1	-1803.1406616663526	4634.000950661124
56797	WP_000113265.1	-1885.1406616663526	4585.000950661124
56796	WP_000584499.1	-1802.1406616663526	4541.000950661124
56791	WP_001049165.1	2082.6660329879005	-1500.9994163843676
56789	WP_001018928.1	1964.2066729748449	-1521.886997672127
56786	WP_000897132.1	1886.8878169495056	-1614.0320221155998
56784	WP_000882069.1	1886.8878169495056	-1734.3188086998107
56782	WP_000867697.1	1964.2066729748449	-1826.4638331432834
56777	WP_000353954.1	2186.837445909424	-1787.208021138938
56775	WP_000240642.1	2768.932883423323	-2135.6754154077053
56773	WP_000197635.1	2227.97794989714	-1674.1754154077053
56770	WP_000149502.1	2186.837445909424	-1561.142809676473
56768	WP_000551762.1	2052.1304319489436	-1674.1754154077053
56766	WP_000473678.1	824.9328834233229	-1906.6754154077053
56764	WP_000437472.1	347.9328834233229	-1936.6754154077053
56762	WP_000040051.1	816.9328834233229	-2057.6754154077053
56761	WP_000505015.1	578.9328834233229	-2009.6754154077053
56759	WP_001045079.1	-2315.1406616663526	4637.000950661124
56757	WP_000483052.1	-2313.1406616663526	4541.000950661124
56755	WP_001795833.1	-584.8305674215071	-3586.361860203253
56753	WP_001118652.1	-495.64066166635257	-1760.49278749324
56751	WP_001091387.1	-513.7493558021333	-3112.9210666790605
56749	WP_001049950.1	-724.7028482771793	-3359.8965128531127
56747	WP_001048368.1	-648.105093240657	-3455.8337947943046
56745	WP_000935991.1	-526.7220923912946	-3437.466834030415
56742	WP_000787940.1	-481.9368465784528	-3323.162591325334
56739	WP_000611464.1	-558.5346016149742	-3227.225309384142
56737	WP_000578458.1	-603.3198474278161	-3341.529552089223
56734	WP_000468384.1	-311.49357148700165	-1654.1754154077053
56731	WP_000342182.1	-726.2068704047279	-3128.965462564518
56729	WP_000340119.1	-846.1279502672678	-3305.0749533793046
56727	WP_000257598.1	-495.64066166635257	-1547.8580433221705
56725	WP_000160906.1	-783.2095763090338	-3508.635500560955
56723	WP_000159631.1	-400.37436349131076	-3479.7244981667573
56721	WP_000150169.1	-368.7402482987318	-3269.023523070714
56719	WP_000118314.1	-679.9176024643375	-3245.5922701480313
56718	WP_000480800.1	-434.2582982732356	-1654.1754154077053
56715	WP_000432352.1	4369.932883423323	-437.67541540770526
56713	WP_000472302.1	2082.6660329879005	-1847.351414431043
56710	WP_000863968.1	-1377.067116576677	-1706.6754154077053
56707	WP_000451438.1	-1178.067116576677	-2108.6754154077053
56705	WP_001797828.1	4124.932883423323	641.3245845922947
56703	WP_000411298.1	4179.932883423323	800.3245845922947
56698	WP_000651051.1	-2615.1406616663526	4638.000950661124
56696	WP_000397416.1	-2611.1406616663526	4541.000950661124
56694	WP_015445903.1	-4090.6498301775664	-4558.498798946843
56692	WP_010922821.1	-3729.821569029701	-4581.200188932673
56690	WP_001822764.1	-3390.5082094317404	-4114.175415407704
56687	WP_001795344.1	-4090.6498301775673	-3669.8520318685664
56685	WP_001794540.1	-4227.650440138145	-4240.139443759997
56683	WP_001788617.1	-3697.420026397327	-4433.12753166431
56681	WP_001548422.1	-3535.48379301521	-3988.2113870554113
56679	WP_001283057.1	-4065.714206756029	-3795.2232991511005
56677	WP_001279338.1	-4127.096570149146	-4114.175415407704
56673	WP_001246685.1	-3636.037663004209	-4114.175415407704
56671	WP_001245577.1	-3942.949479969794	-4007.85804332217
56669	WP_001242427.1	-4315.605970581977	-3680.1365614024044
56667	WP_001223713.1	-3267.7434826455064	-4114.175415407704
56665	WP_001220199.1	-4338.142141626022	-3933.4045748731482
56663	WP_001214661.1	-4278.84211769612	-4402.812599034358
56660	WP_001186804.1	-3618.444596215316	-4528.790163776675
56658	WP_001179886.1	-3405.935727993864	-3992.0540311985333
56656	WP_001179385.1	-3729.821569029703	-3647.1506418827357
56654	WP_001176863.1	-4163.69682687352	-3877.440479553471
56652	WP_001151997.1	-3945.5207298413034	-4476.874379614232
56649	WP_001125208.1	-3599.4374062798342	-3877.440479553471
56645	WP_001103231.1	-4094.2018607477467	-4236.940142193939
56643	WP_001085655.1	-1044.067116576677	-4165.675415407705
56641	WP_001081351.1	-3668.9323724056076	-3991.4106886214704
56639	WP_001080809.1	-4004.331843362912	-4114.175415407704
56637	WP_001078461.1	-4495.390750507849	-4114.175415407704
56635	WP_001074622.1	-3447.528262571377	-3680.1365614024044
56632	WP_001062984.1	-1169.067116576677	-4043.6754154077053
56630	WP_001060842.1	-4999.067116576677	-2988.6754154077053
56628	WP_001052571.1	-3523.600579052173	-4450.328369134275
56625	WP_001045111.1	-142.7547883957177	-2526.3424349924826
56623	WP_001041583.1	-4194.579844370634	-3735.808024469524
56621	WP_001032807.1	-4163.696826873521	-4350.910351261938
56618	WP_001015549.1	-3513.2729362179753	-4114.175415407704
56616	WP_001010762.1	-3817.6135033120527	-3751.476451201178
56611	WP_001001524.1	-3758.802389790443	-4326.810159578774
56609	WP_000989088.1	-3758.802389790443	-3901.5406712366353
56607	WP_000974909.1	-3942.949479969795	-4220.49278749324
56604	WP_000951624.1	-4315.605970581978	-4548.214269413005
56601	WP_000932073.1	-4368.753877566591	-4052.629414704677
56599	WP_000924990.1	-110.06711657667711	-2644.6754154077053
56596	WP_000876318.1	-3451.2489159505285	-4350.7448481251495
56594	WP_000864185.1	-1357.067116576677	-2540.6754154077053
56590	WP_000842277.1	-4227.650440138144	-3988.2113870554113
56587	WP_000789821.1	-3599.437406279835	-4350.9103512619395
56584	WP_000754443.1	-3945.5207298413015	-3751.476451201178
56582	WP_000737196.1	-4004.331843362912	-3901.540671236635
56580	WP_000735038.1	-3881.567116576677	-4359.704868980173
56577	WP_000697334.1	-3881.567116576677	-3868.6459618352364
56574	WP_000683687.1	-3881.567116576677	-3500.3517814765337
56572	WP_000670950.1	-3881.567116576678	-4727.999049338876
56569	WP_000625878.1	-4368.753877566591	-4175.721416110734
56567	WP_000616840.1	-4194.5798443706335	-4492.542806345886
56565	WP_000613722.1	-3850.7332726775485	-4604.265329971128
56562	WP_000608509.1	-3451.2489159505303	-3877.6059826902583
56560	WP_000606693.1	-3850.7332726775503	-3624.085500844281
56558	WP_000594530.1	-4249.86129693538	-4114.175415407704
56556	WP_000570807.1	-3817.6135033120545	-4476.874379614232
56549	WP_000460242.1	-4004.331843362912	-4326.810159578774
56546	WP_000432915.1	-482.0671165766771	-2329.6754154077053
56543	WP_000422908.1	-3820.18475318356	-4220.49278749324
56540	WP_000312015.1	-3447.528262571378	-4548.214269413005
56538	WP_000282386.1	-4278.842117696121	-3825.5382317810518
56536	WP_000282298.1	-1321.067116576677	-2180.6754154077053
56534	WP_000273358.1	-3973.582380136524	-4596.536319252939
56532	WP_000262640.1	-3405.935727993863	-4236.296799616874
56530	WP_000260117.1	-3523.600579052174	-3778.022461681134
56528	WP_000248732.1	-3973.582380136525	-3631.81451156247
56525	WP_000193707.1	-4065.71420675603	-4433.127531664309
56523	WP_000186223.1	-3535.4837930152107	-4240.139443759999
56521	WP_000184741.1	-3697.420026397326	-3795.2232991511
56518	WP_000170400.1	-4094.2018607477467	-3991.4106886214704
56515	WP_000166801.1	-3668.9323724056076	-4236.940142193939
56513	WP_000160859.1	-3820.18475318356	-4007.85804332217
56511	WP_000157630.1	-3758.802389790443	-4114.175415407704
56507	WP_000136633.1	-77.37944475763652	-2763.008395822928
56505	WP_000134963.1	-4338.142141626022	-4294.946255942263
56501	WP_000105070.1	-2128.067116576677	-2230.6754154077053
56498	WP_000017736.1	-3618.444596215317	-3699.5606670387333
56495	WP_000284765.1	-2024.1406616663526	4635.000950661124
56494	WP_000379098.1	-2027.1406616663526	4541.000950661124
56492	WP_001151451.1	-4748.611208093884	4642.765677447358
56490	WP_000766009.1	-4871.375934880119	4765.530404233592
56488	WP_000609346.1	-4994.140661666353	4642.765677447358
56486	WP_000400021.1	-4871.375934880119	4520.000950661124
56485	WP_000376235.1	-4871.375934880119	4642.765677447358
56483	WP_001801873.1	-3374.1406616663526	4520.000950661124
56481	WP_000952923.1	-3447.1406616663526	4697.000950661124
56479	WP_000369214.1	-3411.1406616663526	4610.000950661124
56477	WP_000351761.1	-1045.1406616663526	4541.000950661124
56475	WP_000334463.1	1575.1976102095568	-1759.1754154077053
56473	WP_001041274.1	-4381.611208093884	4642.765677447358
56471	WP_000664775.1	-4504.375934880119	4765.530404233592
56469	WP_000429006.1	-4627.140661666353	4642.765677447358
56466	WP_000089941.1	-4504.375934880119	4520.000950661124
56465	WP_000332063.1	-4504.375934880119	4642.765677447358
56463	WP_000974460.1	-1308.1406616663526	4612.000950661124
56462	WP_000289215.1	-1319.1406616663526	4520.000950661124
56449	WP_001229920.1	-3612.1406616663526	4706.000950661124
56447	WP_000761395.1	-3568.1406616663526	4520.000950661124
56446	WP_000249497.1	-3590.1406616663526	4611.000950661124
56444	WP_000355845.1	-2171.1406616663526	4637.000950661124
56442	WP_000220507.1	-2169.1406616663526	4541.000950661124
56438	WP_011447044.1	3952.53792388722	-201.68892643001436
56436	WP_010922830.1	3335.4396411270163	-20.49252186484682
56434	WP_001803470.1	3171.138703064621	-467.17541540770435
56432	WP_001795358.1	-27.06711657667711	-2188.6754154077053
56430	WP_001795300.1	-574.0671165766771	-485.67541540770526
56428	WP_001792906.1	3945.932883423323	-1451.6754154077053
56426	WP_001792107.1	3433.1195140127047	674.1638326372977
56424	WP_001557168.1	1911.932883423323	-46.67541540770526
56422	WP_001292242.1	2153.932883423323	-1334.6754154077053
56420	WP_001292149.1	3125.5913734845226	-1360.08131372576
56418	WP_001289711.1	3662.197610209557	-254.54067123663572
56416	WP_001266553.1	2588.5182469605525	-24.298057127466564
56414	WP_001261793.1	1230.5542076766314	-535.0423956256691
56412	WP_001251935.1	3126.3278429594257	-732.6619043853957
56409	WP_001242311.1	3743.4261257196276	-913.8583089505637
56407	WP_001232648.1	4010.6004544597045	-328.8281339380037
56405	WP_001227709.1	3609.3178523763117	18.885220110971204
56402	WP_001223008.1	3193.3495598618565	-593.1394437599974
56400	WP_001218596.1	1904.932883423323	-364.67541540770526
56397	WP_001190998.1	3821.562593720165	-703.9103512619399
56395	WP_001190829.1	3885.5162069847893	-341.21138705541216
56392	WP_001173201.1	2491.932883423323	-1241.6754154077053
56389	WP_001140234.1	3326.7981392522533	-589.9401421939392
56387	WP_001131841.1	2557.8078049794376	-143.15951806507746
56385	WP_001124167.1	3478.050520030206	-360.8580433221705
56382	WP_001115439.1	313.58511318396813	-1745.6458877156629
56380	WP_001108116.1	3457.932883423323	-1292.6754154077053
56378	WP_001103743.1	1878.932883423323	-238.67541540770526
56375	WP_001084442.1	616.9328834233229	-862.6754154077053
56373	WP_001083499.1	3469.547914470336	18.885220110971204
56371	WP_001083318.1	3257.303173126481	-230.44047955347196
56369	WP_001078309.1	1896.932883423323	-992.6754154077053
56367	WP_001077635.1	2207.932883423323	-194.67541540770526
56364	WP_001052491.1	3885.5162069847893	-593.1394437600002
56362	WP_001041915.1	3289.4280883869333	687.603704088131
56360	WP_001041111.1	3355.285793243972	-148.22329915110095
56357	WP_001030736.1	1706.0054646978042	-739.170119317731
56355	WP_001030125.1	3784.962336995791	-467.17541540770526
56353	WP_001022972.1	3416.668156637089	-467.17541540770526
56351	WP_001020801.1	380.9568791148222	-1618.0179084229558
56349	WP_001019340.1	1241.52803874463	-657.3156681531909
56347	WP_001018871.1	3335.4396411270163	-913.8583089505628
56345	WP_001017867.1	3861.008079766626	-838.2929754653592
56342	WP_001010111.1	1963.932883423323	-287.67541540770526
56340	WP_001008722.1	720.9328834233229	-846.6754154077053
56338	WP_001008400.1	-108.06711657667711	-2195.6754154077053
56334	WP_000991504.1	3881.932883423323	352.32458459229474
56332	WP_000990133.1	3672.932883423323	-1374.6754154077053
56329	WP_000983324.1	1952.932883423323	-819.6754154077053
56327	WP_000977739.1	3416.668156637089	-254.54067123663572
56325	WP_000976269.1	3416.668156637089	-679.8101595787748
56323	WP_000959424.1	1452.932883423323	-227.67541540770526
56321	WP_000958531.1	3478.050520030206	-573.49278749324
56318	WP_000954271.1	2181.932883423323	-1284.6754154077053
56316	WP_000942744.1	1352.9067144913206	-708.9486879352276
56314	WP_000934155.1	-571.0671165766771	-334.67541540770526
56312	WP_000927371.1	3116.932883423323	-1774.6754154077053
56308	WP_000887022.1	2793.932883423323	-1552.6754154077053
56306	WP_000884735.1	-373.69706684202083	-554.9302994747441
56304	WP_000876638.1	3452.932883423323	-1431.6754154077053
56302	WP_000867201.1	3475.4792701586985	-829.8743796142321
56298	WP_000842040.1	3821.562593720165	-230.44047955347196
56293	WP_000813525.1	2090.932883423323	-2030.6754154077053
56291	WP_000809131.1	1140.932883423323	-142.67541540770526
56289	WP_000790331.1	3216.932883423323	-1217.6754154077053
56287	WP_000774281.1	3662.197610209557	-467.17541540770526
56285	WP_000747873.1	2079.932883423323	1414.3245845922947
56282	WP_000733409.1	3469.547914470334	-953.2360509263817
56279	WP_000728765.1	3952.53792388722	-732.6619043853975
56277	WP_000723301.1	3861.008079766626	-96.0578553500518
56274	WP_000717561.1	3193.3495598618565	-341.21138705541216
56272	WP_000706315.1	-1185.567116576677	-864.6754154077053
56270	WP_000706111.1	2571.932883423323	-1121.6754154077053
56267	WP_000690405.1	3464.740529155547	533.3520172796452
56264	WP_000687412.1	1024.932883423323	-579.6754154077053
56262	WP_000667269.1	3326.7981392522533	-344.4106886214713
56260	WP_000665727.1	1688.1846240347704	-617.7057386089755
56258	WP_000662306.1	3752.0676275943924	-344.4106886214713
56256	WP_000660710.1	435.1034177717711	-1728.196538358031
56252	WP_000651160.1	1453.3115591700143	-638.3084351897414
56250	WP_000648723.1	3242.408660505548	-1397.8291559945046
56248	WP_000640737.1	2527.097362998321	-262.0209790026893
56246	WP_000607067.1	3965.932883423323	-1317.6754154077053
56244	WP_000606546.1	-647.0671165766771	-305.67541540770526
56240	WP_000571591.1	3257.303173126481	-703.9103512619386
56238	WP_000547794.1	3603.3864966879473	-829.8743796142321
56235	WP_000533238.1	1330.9590523553252	-464.4021428801825
