source	target
61047	59893
61047	59891
61032	58104
61018	57184
61018	58229
61018	58227
61018	58225
61018	58223
61018	58106
61018	58220
61018	58218
61018	58216
61018	61036
61018	61034
61018	61032
61018	57700
61018	59408
61018	60476
61018	61027
61018	61018
61018	61024
61018	61022
61018	60057
61018	57440
61018	56477
61006	56915
61006	61006
61006	60019
61006	57327
61006	57324
61006	57322
60885	60979
60885	59010
60885	60976
60885	60974
60885	60972
60885	59008
60885	60969
60885	59006
60885	60966
60885	60964
60885	57133
60885	58998
60885	60960
60885	58996
60885	58994
60885	58992
60885	60955
60885	60953
60885	60951
60885	60949
60885	60947
60885	60945
60885	57370
60885	60942
60885	58989
60885	58987
60885	60938
60885	60936
60885	60934
60885	60932
60885	57099
60885	57097
60885	60928
60885	60926
60885	58983
60885	60923
60885	60921
60885	60919
60885	60917
60885	58979
60885	60914
60885	60912
60885	60910
60885	58977
60885	58975
60885	60906
60885	60904
60885	60902
60885	60900
60885	60898
60885	60896
60885	60894
60885	60892
60885	60890
60885	60888
60885	60886
60868	60868
60868	60876
60868	60874
60868	60872
60868	60870
60868	57330
60864	58199
60864	58197
60864	58195
60841	60841
60841	60839
60841	60837
60841	60835
60841	60833
60841	60831
60841	60476
60841	60828
60841	60826
60841	60824
60841	60822
60841	60820
60841	60818
60776	60862
60776	60860
60776	60858
60776	60856
60776	60854
60776	60852
60776	60850
60776	57817
60776	60847
60776	60845
60776	60843
60776	60841
60776	60839
60776	60837
60776	60835
60776	60833
60776	60831
60776	60476
60776	60828
60776	60826
60776	60824
60776	60822
60776	60820
60776	60818
60776	60776
60776	60815
60776	60813
60776	60811
60776	60809
60776	60807
60776	60805
60776	58516
60776	58514
60776	57678
60776	58511
60776	58509
60776	58507
60776	58505
60776	59159
60776	60795
60776	60002
60776	60792
60776	60790
60776	60788
60776	60786
60776	60784
60776	59996
60776	60781
60776	60779
60776	58011
60776	58455
60774	60774
60762	60772
60762	60762
60762	60769
60762	60767
60762	59620
60762	59618
60762	60763
60758	60760
60758	57698
60688	60691
60688	60688
60688	57552
60683	60686
60683	60684
60671	60671
60671	60680
60671	60678
60671	60676
60671	60674
60671	60672
60635	60658
60635	60656
60635	60654
60635	60652
60635	60650
60635	60648
60635	60646
60635	60644
60635	60642
60635	60640
60635	60638
60635	60636
60628	60628
60628	58560
60628	60631
60628	60629
60604	60612
60604	60610
60604	60608
60604	60606
60602	60604
60602	60602
60583	60600
60583	58580
60583	58578
60583	57372
60583	60583
60583	60002
60583	60593
60583	60591
60583	58661
60583	58659
60583	58657
60583	57352
60583	57350
60583	60584
60579	60579
60579	60577
60579	60575
60579	62352
60554	60554
60492	60500
60492	60498
60492	60496
60492	60494
60492	57361
60488	60488
60488	60489
60182	56945
60182	59579
60182	56935
60182	57594
60182	59575
60182	58944
60182	58942
60182	58940
60182	58938
60182	58936
60182	59571
60182	59569
60182	59567
60182	56897
60182	56895
60182	60401
60182	60399
60182	60397
60182	60395
60182	60393
60182	57384
60182	60390
60182	56869
60182	60387
60182	60385
60182	60383
60182	60381
60182	60379
60182	60377
60182	56755
60182	56753
60182	56751
60182	60372
60182	60370
60182	60368
60182	60366
60182	57583
60182	60363
60182	60361
60182	60359
60182	60357
60182	60355
60182	60353
60182	60351
60182	60349
60182	60347
60182	60345
60182	56691
60182	56689
60182	56687
60182	56685
60182	60339
60182	60337
60182	60335
60182	60333
60182	60331
60182	60329
60182	60327
60182	60325
60182	60323
60182	60321
60182	60319
60182	60317
60182	60315
60182	57276
60182	60312
60182	60310
60182	56677
60182	56675
60182	56673
60182	56671
60182	56669
60182	60182
60182	56667
60182	56665
60182	56663
60182	56661
60182	60298
60182	60296
60182	56601
60182	59689
60182	59687
60182	59685
60182	59315
60182	58019
60182	59312
60182	59310
60182	59308
60182	59306
60182	59304
60182	59302
60182	59300
60182	59298
60182	59296
60182	59294
60182	59292
60182	59290
60182	59288
60182	59286
60182	59284
60182	59282
60182	59280
60182	59278
60182	59276
60182	59274
60182	59272
60182	59270
60182	59268
60182	59266
60182	59264
60182	59262
60182	59260
60182	59258
60182	59256
60182	60259
60182	60257
60182	60255
60182	60253
60182	60251
60182	60249
60182	56555
60182	57084
60182	57082
60182	60244
60182	60242
60182	60240
60182	60238
60182	58950
60182	58501
60182	58947
60182	56525
60182	58896
60182	58894
60182	58892
60182	58882
60182	58889
60182	58887
60182	58885
60182	58883
60182	60224
60182	59874
60182	59872
60182	59212
60182	59210
60182	56489
60182	58334
60182	58332
60182	60215
60182	56469
60182	60212
60182	56439
60182	58464
60182	57751
60182	60207
60182	57397
60182	57395
60182	57393
60182	56381
60182	56379
60182	56377
60182	56375
60182	56373
60182	56371
60182	60196
60182	60194
60182	60192
60182	60190
60182	60188
60182	56359
60182	57631
60182	57629
60182	56331
60182	56329
60168	60168
60168	60171
60168	60169
60160	60160
60160	57983
60160	57981
60160	60163
60160	60161
60077	61004
60077	61002
60077	58317
60077	58315
60077	60998
60077	60996
60077	60372
60077	60370
60077	60368
60077	60991
60077	60077
60077	60075
60077	60073
60077	60071
60077	60985
60077	60983
60077	60981
59925	60669
59925	60667
59925	60665
59925	59925
59925	59923
59925	59921
59925	57438
59925	57436
59831	59853
59831	59851
59831	59849
59831	59847
59831	59845
59831	59843
59831	59841
59831	59839
59831	59837
59831	59835
59831	59833
59831	57864
59819	59829
59819	59827
59819	59819
59819	59824
59819	59822
59819	59820
59812	59708
59812	59812
59812	56431
59812	56429
59812	56427
59812	56425
59810	59810
59796	59808
59796	59796
59796	59805
59796	57903
59796	57901
59796	59801
59796	59799
59796	59797
59790	59790
59790	59793
59790	59791
59781	58214
59781	59787
59781	59785
59781	59781
59781	57635
59781	57633
59710	59710
59624	59770
59624	56357
59624	59767
59624	58241
59624	58239
59624	58237
59624	59762
59624	59760
59624	59758
59624	59756
59624	58048
59624	56349
59624	59752
59624	59750
59624	59748
59624	56735
59624	56733
59624	56731
59624	56729
59624	59039
59624	59741
59624	59739
59624	59737
59624	57452
59624	59734
59624	59732
59624	59730
59624	59728
59624	59726
59624	56345
59624	56343
59624	56341
59624	56339
59624	59720
59624	59718
59624	59716
59624	59714
59624	59712
59624	59710
59624	59708
59624	56635
59624	59705
59624	59703
59624	56611
59624	56609
59624	59699
59624	59697
59624	59695
59624	59693
59624	59691
59624	59689
59624	59687
59624	59685
59624	58175
59624	58173
59624	58171
59624	59624
59624	56563
59624	59678
59624	58169
59624	56987
59624	56553
59624	56551
59624	59034
59624	59032
59624	59030
59624	59028
59624	59026
59624	59024
59624	59022
59624	59665
59624	59663
59624	59661
59624	59659
59624	59657
59624	59655
59624	59653
59624	59651
59624	59649
59624	59647
59624	59645
59624	59643
59624	59641
59624	59639
59624	59637
59624	59635
59624	59633
59624	59631
59624	59629
59624	59013
59624	57030
59624	57028
59624	57026
59607	59622
59607	59620
59607	59618
59607	59616
59607	58270
59607	58268
59607	59607
59607	59611
59607	59609
59607	58874
59589	59589
59586	58021
59586	59586
59573	59573
59573	59571
59573	59569
59573	59567
59573	58630
59573	56869
59573	56867
59573	59538
59573	59536
59573	61460
59573	63021
59482	59482
59482	57552
59482	57550
59378	59378
59378	58727
59378	58725
59378	58723
59378	58721
59378	58719
59378	58717
59378	58715
59074	59074
59051	59072
59051	59070
59051	59068
59051	59066
59051	59051
59051	59063
59051	59061
59051	59059
59051	59057
59051	59055
59051	59053
59051	57881
59012	59039
59012	57573
59012	56553
59012	56551
59012	59034
59012	59032
59012	59030
59012	59028
59012	59026
59012	59024
59012	59022
59012	59020
59012	59018
59012	58503
59012	59012
59012	58896
59012	59013
58964	59010
58964	59008
58964	59006
58964	59004
58964	59002
58964	59000
58964	58998
58964	58996
58964	58994
58964	58992
58964	57370
58964	58989
58964	58987
58964	58985
58964	58983
58964	58981
58964	58979
58964	58977
58964	58975
58964	58259
58964	58972
58964	58970
58964	58968
58964	58664
58964	58965
58960	58962
58960	58960
58952	58958
58952	58952
58952	58955
58952	58953
58947	58950
58947	58501
58947	58947
58882	56949
58882	56939
58882	58564
58882	57615
58882	57613
58882	56573
58882	56571
58882	56569
58882	58896
58882	58894
58882	58892
58882	58882
58882	58889
58882	58887
58882	58885
58882	58883
58876	58878
58876	58876
58869	58878
58869	58876
58869	58874
58869	58872
58869	58870
58862	56949
58862	59583
58862	58832
58862	56939
58862	59579
58862	58829
58862	57594
58862	59575
58862	59573
58862	59571
58862	59569
58862	59567
58862	56907
58862	56905
58862	56903
58862	56901
58862	56899
58862	56897
58862	56895
58862	59558
58862	59556
58862	59554
58862	59552
58862	56891
58862	56889
58862	56887
58862	56885
58862	56883
58862	56881
58862	59544
58862	59542
58862	57384
58862	56867
58862	59538
58862	59536
58862	56865
58862	56863
58862	56861
58862	56859
58862	56857
58862	56855
58862	59528
58862	58809
58862	58807
58862	58805
58862	59523
58862	58312
58862	58310
58862	56835
58862	56833
58862	56831
58862	59516
58862	58042
58862	58104
58862	57783
58862	57781
58862	57779
58862	57777
58862	57775
58862	57773
58862	57771
58862	57769
58862	59504
58862	56783
58862	56767
58862	59500
58862	59498
58862	59496
58862	59494
58862	59492
58862	59490
58862	59488
58862	59486
58862	57930
58862	58600
58862	59482
58862	59480
58862	59478
58862	59476
58862	59474
58862	59472
58862	59470
58862	59468
58862	59466
58862	59464
58862	59462
58862	59460
58862	59458
58862	59456
58862	59454
58862	57017
58862	58760
58862	58758
58862	58756
58862	59448
58862	59446
58862	59444
58862	59442
58862	59440
58862	59438
58862	59436
58862	59004
58862	56713
58862	56711
58862	59431
58862	59429
58862	59427
58862	59425
58862	59423
58862	59421
58862	59419
58862	59417
58862	59415
58862	59413
58862	57149
58862	57147
58862	58568
58862	59408
58862	59406
58862	58564
58862	57615
58862	57613
58862	57581
58862	57579
58862	57577
58862	58745
58862	58743
58862	57575
58862	57573
58862	58739
58862	58737
58862	58735
58862	58733
58862	58731
58862	59389
58862	56683
58862	59386
58862	59384
58862	59382
58862	59380
58862	59378
58862	58727
58862	58725
58862	58723
58862	58721
58862	58719
58862	58717
58862	58715
58862	57107
58862	57558
58862	59367
58862	59365
58862	59363
58862	59361
58862	59359
58862	59357
58862	59355
58862	57755
58862	59352
58862	59350
58862	59348
58862	59346
58862	59344
58862	59342
58862	57556
58862	57554
58862	59338
58862	58713
58862	59335
58862	59333
58862	57552
58862	57550
58862	56573
58862	56571
58862	56569
58862	57099
58862	57097
58862	58702
58862	59323
58862	59321
58862	59319
58862	59317
58862	59315
58862	58019
58862	59312
58862	59310
58862	59308
58862	59306
58862	59304
58862	59302
58862	59300
58862	59298
58862	59296
58862	59294
58862	59292
58862	59290
58862	59288
58862	59286
58862	59284
58862	59282
58862	59280
58862	59278
58862	59276
58862	59274
58862	59272
58862	59270
58862	59268
58862	59266
58862	59264
58862	59262
58862	59260
58862	59258
58862	59256
58862	58862
58862	58860
58862	58858
58862	58518
58862	59250
58862	59248
58862	56535
58862	59245
58862	59243
58862	56525
58862	59240
58862	59238
58862	59236
58862	59234
58862	59232
58862	59230
58862	57972
58862	59227
58862	58643
58862	58089
58862	57365
58862	56513
58862	56511
58862	56509
58862	56507
58862	56505
58862	56503
58862	56501
58862	56499
58862	56497
58862	56985
58862	59212
58862	59210
58862	59208
58862	59206
58862	59204
58862	59202
58862	59200
58862	59198
58862	59196
58862	57548
58862	57546
58862	57544
58862	57542
58862	58083
58862	57540
58862	57538
58862	58079
58862	58077
58862	59185
58862	58482
58862	58154
58862	58152
58862	56469
58862	59179
58862	59177
58862	59175
58862	59173
58862	56465
58862	59170
58862	59168
58862	57753
58862	59165
58862	58065
58862	58063
58862	58061
58862	58344
58862	59159
58862	57893
58862	59156
58862	57823
58862	57821
58862	59152
58862	59150
58862	59148
58862	59146
58862	59144
58862	58674
58862	57470
58862	57468
58862	59139
58862	59137
58862	59135
58862	57423
58862	57409
58862	58011
58862	59130
58862	59128
58862	57890
58862	57888
58862	57886
58862	57884
58862	57882
58862	57274
58862	57663
58862	58007
58862	57392
58862	57397
58862	57395
58862	57393
58862	59114
58862	59112
58862	59110
58862	58644
58862	57530
58862	57310
58862	57304
58862	57036
58862	57034
58862	59102
58862	57270
58862	57260
58862	57267
58862	57265
58862	57263
58862	57261
58862	59094
58862	59092
58862	59090
58862	59088
58862	59086
58862	59084
58862	59082
58862	59080
58862	59078
58862	56361
58862	56335
58843	57161
58843	58866
58843	58864
58843	58862
58843	58860
58843	58858
58843	58518
58843	58855
58843	58853
58843	58843
58843	58850
58843	58848
58843	58846
58843	58844
58838	58840
58838	58838
58766	58809
58766	58807
58766	58805
58766	58801
58766	59462
58766	59460
58766	58784
58766	58782
58766	58780
58766	58778
58766	58776
58766	58774
58766	58772
58766	58770
58766	58768
58766	58766
58766	58764
58766	61826
58711	58711
58711	57552
58711	57550
58700	58827
58700	58809
58700	58807
58700	58805
58700	58702
58700	58700
58700	58643
58700	58661
58700	58659
58700	58657
58700	58655
58700	58653
58700	58651
58700	57274
58700	57663
58700	58007
58643	56949
58643	57499
58643	58834
58643	58832
58643	56939
58643	58829
58643	58827
58643	57458
58643	58824
58643	58822
58643	58820
58643	58818
58643	58816
58643	58814
58643	57288
58643	58811
58643	58809
58643	58807
58643	58805
58643	58312
58643	58310
58643	58801
58643	56837
58643	58798
58643	58796
58643	58794
58643	58617
58643	58791
58643	58789
58643	57702
58643	58786
58643	58784
58643	58782
58643	58780
58643	58778
58643	58776
58643	58774
58643	58772
58643	58770
58643	58768
58643	58766
58643	58764
58643	58762
58643	58760
58643	58758
58643	58756
58643	58754
58643	58752
58643	58750
58643	57581
58643	57579
58643	57577
58643	58745
58643	58743
58643	57575
58643	57573
58643	58739
58643	58737
58643	58735
58643	58733
58643	58731
58643	58729
58643	58727
58643	58725
58643	58723
58643	58721
58643	58719
58643	58717
58643	58715
58643	58713
58643	58711
58643	57552
58643	57550
58643	58707
58643	56573
58643	56571
58643	56569
58643	58702
58643	58700
58643	58698
58643	58696
58643	58643
58643	57548
58643	57546
58643	57544
58643	57542
58643	58083
58643	57540
58643	57538
58643	58079
58643	58077
58643	56487
58643	56485
58643	56483
58643	56481
58643	56479
58643	56477
58643	56475
58643	56473
58643	58676
58643	58674
58643	58672
58643	57497
58643	57487
58643	57494
58643	57492
58643	57490
58643	57488
58643	58664
58643	57423
58643	58661
58643	58659
58643	58657
58643	58655
58643	58653
58643	58651
58643	57274
58643	57663
58643	58007
58643	58646
58643	58644
58636	56369
58636	56367
58613	58613
58613	58611
58613	58609
58613	62099
58613	62097
58613	62095
58613	62093
58613	57484
58448	57499
58448	58640
58448	58638
58448	58636
58448	58634
58448	58632
58448	58630
58448	58628
58448	58626
58448	58624
58448	57716
58448	57591
58448	57589
58448	57587
58448	57585
58448	58617
58448	58040
58448	56763
58448	58613
58448	58611
58448	58609
58448	57817
58448	57815
