id_node	label	x	y
19748	NP_254042.1	690.1374823136885	-2784.200592982864
19746	NP_254041.1	370.13748231368845	-2723.200592982864
19744	NP_254040.1	294.13748231368845	-2845.200592982864
19742	NP_254039.1	483.13748231368845	-2828.200592982864
19719	NP_252687.1	-293.7889725966361	-2736.200592982864
19717	NP_252686.1	-477.936062775987	-2629.883220897329
19715	NP_252685.1	-477.936062775987	-2842.5179650683986
19704	NP_249173.1	580.1374823136885	-2731.200592982864
19702	NP_254222.1	5902.550334797239	1224.1034926301281
19698	NP_254003.1	5902.550334797239	1771.4953214041443
19696	NP_254002.1	5533.348699789147	1710.4341511882058
19690	NP_253717.1	5778.878153361615	1285.1646628460667
19688	NP_253716.1	6025.137482313688	2075.799407017136
19686	NP_253684.1	5868.74817074645	1620.5641338033702
19676	NP_253416.1	5295.867357693292	1574.3720727738555
19674	NP_253415.1	5358.157175735798	1281.3215192971466
19672	NP_253398.1	5617.616201872066	1131.5227807136944
19670	NP_253396.1	5992.566902118278	1348.000668433685
19665	NP_253206.1	5617.616201872066	1864.076033320578
19663	NP_253205.1	5443.478682404311	1620.5641338033702
19658	NP_253060.1	5868.74817074645	1375.0346802309023
19651	NP_252964.1	5717.495789968498	1604.116779102671
19649	NP_252963.1	5594.731063182264	1391.4820349316014
19631	NP_252940.1	5410.583973002913	1497.7994070171362
19625	NP_252917.1	5901.642880147849	1497.7994070171362
19621	NP_252911.1	5656.113426575381	1743.328860589605
19616	NP_252847.1	5717.495789968498	1391.4820349316014
19614	NP_252817.1	5471.96633639603	1816.7515232737405
19612	NP_252669.1	5295.867357693292	1421.2267412604178
19602	NP_252159.1	5769.922587235613	1848.0679871608636
19598	NP_251899.1	5443.478682404311	1375.0346802309023
19596	NP_251898.1	5533.348699789147	1285.1646628460667
19586	NP_251668.1	5533.348699789147	1497.7994070171362
19581	NP_251600.1	5358.157175735798	1714.2772947371259
19577	NP_251377.1	5471.96633639603	1178.847290760532
19575	NP_251376.1	5769.922587235613	1147.5308268734098
19563	NP_251088.1	5656.113426575381	1252.2699534446683
19558	NP_251072.1	5778.878153361615	1710.4341511882058
19551	NP_250837.1	5778.878153361615	1497.7994070171362
19541	NP_250520.1	6024.407606934083	1497.7994070171362
19539	NP_250519.1	5992.566902118278	1647.5981456005884
19523	NP_250068.1	5594.731063182264	1604.116779102671
19521	NP_250022.1	958.1374823136885	-879.2005929828638
19505	NP_249500.1	3544.1374823136885	375.7994070171362
19503	NP_254019.1	1875.94630061713	-1055.2005929828638
19499	NP_253464.1	-1753.8625176863115	-445.2005929828638
19496	NP_251552.1	550.1374823136885	-1560.2005929828638
19483	NP_248992.1	325.13748231368845	-1560.2005929828638
19481	NP_248991.1	780.1374823136885	-2000.2005929828638
19473	NP_253289.1	-4760.715427506961	5292.7931451714985
19471	NP_253288.1	-4944.862517686312	5399.110517257032
19469	NP_253287.1	-4944.862517686312	5186.475773085965
19468	NP_253286.1	-4883.480154293195	5292.7931451714985
19466	NP_253275.1	1041.1374823136885	-1450.2005929828638
19464	NP_253271.1	932.1374823136885	-1253.2005929828638
19461	NP_253215.1	-1575.8625176863115	5207.475773085965
19438	YP_003933610.1	3439.535918797146	1230.2366448045786
19436	NP_253184.1	1180.1374823136885	834.7994070171362
19428	NP_250245.1	3622.7698694809988	1338.1201641459693
19426	NP_250244.1	3437.7230257397587	1442.863660603275
19424	NP_250243.1	3500.009604672634	1337.0734898512746
19414	NP_253183.1	1286.1374823136885	774.7994070171362
19407	NP_253136.1	782.1374823136885	-23.200592982863782
19385	NP_253964.1	-2675.8625176863115	-795.2005929828638
19383	NP_253448.1	-2661.5977909000776	-87.70059298286378
19381	NP_253447.1	-2784.3625176863115	35.06413380337017
19377	NP_253055.1	-2332.8625176863115	272.7994070171362
19373	NP_252870.1	-2907.127244472546	-87.70059298286378
19370	NP_249595.1	-2784.3625176863115	-210.46531976909773
19365	NP_253053.1	-2784.3625176863115	-87.70059298286378
19357	NP_253012.1	956.1374823136885	-1294.2005929828638
19340	NP_253005.1	-310.86251768631155	-189.20059298286378
19334	NP_249191.1	3092.1374823136885	3481.799407017136
19332	NP_249111.1	3139.1374823136885	3288.799407017136
19331	NP_252970.1	2781.1374823136885	3352.799407017136
19327	NP_253167.1	-1421.8625176863115	1458.7994070171362
19323	NP_252886.1	-1337.8625176863115	1059.7994070171362
19321	NP_252871.1	-2719.8625176863115	1203.7994070171362
19319	NP_252842.1	-6043.333064113843	5309.240499872199
19317	NP_252841.1	-6166.097790900078	5432.005226658433
19313	NP_252838.1	-6288.862517686312	5309.240499872199
19311	NP_252837.1	-6166.097790900078	5186.475773085965
19309	NP_252836.1	-6166.097790900078	5309.240499872199
19307	NP_254173.1	-1038.5690291552546	1589.45823204501
19305	NP_254172.1	-922.859894004785	1615.868087070432
19293	NP_251695.1	-922.859894004785	1829.7307269638404
19287	NP_250562.1	-1038.5690291552546	1856.1405819892625
19282	NP_249499.1	-1131.3605510097586	1782.1418125963964
19280	NP_249498.1	-1131.3605510097586	1663.457001437876
19273	NP_249302.1	-871.3644843628654	1722.7994070171362
19270	NP_252798.1	-1008.1347761003517	1722.7994070171362
19268	NP_252790.1	1225.9112718652104	619.5878247527144
19265	NP_252746.1	-1708.8625176863115	-1222.2005929828638
19263	NP_252840.1	-6206.597790900078	5588.740499872199
19261	NP_252839.1	-6058.597790900078	5569.740499872199
19260	NP_252710.1	-6126.597790900078	5638.740499872199
19256	NP_252663.1	-1413.8625176863115	1047.7994070171362
19253	NP_252775.1	-244.57490817998223	876.8048929300949
19251	NP_249684.1	-365.2796967656068	899.1998065356047
19249	NP_249683.1	-485.98448535123225	921.5947201411136
19248	NP_252637.1	102.13748231368845	2036.7994070171362
19244	NP_252587.1	-890.8625176863115	85.79940701713622
19217	NP_252342.1	1431.7551189205715	87.11677910267099
19182	NP_250120.1	1370.3727555274545	-19.200592982863782
19172	NP_249551.1	1431.7551189205715	-125.51796506839855
19170	NP_249550.1	1554.5198457068054	-125.51796506839855
19168	NP_249549.1	1615.9022090999224	-19.200592982863782
19159	NP_252522.1	3572.1374823136885	735.7994070171362
19157	NP_252521.1	3682.1374823136885	332.7994070171362
19155	NP_252520.1	3255.1374823136885	367.7994070171362
19153	NP_252519.1	1554.5198457068054	87.11677910267099
19151	NP_253711.2	1645.449034868734	3199.799407017136
19147	NP_252503.1	1422.0636187857817	3451.9494170414464
19145	NP_252502.1	1330.064701106	3306.116779102672
19143	NP_252501.1	1268.682337712883	3199.799407017136
19140	NP_252499.1	1452.829427892234	3093.4820349316005
19138	NP_252498.1	1514.2117912853519	3199.799407017136
19132	NP_251616.1	1301.3767244876171	3437.2953749868275
19130	NP_251615.1	1144.8259297586428	3260.5860572864885
19128	NP_251614.1	1201.3238596208212	3031.3649452272357
19126	NP_251613.1	1301.376724487618	2962.303439047445
19124	NP_251612.1	1422.0636187857817	2947.649396992826
19120	NP_251290.1	1616.3546396906831	3081.7588056416
19118	NP_251289.1	1616.3546396906831	3317.8400083926726
19116	NP_251288.1	1535.736629466348	3408.83893053653
19114	NP_251287.1	1452.829427892234	3306.116779102672
19111	NP_251016.1	1330.064701106	3093.4820349316005
19100	NP_249572.1	1201.3238596208212	3368.2338688070367
19098	NP_249356.1	1144.8259297586428	3139.012756747782
19092	NP_248874.1	1535.736629466348	2990.7598834977425
19091	NP_252504.1	1391.447064499117	3199.799407017136
19079	NP_252409.2	-1924.8625176863115	-16.200592982863782
19076	NP_252408.1	-2039.8625176863115	269.7994070171362
19054	NP_251305.1	1666.179220846736	953.7994070171362
19052	NP_251304.1	1581.350880947246	1070.5556003983784
19050	NP_251303.1	1444.095743780641	1025.9587029237991
19043	NP_249149.1	1444.095743780641	881.6401111104724
19041	NP_248756.1	1581.350880947246	837.0432136358941
19039	NP_248749.1	-332.86251768631155	1138.7994070171362
19038	NP_252403.1	1543.414494060502	953.7994070171362
19036	NP_252609.1	643.1374823136885	-4540.200592982864
19034	NP_252380.1	692.1374823136885	-4795.200592982864
19033	NP_252379.1	660.1374823136885	-4629.200592982864
19031	NP_252294.1	315.13748231368845	-2809.200592982864
19026	NP_252833.1	-426.6908575858015	-609.383220897329
19020	NP_251103.1	-426.6908575858015	-822.0179650683986
19018	NP_251090.2	2503.1374823136885	699.7994070171362
19016	NP_251089.1	2618.1374823136885	634.7994070171362
19014	NP_250617.1	1273.1374823136885	-305.2005929828638
19010	NP_249332.1	-303.92613079956755	-822.0179650683986
19008	NP_249331.1	-242.54376740645057	-715.7005929828638
19006	NP_249330.1	-119.77904062021662	-715.7005929828638
19004	NP_249329.1	-289.4357204191974	-482.18820622037947
19002	NP_249328.1	-563.9459947524065	-571.382001169537
19000	NP_249327.1	-563.9459947524065	-860.0191847961896
18998	NP_249326.1	-289.4357204191974	-949.2129797453481
18996	NP_249325.1	-303.92613079956755	-609.383220897329
18994	NP_249324.1	-488.0732209789194	-715.7005929828638
18993	NP_252277.1	-365.3084941926845	-715.7005929828638
18981	NP_251225.1	-1613.3625176863115	-1515.9358661966298
18977	NP_248822.1	-1736.1272444725455	-1638.7005929828638
18975	NP_248821.1	-1613.3625176863115	-1761.4653197690977
18973	NP_248820.1	-1490.5977909000776	-1638.7005929828638
18963	NP_252264.1	-474.86251768631155	365.7994070171362
18961	NP_254070.1	2179.1374823136885	1138.7994070171362
18959	NP_254069.1	2142.1374823136885	1346.7994070171362
18957	NP_253932.1	238.35088094724506	1740.5556003983784
18955	NP_253441.1	101.09574378064099	1695.9587029237991
18953	NP_253440.1	101.09574378064099	1551.6401111104724
18951	NP_253083.1	-349.86251768631155	1174.7994070171362
18945	NP_250101.1	238.35088094724506	1507.043213635894
18938	NP_249069.1	323.1792208467359	1623.7994070171362
18936	NP_248995.1	455.4298742394558	-601.7405235535434
18934	NP_248994.1	333.57308674448814	-616.643593180469
18932	NP_248993.1	211.7162992495205	-631.5466628073955
18930	NP_248830.1	1839.1374823136885	596.7994070171362
18928	NP_254109.1	2575.370631878266	1809.1234079937985
18926	NP_254061.1	1890.1374823136885	347.7994070171362
18924	NP_254060.1	2079.1374823136885	220.79940701713622
18922	NP_254059.1	1908.1374823136885	201.79940701713622
18913	NP_253823.1	2720.682548787505	1982.2994070171362
18911	NP_253822.1	2679.5420447997894	2095.3320127483685
18909	NP_253821.1	2575.370631878266	2155.475406040475
18907	NP_253820.1	2379.592415839872	2042.4428003092407
18905	NP_253818.1	2456.9112718652104	1830.010989281558
18898	NP_252622.1	2048.1374823136885	336.7994070171362
18895	NP_252377.1	2679.5420447997894	1869.266801285904
18876	NP_250462.1	2456.9112718652104	2134.5878247527153
18874	NP_250461.1	2379.592415839872	1922.1560137250308
18855	NP_252253.1	2544.835030839309	1982.2994070171362
18852	NP_250334.1	3082.7551189205715	-3435.5179650683986
18850	NP_250205.1	3205.5198457068054	-3435.5179650683986
18848	NP_250193.1	3266.9022090999224	-3329.200592982864
18846	NP_250192.1	3205.5198457068054	-3222.883220897329
18843	NP_249167.1	3082.7551189205715	-3222.883220897329
18841	NP_249132.1	3021.3727555274545	-3329.200592982864
18840	NP_252198.1	3144.1374823136885	-3329.200592982864
18838	NP_252171.1	-1007.8625176863115	5207.475773085965
18835	NP_253853.1	1247.1374823136885	-760.2005929828638
18833	NP_253852.1	1148.5924158398711	527.4428003092416
18831	NP_253851.1	1225.9112718652104	315.01098928155807
18829	NP_253850.1	1448.5420447997894	354.26680128590397
18827	NP_253849.1	1489.6825487875058	467.2994070171362
18825	NP_253848.1	1448.5420447997894	580.3320127483685
18801	NP_249822.1	1148.5924158398711	407.1560137250308
18799	NP_249821.1	1344.370631878266	294.12340799379854
18790	NP_252122.1	-3774.8625176863115	5186.475773085965
18788	NP_252121.1	-3860.8625176863115	5358.475773085965
18787	NP_252123.1	-3816.8625176863115	5272.475773085965
18785	NP_252088.1	-1859.8625176863115	5207.475773085965
18782	NP_253855.1	3250.906399109448	4581.030490221377
18780	NP_253854.1	3107.078575168751	4233.799407017134
18778	NP_253825.1	3410.2173742340146	3780.1201334485677
18775	NP_253531.1	4051.816755882257	4045.8792989374642
18773	NP_253372.1	3598.1374823136885	4724.858314162074
18771	NP_253345.1	3314.1374823136885	1508.7994070171362
18769	NP_253344.1	3101.1374823136885	1492.7994070171362
18767	NP_253015.1	3880.2671926105304	3997.0644711629
18765	NP_253014.1	3782.2845724930394	4552.75152327374
18763	NP_252997.1	3385.502738142619	4356.56413380337
18760	NP_252916.1	893.7654833807728	3457.915614206643
18758	NP_252915.1	682.7173547430657	3431.9883731806885
18756	NP_252914.1	3720.9022090999224	4446.434151188206
18754	NP_252913.1	1640.1374823136885	1755.7994070171362
18752	NP_252912.1	3536.7551189205715	4127.4820349316005
18743	NP_252641.2	4089.1963894586243	4233.799407017136
18741	NP_252640.1	3410.2173742340146	4687.478680585705
18739	NP_252411.1	3229.8433019549866	4233.799407017136
18737	NP_252382.1	3413.9903921343357	3914.847290760533
18735	NP_252381.1	3944.220805875155	4107.835378664841
18733	NP_252317.1	3662.091095578313	4596.498371223662
18726	NP_252098.1	810.6950684404383	3262.1789528722447
18724	NP_252097.1	795.7259688547583	3384.027646753192
18722	NP_252091.1	3659.5198457068054	4340.116779102672
18713	NP_252057.1	3598.1374823136885	3742.7404998721986
18711	NP_252051.1	4051.816755882255	4421.71951509681
18705	NP_251709.1	3534.183869049062	3871.100442810609
18703	NP_251557.1	3966.4316626723903	4233.799407017136
18701	NP_251260.1	3534.183869049064	4596.498371223662
18699	NP_251257.1	3352.6080287412206	4233.799407017136
18697	NP_251152.1	3598.1374823136885	3988.2699534446665
18683	NP_250631.1	3144.4582087451217	4045.8792989374606
18681	NP_250629.1	3786.057590393364	3780.1201334485677
18679	NP_250603.1	3945.368565517929	4581.030490221377
18677	NP_250475.1	3316.0077720168465	4470.534342871369
18675	NP_250429.1	3252.0541587522202	4107.835378664843
18673	NP_250371.1	3662.091095578311	3871.100442810609
18671	NP_250359.1	3944.220805875155	4359.763435369429
18669	NP_250355.1	3413.9903921343375	4552.75152327374
18666	NP_250031.1	3385.502738142619	4111.0346802309
18663	NP_249842.1	3810.772226484758	4111.0346802309
18661	NP_249841.1	3810.772226484758	4356.56413380337
18657	NP_249779.1	3475.3727555274545	4233.799407017136
18655	NP_249773.1	3720.9022090999224	4233.799407017136
18653	NP_249771.1	3144.45820874512	4421.71951509681
18651	NP_249760.1	3250.90639910945	3886.568323812896
18649	NP_249629.1	3945.3685655179306	3886.5683238128977
18647	NP_249367.1	3786.0575903933623	4687.478680585705
18645	NP_249366.1	3252.054158752222	4359.763435369429
18643	NP_249365.1	3316.0077720168447	3997.064471162904
18641	NP_249301.1	3782.2845724930394	3914.847290760531
18638	NP_249185.1	3880.2671926105304	4470.534342871369
18636	NP_249163.1	3475.3727555274545	4446.434151188206
18634	NP_248862.1	3475.3727555274545	4021.1646628460667
18632	NP_248792.1	3720.9022090999224	4021.1646628460667
18630	NP_248774.1	3843.6669358861564	4233.799407017136
18628	NP_248773.1	3598.1374823136885	4479.328860589604
18626	NP_248772.1	3536.7551189205715	4340.116779102672
18624	NP_248728.1	3659.5198457068054	4127.4820349316005
18617	NP_252043.1	1199.1374823136885	2626.799407017136
18615	NP_252042.1	527.1374823136885	2861.799407017136
18613	NP_252041.1	616.1374823136885	2051.799407017136
18604	NP_252037.1	371.13748231368845	3126.799407017136
18602	NP_252036.1	43.13748231368845	3273.799407017136
18600	NP_252035.1	109.13748231368845	3119.799407017136
18597	NP_252033.1	11.137482313688452	3309.799407017136
18594	NP_253942.1	-763.8625176863115	29.799407017136218
18586	NP_251793.1	-271.95249347040226	-3258.8037633698723
18583	NP_251791.1	-188.7223361724582	-3140.902970924948
18581	NP_251790.1	-275.13312005400076	-3025.3130389587127
18579	NP_251789.1	-411.7680787852596	-3071.7753246912157
18577	NP_251788.1	-409.8023434510742	-3216.080528435147
18574	NP_251701.1	-790.8625176863115	-1036.2005929828638
18568	NP_250602.1	-311.4756743866383	-3142.575125275979
18565	NP_252031.1	-744.8625176863115	-680.2005929828638
18563	NP_251956.1	271.13748231368845	-2755.200592982864
18561	NP_251907.1	-1703.8625176863115	-922.2005929828638
18554	NP_251905.1	-1188.8625176863115	-2795.200592982864
18552	NP_254176.1	-3073.403101161284	763.7994070171362
18550	NP_253865.1	-2970.4122818774445	549.9367671237287
18544	NP_253644.1	-2553.4109678674986	645.1145958586167
18542	NP_253641.1	-2553.4109678674986	882.4842181756558
18540	NP_253640.1	-2738.9940115765057	1030.4817569613888
18538	NP_252426.1	-2860.731023796118	1030.4817569613888
18535	NP_252336.1	-2738.4801542931946	870.116779102671
18533	NP_252335.1	-2922.627244472546	763.7994070171362
18531	NP_252334.1	-2861.244881079429	657.4820349316014
18525	NP_251711.1	-2970.412281877445	977.6620469105437
18523	NP_251710.1	-3046.314067505125	882.4842181756558
18520	NP_251385.1	-3046.314067505125	645.1145958586167
18517	NP_251218.1	-2860.7310237961174	497.11705707288365
18515	NP_251217.1	-2738.9940115765053	497.11705707288365
18513	NP_251216.1	-2629.312753495178	549.9367671237287
18511	NP_250649.1	-2526.321934211339	763.7994070171362
18509	NP_250496.1	-2629.3127534951786	977.6620469105446
18502	NP_249441.1	-2861.2448810794285	870.116779102671
18498	NP_249179.1	-2738.4801542931946	657.4820349316014
18495	NP_249177.1	-2677.0977909000776	763.7994070171362
18487	NP_251894.1	-2799.8625176863115	763.7994070171362
18484	NP_251883.1	947.1374823136885	-133.20059298286378
18478	NP_251876.1	389.13748231368845	-2610.200592982864
18476	NP_251882.1	475.13748231368845	-1524.2005929828638
18473	NP_251874.1	-509.86251768631155	318.7994070171362
18469	NP_251865.1	-1245.8625176863115	339.7994070171362
18466	NP_250806.1	-978.8625176863115	-255.20059298286378
18463	NP_251864.1	-1340.8625176863115	-541.2005929828638
18429	NP_251851.1	27.13748231368845	-300.2005929828638
18427	NP_254131.1	-2132.1566980450143	4435.799407017136
18425	NP_254130.1	-1650.0533570260804	4085.530826873409
18423	NP_254049.1	-1395.5683373276088	4435.799407017136
18421	NP_253733.1	-1886.6272444725455	4648.434151188206
18414	NP_253508.1	-1886.6272444725455	4223.164662846067
18411	NP_253349.1	-1551.227773515242	4558.564133803372
18394	NP_253096.1	-529.8625176863115	247.79940701713622
18388	NP_252924.1	451.13748231368845	1581.7994070171362
18386	NP_252401.1	-2381.8625176863115	1790.7994070171362
18384	NP_252330.1	-1976.497261857381	4313.034680230902
18382	NP_252308.1	-1763.8625176863115	4190.269953444668
18380	NP_252307.1	-1551.227773515242	4313.034680230902
18378	NP_252306.1	-1641.0977909000776	4648.434151188206
18376	NP_252104.1	204.13748231368845	3088.799407017136
18374	NP_252103.1	157.13748231368845	2974.799407017136
18372	NP_252034.1	-280.86251768631155	3289.799407017136
18370	NP_251997.1	-1886.6272444725455	4435.799407017136
18368	NP_251996.1	-1702.4801542931946	4329.4820349316005
18365	NP_251778.1	-1877.6716783465426	4786.067987160864
18363	NP_251698.1	-2061.8187685258936	4219.321519297147
18360	NP_251318.1	-1465.9062668467286	4219.321519297147
18358	NP_251299.1	-1650.0533570260804	4786.067987160864
18355	NP_251275.1	-2290.8625176863115	1533.7994070171362
18353	NP_250577.1	-2009.3919712587794	4435.799407017136
18350	NP_250221.1	-1641.0977909000776	4223.164662846067
18348	NP_250220.1	-1518.3330641138427	4435.799407017136
18346	NP_249994.1	-1763.8625176863115	4681.328860589606
18343	NP_249658.1	-1702.4801542931946	4542.116779102672
18339	NP_249614.1	-1825.2448810794285	4542.116779102672
18337	NP_249362.1	-1825.2448810794285	4329.4820349316005
18335	NP_249361.1	-1641.0977909000776	4435.799407017136
18333	NP_249360.3	-2061.8187685258936	4652.277294737126
18331	NP_249270.1	-1877.6716783465426	4085.530826873409
18329	NP_249267.1	-749.8625176863115	1418.7994070171362
18327	NP_249240.1	-1465.9062668467286	4652.277294737126
18325	NP_249239.1	-1976.497261857381	4558.564133803372
18324	NP_251697.1	-1763.8625176863115	4435.799407017136
18317	NP_251586.1	-2596.8625176863115	5300.475773085965
18315	NP_251585.1	-2594.8625176863115	5207.475773085965
18311	NP_251583.1	3132.3727555274545	2374.799407017136
18309	NP_251582.1	3193.7551189205715	2268.4820349316005
18307	NP_251581.1	1805.1374823136885	1203.7994070171362
18305	NP_251580.1	3316.5198457068054	2268.4820349316005
18303	NP_251579.1	3377.9022090999224	2374.799407017136
18301	NP_251578.1	3316.5198457068054	2481.116779102672
18299	NP_251577.1	3193.7551189205715	2481.116779102672
