source	target
79694	79837
79694	79835
79694	77332
79694	77330
79694	77328
79694	77326
79694	77639
79694	77637
79694	79827
79694	79825
79694	79823
79694	79821
79694	77635
79694	75529
79694	75527
79694	79270
79694	76189
79694	76671
79694	76669
79694	79812
79694	79810
79694	75525
79694	75523
79694	75235
79694	75233
79694	79804
79694	79802
79694	79800
79694	79798
79694	79796
79694	79794
79694	79792
79694	76162
79694	76160
79694	77601
79694	75465
79694	75463
79694	75461
79694	78710
79694	75453
79694	75447
79694	77597
79694	76566
79694	76085
79694	76039
79694	76037
79694	76035
79694	77291
79694	79650
79694	79773
79694	79771
79694	79769
79694	79767
79694	76581
79694	79764
79694	79762
79694	79760
79694	79758
79694	79756
79694	78694
79694	78692
79694	78690
79694	79751
79694	79749
79694	79747
79694	79745
79694	79743
79694	76139
79694	79740
79694	75966
79694	75964
79694	75420
79694	79735
79694	75412
79694	75410
79694	75408
79694	75406
79694	75404
79694	75402
79694	75400
79694	75398
79694	75396
79694	75394
79694	75392
79694	75390
79694	79721
79694	79719
79694	79717
79694	76107
79694	75372
79694	75370
79694	75366
79694	75364
79694	79710
79694	79246
79694	79244
79694	75346
79694	75342
79694	79704
79694	79702
79694	77543
79694	75340
79694	75338
79694	75336
79694	75221
79694	75219
79694	75217
79647	75229
79647	79647
79647	75227
79647	75225
79647	75223
79647	76079
79647	79683
79647	79681
79647	79679
79647	79677
79647	78540
79647	79674
79647	79300
79647	78053
79647	79296
79647	75663
79647	77651
79647	79667
79647	79665
79647	79663
79647	79661
79647	76177
79647	76175
79647	76776
79647	79217
79647	79655
79647	79653
79647	78710
79647	79650
79647	79246
79647	79244
79478	75287
79478	79644
79478	79642
79478	79640
79478	79638
79478	79636
79478	79634
79478	79478
79478	79631
79478	76495
79478	76493
79478	79627
79478	79625
79478	79623
79478	79621
79478	77241
79478	79618
79478	76015
79478	76013
79478	76011
79478	79613
79478	79611
79478	79609
79478	75275
79478	79606
79478	79604
79478	79602
79478	79600
79478	79598
79478	79596
79478	79594
79478	79592
79478	79590
79478	77487
79478	79587
79478	79585
79478	79583
79478	79581
79478	79579
79478	79577
79478	79575
79478	79573
79478	76009
79478	76007
79478	79569
79478	79567
79478	79565
79478	79563
79478	79561
79478	79559
79478	79557
79478	79555
79478	79553
79478	79551
79478	79549
79478	79547
79478	79545
79478	76399
79478	76397
79478	79541
79478	75683
79478	79538
79478	79536
79478	79534
79478	79532
79478	79530
79478	79528
79478	76220
79478	78732
79478	78730
79478	78728
79478	78726
79478	79521
79478	79519
79478	79517
79478	79515
79478	79513
79478	79511
79478	79509
79478	79507
79478	79505
79478	79503
79478	79501
79478	79499
79478	78439
79478	78437
79478	79495
79478	79493
79478	79491
79478	79489
79478	79487
79478	79485
79478	75984
79478	79482
79478	78670
79478	78668
79478	78666
79462	79476
79462	77857
79462	77219
79462	75324
79462	75322
79462	75320
79462	75318
79462	75316
79462	75314
79462	75312
79462	79465
79462	78364
79462	76209
79458	79458
79458	79459
79406	75287
79406	76023
79406	75931
79406	76033
79406	75977
79406	76021
79406	76019
79406	76017
79406	76015
79406	76013
79406	76011
79406	75275
79406	76009
79406	76007
79406	76480
79406	76478
79406	75273
79406	75271
79406	75269
79406	75267
79406	75265
79406	75263
79406	75261
79406	75259
79406	75257
79406	75255
79406	75701
79406	75699
79406	75697
79406	75695
79406	75247
79406	75245
79406	75243
79406	75241
79406	75239
79406	75237
79406	75324
79406	75322
79406	75320
79406	75318
79406	75316
79406	75314
79406	75312
79406	78364
79406	75984
79406	76029
79406	75959
79406	75970
79406	75968
79406	75980
79402	79400
79402	79398
79402	79396
79396	79400
79396	79398
79396	79396
79384	76021
79384	76019
79384	76017
79384	79384
79384	76218
79384	75536
79384	75292
79384	75533
79384	75531
79384	79385
79382	79360
79358	76480
79358	76478
79358	76915
79358	75701
79358	75699
79358	75697
79358	75695
79358	75984
79237	79382
79237	78139
79237	76542
79237	76540
79237	79377
79237	75935
79237	75285
79237	79373
79237	75923
79237	75921
79237	75919
79237	75917
79237	75915
79237	75913
79237	75911
79237	75279
79237	75277
79237	75901
79237	75899
79237	79360
79237	79358
79237	78575
79237	79355
79237	79353
79237	79351
79237	79349
79237	79237
79237	79346
79237	79344
79237	79342
79237	79340
79237	79338
79237	75825
79237	75823
79237	75821
79237	75819
79237	75817
79237	75815
79237	75813
79237	79027
79237	79024
79237	79327
79237	78136
79237	76444
79237	76442
79237	75267
79237	79321
79237	79319
79237	79317
79237	79315
79237	76945
79237	76943
79237	76941
79237	76939
79237	75253
79237	79308
79237	79306
79237	79304
79237	79302
79237	79300
79237	79298
79237	79296
79237	75663
79237	77371
79237	76857
79237	79291
79237	79289
79237	75588
79237	75586
79237	75584
79237	75582
79237	75580
79237	75578
79237	75576
79237	75574
79237	75572
79237	75570
79237	76242
79237	76240
79237	76238
79237	76236
79237	77332
79237	76197
79237	76195
79237	79270
79237	75235
79237	75233
79237	75521
79237	75519
79237	75517
79237	75515
79237	75513
79237	75511
79237	75509
79237	75507
79237	75505
79237	75503
79237	76667
79237	76665
79237	76663
79237	78320
79237	78688
79237	79251
79237	79249
79237	76095
79237	79246
79237	79244
79237	79242
79237	79240
79237	79238
79214	78100
79214	79234
79214	78096
79214	79231
79214	79229
79214	79227
79214	79225
79214	79223
79214	79221
79214	79219
79214	79217
79214	79215
79133	77950
79133	79204
79133	79202
79133	79200
79133	76550
79133	79197
79133	79195
79133	75977
79133	76525
79133	75283
79133	75281
79133	79189
79133	79133
79133	79186
79133	77854
79133	79183
79133	79181
79133	79179
79133	77436
79133	77434
79133	78642
79133	78966
79133	79173
79133	79171
79133	79169
79133	76360
79133	79166
79133	75619
79133	76282
79133	76280
79133	76278
79133	76276
79133	75604
79133	75602
79133	75600
79133	75598
79133	75596
79133	79154
79133	79152
79133	77349
79133	77340
79133	77338
79133	77332
79133	77330
79133	77328
79133	77326
79133	75975
79133	75973
79133	75959
79133	75970
79133	75968
79133	75966
79133	75964
79133	75962
79133	75960
79133	79134
79043	79057
79043	79055
79043	79053
79043	79051
79043	79049
79043	79047
79043	79045
79043	79043
79027	79041
79027	79039
79027	79037
79027	76230
79027	79034
79027	79032
79027	79030
79027	79028
79024	78139
79024	78136
79022	79022
79020	78596
79018	79018
78890	79004
78890	78055
78890	79001
78890	78999
78890	75925
78890	78996
78890	78994
78890	78992
78890	78990
78890	78988
78890	78986
78890	78984
78890	78982
78890	78980
78890	78978
78890	78976
78890	78974
78890	78972
78890	78890
78890	78969
78890	78642
78890	78966
78890	76378
78890	76376
78890	78962
78890	78960
78890	78958
78890	78956
78890	76624
78890	76622
78890	76620
78890	76618
78890	76616
78890	76614
78890	76612
78890	76610
78890	76608
78890	76606
78890	75717
78890	78943
78890	78941
78890	78939
78890	78937
78890	78935
78890	78933
78890	78094
78890	78930
78890	78928
78890	78926
78890	78924
78890	78922
78890	78920
78890	78918
78890	76270
78890	76262
78890	78051
78890	78049
78890	78047
78890	78045
78890	78043
78890	78041
78890	78908
78890	78906
78890	78904
78890	78902
78890	78900
78890	78898
78890	75354
78890	75352
78890	75350
78890	75348
78890	75346
78890	75344
78890	75342
78883	75947
78883	78887
78883	75801
78883	75799
78883	77997
78642	78643
78640	78640
78635	78635
78630	78633
78630	78630
78630	76345
78609	75977
78609	76480
78609	76478
78609	78609
78609	78622
78609	78620
78609	77332
78609	77330
78609	77328
78609	77326
78609	75982
78609	78613
78609	75959
78609	75970
78609	75968
78409	75953
78409	75947
78409	76561
78409	78604
78409	78602
78409	75945
78409	78055
78409	75941
78409	75939
78409	78596
78409	77105
78409	78593
78409	76533
78409	76531
78409	77101
78409	78588
78409	78586
78409	75283
78409	75281
78409	75279
78409	75277
78409	76513
78409	75903
78409	75883
78409	78577
78409	78575
78409	77036
78409	77034
78409	77032
78409	77030
78409	77028
78409	78568
78409	78566
78409	75841
78409	78563
78409	75801
78409	75799
78409	77997
78409	78558
78409	78556
78409	76636
78409	78553
78409	78551
78409	78549
78409	76446
78409	78546
78409	78544
78409	75775
78409	75773
78409	78540
78409	78538
78409	78536
78409	78534
78409	78532
78409	77434
78409	78529
78409	78527
78409	78525
78409	78523
78409	78521
78409	78519
78409	78409
78409	78407
78409	78515
78409	78513
78409	77766
78409	76630
78409	77763
78409	77761
78409	77759
78409	78506
78409	75727
78409	75725
78409	75723
78409	75721
78409	78500
78409	78498
78409	78496
78409	78494
78409	78492
78409	78490
78409	78488
78409	78059
78409	78264
78409	78484
78409	78482
78409	75239
78409	78479
78409	78477
78409	78475
78409	78473
78409	78471
78409	78469
78409	78168
78409	78166
78409	78164
78409	78162
78409	78160
78409	78158
78409	78156
78409	78061
78409	75320
78409	75318
78409	76601
78409	76268
78409	78049
78409	76240
78409	78453
78409	75558
78409	75556
78409	78194
78409	77639
78409	77637
78409	76784
78409	78445
78409	78443
78409	78441
78409	78439
78409	78437
78409	76162
78409	76160
78409	78433
78409	76581
78409	75443
78409	76579
78409	76135
78409	76133
78409	76131
78409	76129
78409	76127
78409	76125
78409	76123
78409	76121
78409	76119
78409	76735
78409	75966
78409	75964
78409	75418
78409	75416
78409	78414
78409	75231
78409	78411
78407	78409
78407	78407
78405	78405
78401	78055
78401	78401
78401	78049
78396	75931
78396	76021
78396	76019
78396	76017
78358	76023
78358	75977
78358	76015
78358	76013
78358	76011
78358	76009
78358	76007
78358	75701
78358	75699
78358	75697
78358	75695
78358	75247
78358	75245
78358	75243
78358	75241
78358	75239
78358	75237
78358	78364
78358	75982
78358	75959
78358	75970
78358	75968
78358	75980
78348	77960
78348	75287
78348	77919
78348	75275
78348	76480
78348	76478
78348	76915
78348	75984
78348	75982
78339	76033
78339	76015
78339	76013
78339	76011
78339	76077
78339	76075
78339	76073
78339	76029
78330	78330
78330	78336
78330	78334
78330	78072
78330	76675
78330	76673
78243	78314
78243	78312
78243	78310
78243	78308
78243	78306
78243	78304
78243	78302
78243	78300
78243	78298
78243	78296
78243	78294
78243	78292
78243	78290
78243	78288
78243	78286
78243	76332
78243	76330
78243	76328
78243	78281
78243	78279
78243	78277
78243	78275
78243	78273
78243	78271
78243	78269
78243	78267
78243	78059
78243	78264
78243	78262
78243	78260
78243	78258
78243	78256
78243	78254
78243	78252
78243	78250
78243	78248
78243	78246
78243	77253
78243	77251
78117	78139
78117	76033
78117	78136
78117	78134
78117	78132
78117	78130
78117	78128
78117	78126
78117	78124
78117	77678
78117	77676
78117	75447
78117	76029
78117	75966
78117	75964
78102	78113
78102	77846
78102	78110
78102	78108
78102	78106
78102	78104
78102	75982
78067	78100
78067	78055
78067	76454
78067	78096
78067	78094
78067	78092
78067	78090
78067	78067
78067	78087
78067	78085
78067	78083
78067	78081
78067	78079
78067	78051
78067	78049
78067	78047
78067	78045
78067	78043
78067	78072
78067	78070
78067	78068
78061	76218
78059	76679
78059	76513
78059	76021
78059	76019
78059	76017
78059	78059
78059	75324
78059	75322
78059	75320
78059	75318
78059	75316
78059	75314
78059	75312
78059	76268
78059	78201
78059	78199
78059	78057
78059	78196
78059	78194
78059	78192
78059	76667
78059	76665
78059	76663
78059	76661
78059	76659
78057	78059
78057	78057
78041	78055
78041	78053
78041	78051
78041	78049
78041	78047
78041	78045
78041	78043
78041	78041
78017	76009
78017	76007
78017	76470
78017	76468
78017	76466
78017	76464
78017	75273
78017	75271
78017	75269
78017	75267
78017	75265
78017	75263
78017	75261
78017	75259
78017	75257
78017	75255
78017	75324
78017	75322
78017	75320
78017	75318
78017	75316
78017	75314
78017	75312
78015	78015
77967	77975
77967	77973
77967	77971
77967	77969
77966	77967
77962	77964
77962	77962
77797	77797
77797	76345
77539	76270
77539	77336
77539	77539
77532	77537
77532	77535
77532	77533
77436	77134
77436	78880
77436	76561
77436	78877
77436	78875
77436	78873
77436	77523
77436	78870
77436	78312
77436	75945
77436	77943
77436	77941
77436	77518
77436	76679
77436	76677
77436	76639
77436	76533
77436	76531
77436	78588
77436	76528
77436	75903
77436	78855
77436	78853
77436	78851
77436	78849
77436	78847
77436	78845
77436	77483
77436	77481
77436	77023
77436	77010
77436	78839
77436	75811
77436	75809
77436	75805
77436	78834
77436	76446
77436	78831
77436	76432
77436	76430
77436	78827
77436	78825
77436	77436
77436	77434
77436	78821
77436	75251
77436	75249
77436	78527
77436	78816
77436	78814
77436	78812
77436	78525
77436	78523
77436	78521
77436	78519
77436	78806
77436	78804
77436	78802
77436	78800
77436	78798
77436	78796
77436	78794
77436	76343
77436	76341
77436	78790
77436	78788
77436	78786
77436	78784
77436	78358
77436	78781
77436	75691
77436	78281
77436	78279
77436	78277
77436	78275
77436	78273
77436	78271
77436	78269
77436	78771
77436	78168
77436	78166
77436	78164
77436	78162
77436	78160
77436	78158
77436	78156
77436	75669
77436	75667
77436	75665
77436	75655
77436	76867
77436	76865
77436	78756
77436	78754
77436	78752
77436	78750
77436	78748
77436	78746
77436	78744
77436	76258
77436	76256
77436	76254
77436	77361
77436	77349
77436	78737
77436	76220
77436	76218
77436	76216
77436	78732
77436	78730
77436	78728
77436	78726
77436	77334
77436	76774
77436	76772
77436	76770
77436	76768
77436	76766
77436	76764
77436	76667
77436	76665
77436	76663
77436	76661
77436	76659
77436	78712
77436	78710
77436	76649
77436	76647
77436	76645
77436	76594
77436	76592
77436	76590
77436	76588
77436	76586
77436	76584
77436	77291
77436	78698
77436	78696
77436	78694
77436	78692
77436	78690
77436	78688
77436	78686
77436	76135
77436	76133
77436	76131
77436	76129
77436	76127
77436	76125
77436	76123
77436	76121
77436	76119
77436	75386
77436	75384
77436	75382
77436	75380
77436	75378
77436	78670
77436	78668
77436	78666
77436	76718
77436	78663
77436	78661
77436	78659
77436	78657
77436	78411
77436	76105
77436	76103
77436	76101
77436	76099
77436	76097
77436	78649
77436	77543
77436	75221
77436	75219
77436	75217
77361	77518
77361	77361
77349	77960
77349	77958
77349	77956
77349	77954
77349	75957
77349	75955
77349	77950
77349	77121
77349	77947
77349	77945
77349	77943
77349	77941
77349	75941
77349	75939
77349	77937
77349	77935
77349	77933
77349	75933
77349	77930
77349	76033
77349	75977
77349	76533
77349	76531
77349	75929
77349	75927
77349	75925
77349	75283
77349	75281
77349	77919
77349	77067
77349	77065
77349	77063
77349	77061
77349	77059
77349	77057
77349	77055
77349	77053
77349	77909
77349	77907
77349	76513
77349	77904
77349	75901
77349	75899
77349	75895
77349	77043
77349	77898
77349	77039
77349	77895
77349	76698
77349	77892
77349	77890
77349	77036
77349	77034
77349	77032
77349	77030
77349	77028
77349	77883
77349	77881
77349	75863
77349	75861
77349	75859
77349	75857
77349	75855
77349	75853
77349	75851
77349	75849
77349	77871
77349	77869
77349	77867
77349	77865
77349	77863
77349	77861
77349	77018
77349	77016
77349	77857
77349	77012
77349	77854
77349	75811
77349	75809
77349	75805
77349	77849
77349	75795
77349	77846
77349	75787
77349	75785
77349	75783
77349	75781
77349	75779
77349	75777
77349	77838
77349	77836
77349	77451
77349	77833
77349	77831
77349	77829
77349	77827
77349	77825
77349	77823
77349	77821
77349	76951
77349	76949
77349	77817
77349	77436
77349	77434
77349	77813
77349	77811
77349	77809
77349	76383
77349	76381
77349	76913
77349	77804
77349	77802
77349	77800
77349	77409
77349	77797
77349	77795
77349	75739
77349	75737
77349	77791
77349	77789
77349	77787
77349	77785
77349	77783
77349	77781
77349	77779
77349	77777
77349	76356
77349	76354
77349	76352
77349	76350
77349	76348
77349	76634
77349	76632
77349	77768
77349	77766
77349	76630
77349	77763
77349	77761
77349	77759
77349	77757
77349	75727
77349	75725
77349	75723
77349	75721
77349	77751
77349	77749
77349	77747
77349	77745
77349	77395
77349	77393
77349	77741
77349	77739
77349	77737
77349	75681
77349	75679
77349	75677
77349	75675
77349	75673
77349	75671
77349	77729
77349	77727
77349	75663
77349	75655
77349	76316
77349	75647
77349	75645
77349	75643
77349	75641
77349	77718
77349	77716
77349	77714
77349	77712
77349	76835
77349	76833
77349	77708
77349	77706
77349	77704
77349	76252
77349	76250
77349	75588
77349	75586
77349	75584
77349	75582
77349	75580
77349	75578
77349	75576
77349	75574
77349	75572
77349	75570
77349	75560
77349	77689
77349	75558
77349	75556
77349	77685
77349	76220
77349	76218
77349	76216
77349	76799
77349	76797
77349	77678
77349	77676
77349	77674
77349	77672
77349	77340
77349	77338
77349	77668
77349	77666
77349	77664
77349	77336
77349	77661
77349	77659
77349	77657
77349	77655
77349	77653
77349	77651
77349	77649
77349	77647
77349	77645
77349	76690
77349	76688
77349	76686
77349	76684
77349	77639
77349	77637
77349	77635
77349	77633
77349	77631
77349	77629
77349	77627
77349	77625
77349	77623
77349	77621
77349	77619
77349	77617
77349	75501
77349	75499
77349	75497
77349	75495
77349	75493
77349	75491
77349	75489
77349	75487
77349	75485
77349	75483
77349	75481
77349	75479
77349	75477
77349	75475
77349	77601
77349	77599
77349	77597
77349	77595
77349	77593
77349	76029
77349	77590
77349	77588
77349	75959
77349	75970
77349	75968
77349	75433
77349	75335
77349	75430
77349	76135
77349	76133
77349	76131
77349	76129
77349	76127
77349	76125
77349	76123
77349	76121
77349	76119
77349	75966
77349	75964
77349	75962
77349	75960
77349	77567
77349	77565
77349	75414
77349	75410
77349	75408
77349	75406
77349	75404
77349	75402
77349	75400
77349	75398
77349	75396
77349	75394
77349	75392
77349	75390
77349	75376
77349	75354
77349	75352
77349	75350
77349	75348
77349	75346
77349	75344
77349	75342
77349	77543
77192	77194
77192	77192
77192	76667
77192	76665
77192	76663
77168	76639
77168	77243
77168	77241
77168	75841
77168	75839
77168	75837
77168	75835
77168	75833
77168	75831
77168	75829
77168	75827
77168	75823
77168	75819
77168	77229
77168	77227
77168	77225
77168	77223
77168	77221
77168	77219
77168	77217
77168	77215
77168	77213
77168	77211
77168	77209
77168	75637
77168	77206
77168	77204
77168	77202
77168	77200
77168	77198
77168	77196
77168	77194
77168	77192
77168	77190
77168	77188
77168	77186
77168	77184
77168	77182
77168	77168
77168	75301
77168	76594
77168	76592
77168	76590
77168	76588
77168	76586
77168	76584
77168	75447
77168	77171
77168	75966
77168	75964
77149	76015
77149	76013
77149	76011
77149	76470
77149	76468
77149	76466
77149	76464
77149	75324
77149	75322
77149	75320
77149	75318
77149	75316
77149	75314
77149	75312
77146	76079
77146	77146
77049	78887
77049	80280
77049	77036
77049	77034
77049	77032
77049	77030
77049	77028
77049	80273
77049	80271
77049	76876
77049	76874
77049	80267
77049	77633
77004	76915
76951	76480
76951	76478
76951	75273
76951	75271
76951	75269
76951	75267
76951	75265
76951	75263
76951	75261
76951	75259
76951	75257
76951	75255
76715	77144
76715	77142
76715	77140
76715	77138
76715	75957
76715	75955
76715	77134
76715	77132
76715	75229
76715	77129
76715	77127
76715	77125
76715	75951
76715	75949
76715	77121
76715	77119
76715	77117
76715	77115
76715	77113
76715	75941
76715	75939
76715	77109
76715	77107
76715	77105
76715	75931
76715	76033
76715	77101
76715	77099
76715	77097
76715	77095
76715	77093
76715	77091
76715	77089
76715	77087
76715	77085
76715	77083
76715	77081
76715	77079
76715	77077
76715	77075
76715	77073
76715	77071
76715	77069
76715	77067
76715	77065
76715	77063
76715	77061
76715	77059
76715	77057
76715	77055
76715	77053
76715	77051
76715	77049
76715	75901
76715	75899
76715	75897
76715	75895
76715	77043
76715	77041
76715	77039
76715	75879
76715	77036
76715	77034
76715	77032
76715	77030
76715	77028
76715	75865
76715	77025
76715	77023
76715	75225
76715	77020
76715	77018
76715	77016
76715	77014
76715	77012
76715	77010
76715	77008
76715	77006
76715	77004
76715	77002
76715	77000
76715	76998
76715	76996
76715	75839
76715	75837
76715	75835
76715	75833
76715	75831
76715	75829
76715	75827
76715	75825
76715	75823
76715	75821
76715	75819
76715	75817
76715	75815
76715	75813
76715	76980
76715	76978
76715	76976
76715	76974
76715	76077
76715	76075
76715	76073
76715	75803
76715	76444
76715	76442
76715	75273
76715	75271
76715	75269
76715	75267
76715	75265
76715	75263
76715	75261
76715	75259
76715	75257
76715	75255
76715	76956
76715	76954
76715	75767
76715	76951
76715	76949
76715	76947
76715	76945
76715	76943
76715	76941
76715	76939
76715	76937
76715	76935
76715	76395
76715	76932
76715	76930
76715	76928
76715	76383
76715	76381
76715	75765
76715	75763
76715	75761
76715	76921
76715	76919
76715	76917
76715	76915
76715	76913
76715	75735
76715	75733
76715	75731
76715	75729
76715	76907
76715	76905
76715	76903
76715	76901
76715	76899
76715	76897
76715	76031
76715	76894
76715	76892
76715	76890
76715	76888
76715	76622
76715	76885
76715	76883
76715	76881
76715	75691
76715	76878
76715	76876
76715	76874
76715	76872
76715	76870
76715	76320
76715	76867
76715	76865
76715	76863
76715	76861
76715	76859
76715	76857
76715	76855
76715	76853
76715	76851
76715	76849
76715	76847
76715	76845
76715	76843
76715	76841
76715	75333
76715	76284
76715	76837
76715	76835
76715	76833
76715	76831
76715	76829
76715	76057
76715	76055
76715	76053
76715	76051
76715	76049
76715	76047
76715	76821
76715	76819
76715	76817
76715	76815
76715	75558
76715	75556
76715	75554
76715	75552
76715	75550
76715	75548
76715	75546
76715	75544
76715	76805
76715	76222
76715	76220
76715	76218
76715	76216
76715	76799
76715	76797
76715	76675
76715	76794
76715	75536
76715	75292
76715	75533
76715	75531
76715	76788
76715	76786
76715	76784
76715	76782
76715	76780
76715	76185
76715	76183
76715	76776
76715	76774
76715	76772
76715	76770
76715	76768
76715	76766
76715	76764
76715	76762
76715	76715
76715	75473
76715	75471
76715	76757
76715	76755
76715	76753
76715	76751
76715	76749
76715	76039
76715	76037
76715	76035
76715	76029
76715	75982
76715	76742
76715	76740
76715	75428
76715	75426
76715	75424
76715	76735
76715	75331
76715	75329
76715	75327
76715	75962
76715	75960
76715	76728
76715	75298
76715	76725
76715	76723
76715	76721
76715	76115
76715	76718
76715	76716
76703	76713
76703	76711
76703	76709
76703	76707
76703	76705
76703	76703
76698	75340
76698	75338
76698	75336
76684	77142
76684	77140
76684	75951
76684	75949
76684	77526
76684	77119
76684	77523
76684	77521
76684	77115
76684	77518
76684	75941
76684	75939
76684	76542
76684	76540
76684	76033
76684	75977
76684	75929
76684	77075
76684	77051
76684	77039
76684	77506
76684	77504
76684	77502
76684	77036
76684	77034
76684	77032
76684	77030
76684	77028
76684	75873
76684	75871
76684	75869
76684	75867
76684	77491
76684	77489
76684	77487
76684	76480
76684	76478
76684	77483
76684	77481
76684	77479
76684	77018
76684	77016
76684	75839
76684	75837
76684	75835
76684	75833
76684	75831
76684	75829
76684	75827
76684	75825
76684	75823
76684	75821
76684	75819
76684	75817
76684	75815
76684	75813
76684	75811
76684	75809
76684	76976
76684	76974
76684	77457
76684	77455
76684	77453
76684	77451
76684	75273
76684	75271
76684	75269
76684	75267
76684	75265
76684	75263
76684	75261
76684	75259
76684	75257
76684	75255
76684	75771
76684	76422
76684	76420
76684	77436
76684	77434
76684	77432
76684	77430
76684	77428
76684	75765
76684	75763
76684	75761
76684	75759
76684	75757
76684	75755
76684	75753
76684	75751
76684	77418
76684	77225
76684	77223
76684	77221
76684	77219
76684	77217
76684	77215
76684	77213
76684	77409
76684	75251
76684	75249
76684	75735
76684	75733
76684	75731
76684	75729
76684	77401
76684	77399
76684	77397
76684	77395
76684	77393
76684	75703
76684	75701
76684	75699
76684	75697
76684	75695
76684	77386
76684	77384
76684	77382
76684	77380
76684	75681
76684	75679
76684	75677
76684	75675
76684	75673
76684	75671
76684	75661
76684	77371
76684	77369
76684	75653
76684	75651
76684	76286
76684	76258
76684	76256
76684	76254
76684	77361
76684	75588
76684	75586
76684	75584
76684	75582
76684	75580
76684	75578
76684	75576
76684	75574
76684	75572
76684	75570
76684	77349
76684	75558
76684	75556
76684	77345
76684	76220
76684	76218
76684	76216
76684	77340
76684	77338
76684	77336
76684	77334
76684	77332
76684	77330
76684	77328
76684	77326
76684	76690
76684	76688
76684	76686
76684	76684
76684	76197
76684	76195
76684	77318
76684	77316
76684	77314
76684	77312
76684	77310
76684	77308
76684	77306
76684	77304
76684	77302
76684	77300
76684	77298
76684	75301
76684	75299
76684	75451
76684	75449
76684	75447
76684	77291
76684	76029
76684	76025
76684	75959
76684	75970
76684	75968
76684	75428
76684	75426
76684	75331
76684	75329
