source	target
71162	71386
71162	71384
71162	71382
71162	71380
71162	70523
71162	71377
71162	71375
71162	71373
71162	71371
71162	71090
71162	71086
71162	71367
71162	71365
71162	71363
71162	71361
71162	70491
71162	70956
71162	71357
71162	70485
71162	70648
71162	71070
71162	71352
71162	71350
71162	71348
71162	71346
71162	71344
71162	70644
71162	71341
71162	70455
71162	71338
71162	71336
71162	70445
71162	71333
71162	71331
71162	71329
71162	71057
71162	71326
71162	70781
71162	71323
71162	71321
71162	71319
71162	71317
71162	71315
71162	70904
71162	71052
71162	71311
71162	71309
71162	71307
71162	71305
71162	71303
71162	71047
71162	70409
71162	71299
71162	71297
71162	70387
71162	71294
71162	70383
71162	71035
71162	71290
71162	71288
71162	71286
71162	71284
71162	70359
71162	70357
71162	71280
71162	71278
71162	71276
71162	71274
71162	71272
71162	71270
71162	71268
71162	71266
71162	71264
71162	70682
71162	70331
71162	71260
71162	70327
71162	71257
71162	71255
71162	70315
71162	71162
71162	71251
71162	71249
71162	71247
71162	71245
71162	70675
71162	71242
71162	71133
71162	71239
71162	70283
71162	70273
71162	71235
71162	70271
71162	70269
71162	70623
71162	71230
71162	71228
71162	70621
71162	71225
71162	71223
71162	70261
71162	70887
71162	71219
71162	71217
71162	71215
71162	71213
71162	71134
71162	71210
71162	71208
71162	70999
71162	71205
71162	70898
71162	70901
71162	71201
71162	70899
71162	70247
71162	71197
71162	71195
71162	71193
71162	71191
71162	70245
71162	71188
71162	71186
71162	70993
71162	70617
71162	71182
71162	71180
71162	70605
71162	70226
71162	70224
71162	71175
71162	71173
71162	70222
71162	70610
71162	70670
71162	71168
71162	70216
71162	71165
71162	71163
71154	71160
71154	71158
71154	71156
71154	71154
71147	70521
71147	70447
71147	70397
71147	71149
71147	70347
71141	71145
71141	71143
71141	71141
71133	71139
71133	70359
71133	71133
71133	70261
71133	71134
71131	71131
71104	70551
71104	71095
71104	71090
71104	71086
71104	71070
71104	71057
71104	71052
71104	71049
71104	71039
71104	71035
71104	70999
71074	71074
70916	70984
70916	70982
70916	70980
70916	70978
70916	70976
70916	70974
70916	70972
70916	70970
70916	70968
70916	70966
70916	70964
70916	70962
70916	70960
70916	70958
70916	70956
70916	70954
70916	70952
70916	70950
70916	70948
70916	70946
70916	70944
70916	70942
70916	70940
70916	70938
70916	70936
70916	70934
70916	70932
70916	70930
70916	70928
70916	70926
70916	70924
70916	70922
70916	70920
70916	70918
70916	70916
70910	70910
70910	70913
70910	70911
70898	70908
70898	70906
70898	70904
70898	70898
70898	70901
70898	70899
70885	70896
70885	70894
70885	70166
70885	70891
70885	70889
70885	70887
70885	70885
70855	71753
70855	71751
70855	71749
70855	71491
70855	71746
70855	71744
70855	71742
70855	71740
70855	71738
70855	71736
70855	70831
70855	70829
70855	71732
70855	71730
70855	71728
70855	71726
70855	71724
70855	71722
70855	70184
70855	71719
70855	71717
70855	71715
70855	71713
70855	71711
70855	70180
70855	71708
70855	70551
70855	71441
70855	71704
70855	71702
70855	71700
70855	71698
70855	71696
70855	71694
70855	70875
70855	71691
70855	71689
70855	71687
70855	70539
70855	71684
70855	71682
70855	71680
70855	71410
70855	71677
70855	71675
70855	70873
70855	71397
70855	70871
70855	71670
70855	71668
70855	71666
70855	70654
70855	71663
70855	70869
70855	71660
70855	71658
70855	70794
70855	71655
70855	71653
70855	70493
70855	70650
70855	71649
70855	70487
70855	71646
70855	70473
70855	71643
70855	71641
70855	71639
70855	70455
70855	71636
70855	70642
70855	71633
70855	71631
70855	71315
70855	71628
70855	71626
70855	71624
70855	70413
70855	71621
70855	71619
70855	71617
70855	71615
70855	70638
70855	70391
70855	70636
70855	70381
70855	70375
70855	71608
70855	70365
70855	71605
70855	70355
70855	71602
70855	70855
70855	71599
70855	71597
70855	71595
70855	71593
70855	71591
70855	71589
70855	71587
70855	70299
70855	71584
70855	71582
70855	71580
70855	71239
70855	71577
70855	70847
70855	71574
70855	71572
70855	71570
70855	70251
70855	71205
70855	71566
70855	71564
70855	71195
70855	71193
70855	71560
70855	70606
70855	71557
70837	70883
70837	70881
70837	70879
70837	70877
70837	70875
70837	70873
70837	70871
70837	70869
70837	70867
70837	70865
70837	70863
70837	70861
70837	70859
70837	70857
70837	70855
70837	70853
70837	70851
70837	70849
70837	70847
70837	70845
70837	70843
70837	70837
70837	70243
70837	70839
70837	70715
70829	70831
70829	70829
70773	71945
70773	70822
70773	71942
70773	70796
70773	70773
70773	71834
70773	70744
70773	71936
70773	70713
70732	71129
70732	71127
70732	71125
70732	71123
70732	71121
70732	71119
70732	71117
70732	71115
70732	70822
70732	70551
70732	70816
70732	71110
70732	71108
70732	71106
70732	71104
70732	71102
70732	70805
70732	71099
70732	71097
70732	71095
70732	70869
70732	71092
70732	71090
70732	71088
70732	71086
70732	71084
70732	71082
70732	71080
70732	71078
70732	71076
70732	71074
70732	71072
70732	71070
70732	71068
70732	71066
70732	71064
70732	70644
70732	71061
70732	71059
70732	71057
70732	70439
70732	71054
70732	71052
70732	70773
70732	71049
70732	71047
70732	71045
70732	71043
70732	71041
70732	71039
70732	71037
70732	71035
70732	71033
70732	71031
70732	71029
70732	70365
70732	71026
70732	71024
70732	71022
70732	71020
70732	71018
70732	71016
70732	71014
70732	71012
70732	71010
70732	70744
70732	71007
70732	71005
70732	71003
70732	70732
70732	70730
70732	70999
70732	70997
70732	70995
70732	70993
70732	70991
70732	70989
70732	70713
70732	70986
70708	70835
70708	70833
70708	70831
70708	70829
70708	70827
70708	70705
70708	70824
70708	70822
70708	70820
70708	70818
70708	70816
70708	70814
70708	70701
70708	70811
70708	70809
70708	70807
70708	70805
70708	70803
70708	70658
70708	70800
70708	70798
70708	70796
70708	70794
70708	70792
70708	70790
70708	70788
70708	70493
70708	70697
70708	70485
70708	70644
70708	70445
70708	70781
70708	70779
70708	70777
70708	70775
70708	70773
70708	70771
70708	70405
70708	70383
70708	70767
70708	70765
70708	70630
70708	70762
70708	70760
70708	70758
70708	70756
70708	70754
70708	70752
70708	70750
70708	70748
70708	70678
70708	70627
70708	70744
70708	70742
70708	70740
70708	70738
70708	70736
70708	70734
70708	70732
70708	70730
70708	70728
70708	70726
70708	70708
70708	70723
70708	70617
70708	70615
70708	70719
70708	70717
70708	70715
70708	70713
70708	70711
70708	70709
70703	70703
70703	70682
70703	70670
70617	70665
70617	70705
70617	70703
70617	70701
70617	70660
70617	70652
70617	70697
70617	70695
70617	70693
70617	70691
70617	70630
70617	70688
70617	70686
70617	70684
70617	70682
70617	70680
70617	70678
70617	70627
70617	70675
70617	70617
70617	70615
70617	70605
70617	70670
70605	70665
70605	70551
70605	70662
70605	70660
70605	70658
70605	70656
70605	70654
70605	70652
70605	70650
70605	70648
70605	70646
70605	70644
70605	70642
70605	70640
70605	70638
70605	70636
70605	70634
70605	70632
70605	70630
70605	70365
70605	70627
70605	70625
70605	70623
70605	70621
70605	70619
70605	70617
70605	70615
70605	70613
70605	70605
70605	70610
70605	70608
70605	70606
70489	72194
70489	72192
70489	70489
70489	72189
70489	72146
70489	71344
70489	72185
70489	72183
70489	72181
70489	71012
70489	72178
70489	71242
70489	72175
70489	72086
70489	71168
70489	70911
70455	70485
70441	71994
70441	70549
70441	70545
70441	70441
70417	70603
70417	71489
70417	71931
70417	70593
70417	71473
70417	70559
70417	70555
70417	70551
70417	70818
70417	70547
70417	71434
70417	70543
70417	70539
70417	71408
70417	71375
70417	71373
70417	70513
70417	70487
70417	71914
70417	70473
70417	71911
70417	70455
70417	70445
70417	71331
70417	71057
70417	71905
70417	71903
70417	70437
70417	71900
70417	71898
70417	71311
70417	70417
70417	70415
70417	71303
70417	71892
70417	70405
70417	70399
70417	70395
70417	70391
70417	70389
70417	71294
70417	70383
70417	70381
70417	71035
70417	70375
70417	70765
70417	70365
70417	70355
70417	70351
70417	71276
70417	70315
70417	70299
70417	70293
70417	71245
70417	70251
70417	70901
70417	71869
70417	70899
70417	71866
70417	70245
70417	70224
70417	71165
70417	70214
70367	70367
70349	70391
70349	70375
70349	70349
70237	70359
70237	70261
70237	70237
70211	70603
70211	70601
70211	70599
70211	70597
70211	70595
70211	70593
70211	70591
70211	70589
70211	70587
70211	70585
70211	70583
70211	70581
70211	70579
70211	70577
70211	70575
70211	70573
70211	70571
70211	70569
70211	70567
70211	70565
70211	70563
70211	70561
70211	70559
70211	70557
70211	70555
70211	70553
70211	70551
70211	70549
70211	70547
70211	70545
70211	70543
70211	70541
70211	70539
70211	70537
70211	70535
70211	70533
70211	70531
70211	70529
70211	70527
70211	70525
70211	70523
70211	70521
70211	70519
70211	70517
70211	70515
70211	70513
70211	70511
70211	70509
70211	70507
70211	70505
70211	70503
70211	70501
70211	70499
70211	70497
70211	70495
70211	70493
70211	70491
70211	70489
70211	70487
70211	70485
70211	70483
70211	70481
70211	70479
70211	70477
70211	70475
70211	70473
70211	70471
70211	70469
70211	70467
70211	70465
70211	70463
70211	70461
70211	70459
70211	70457
70211	70455
70211	70453
70211	70451
70211	70449
70211	70447
70211	70445
70211	70443
70211	70441
70211	70439
70211	70437
70211	70435
70211	70433
70211	70431
70211	70429
70211	70427
70211	70425
70211	70423
70211	70421
70211	70419
70211	70417
70211	70415
70211	70413
70211	70411
70211	70409
70211	70407
70211	70405
70211	70403
70211	70401
70211	70399
70211	70397
70211	70395
70211	70393
70211	70391
70211	70389
70211	70387
70211	70385
70211	70383
70211	70381
70211	70379
70211	70377
70211	70375
70211	70373
70211	70371
70211	70369
70211	70367
70211	70365
70211	70363
70211	70361
70211	70359
70211	70357
70211	70355
70211	70353
70211	70351
70211	70349
70211	70347
70211	70345
70211	70343
70211	70341
70211	70339
70211	70337
70211	70335
70211	70333
70211	70331
70211	70329
70211	70327
70211	70325
70211	70323
70211	70321
70211	70319
70211	70317
70211	70315
70211	70313
70211	70311
70211	70309
70211	70307
70211	70305
70211	70303
70211	70301
70211	70299
70211	70297
70211	70295
70211	70293
70211	70291
70211	70289
70211	70287
70211	70285
70211	70283
70211	70281
70211	70279
70211	70277
70211	70275
70211	70273
70211	70271
70211	70269
70211	70267
70211	70265
70211	70263
70211	70261
70211	70259
70211	70257
70211	70255
70211	70253
70211	70251
70211	70249
70211	70247
70211	70245
70211	70243
70211	70241
70211	70239
70211	70237
70211	70235
70211	70233
70211	70231
70211	70229
70211	70211
70211	70226
70211	70224
70211	70222
70211	70220
70211	70218
70211	70216
70211	70214
70211	70212
70186	70209
70186	70207
70186	70205
70186	70203
70186	70201
70186	70199
70186	70197
70186	70195
70186	70193
70186	70191
70186	70189
70186	70187
70168	70184
70168	70182
70168	70180
70168	70178
70168	70176
70168	70174
70168	70172
70168	70170
70168	70168
70162	70166
70162	70164
70162	70162
