id_node	label	x	y
62760	NP_391702.1	-3642.1683203960956	5199.515981333405
62758	NP_391578.1	-2331.742117505597	303.21494553993307
62756	NP_391577.1	-3642.1683203960947	5924.9139097464595
62754	NP_391556.1	-3455.4499803452363	5349.580201368864
62752	NP_391107.1	-3516.8323437383533	5668.532317625468
62749	NP_390794.1	-4241.85788859713	5881.8086576784735
62746	NP_390777.1	-4114.909324368761	5264.3251313451765
62744	NP_390776.1	-3253.5240960937726	5041.2970434896815
62742	NP_390775.1	-3014.136683773304	5804.279889587624
62740	NP_390774.2	-3732.071155336568	6156.443560568005
62733	NP_390716.1	-3147.8965065053226	5798.784378257378
62731	NP_390676.1	-3670.229970691318	6044.575849385166
62729	NP_390675.1	-3946.508887490173	5562.214945539932
62727	NP_390647.1	-3514.2610938668467	5199.515981333405
62725	NP_390646.1	-3209.9205267727675	5562.214945539932
62723	NP_390645.1	-3790.84945130254	5684.979672326166
62720	NP_390420.2	-3639.5970705245873	5668.532317625468
62716	NP_390391.1	-3118.9593760563266	4986.326975511547
62714	NP_390386.1	-4043.9583752775534	5162.387121152611
62712	NP_390385.1	-3155.3105292060727	5117.320003035848
62693	NP_390184.1	-3232.131383570003	5688.178973892225
62691	NP_390183.1	-3823.744160703939	5562.214945539932
62689	NP_390182.1	-3365.5799629604007	5684.979672326166
62687	NP_390181.1	-3516.8323437383533	5455.897573454398
62685	NP_390180.1	-4241.85788859713	5242.621233401393
62683	NP_390179.1	-4163.887932771334	5745.971105548424
62681	NP_390161.1	-3953.9398256898876	5076.818109068236
62677	NP_390133.1	-3155.310529206069	6007.109888044013
62674	NP_389792.1	-4065.401468121383	5623.760946242961
62671	NP_389730.2	-3426.4691595844943	5095.1901720149635
62661	NP_389624.2	-3296.0849968346274	5798.949881394166
62641	NP_389419.1	-3975.4897082509133	5273.577761913279
62638	NP_389409.2	-3102.583318548656	5440.093561330765
62636	NP_389408.2	-3426.469159584495	6029.239719064901
62634	NP_389407.1	-3924.2980306929376	5688.178973892225
62627	NP_389388.2	-3790.84945130254	5439.450218753698
62625	NP_389387.1	-3455.4499803452363	5774.8496897110035
62623	NP_389386.1	-3455.4499803452363	5562.214945539932
62621	NP_389367.1	-3742.1210370996587	4844.094392888281
62619	NP_389366.1	-4188.889010502529	5624.3144525809785
62617	NP_389316.1	-3848.5390456026144	5011.121300500718
62615	NP_389315.1	-3014.1366837733062	5320.150001492237
62613	NP_389308.1	-3253.5240960937685	6083.132847590181
62611	NP_389267.1	-1711.742117505597	1429.2149455399322
62609	NP_389266.1	-1392.742117505597	1679.2149455399322
62607	NP_389254.1	-3315.0921867701086	5147.600197170961
62597	NP_389091.2	-3394.0676169521194	5881.167061796537
62595	NP_389061.1	-3700.9794339177042	5349.580201368864
62590	NP_389033.1	-3118.9593760563257	6138.102915568319
62587	NP_388981.2	-4188.889010502529	5500.1154384988895
62585	NP_388980.1	-3732.071155336571	4967.9863305118615
62583	NP_388979.1	-2976.956079047479	5438.653156434137
62581	NP_388978.1	-3365.0305347468784	6137.829367021159
62579	NP_388977.1	-4043.9583752775525	5962.042769927257
62577	NP_388976.1	-3891.2274349254267	5183.847554601753
62575	NP_388975.1	-3220.2481696069663	5226.061991813362
62573	NP_388960.2	-3220.248169606967	5898.367899266503
62571	NP_388913.1	-3787.2974207323605	6006.538329079072
62569	NP_388912.1	-3924.2980306929376	5436.250917187639
62567	NP_388910.1	-3394.0676169521203	5243.262829283327
62564	NP_388864.2	-3762.361797310822	5881.167061796537
62562	NP_388859.1	-3365.5799629604007	5439.450218753698
62560	NP_388858.2	-3700.9794339177042	5562.214945539932
62556	NP_388773.1	-2841.6263464140648	5562.214945539932
62553	NP_388577.1	-3609.304364003645	4949.179149841149
62550	NP_388575.1	-3074.410709051767	5912.872877278793
62548	NP_388574.2	-3848.5390456026116	6113.308590579147
62546	NP_388573.1	-4065.401468121383	5500.668944836903
62544	NP_388572.1	-3547.3808632323417	5072.125030976509
62542	NP_388571.2	-3087.1557999865336	5562.214945539932
62540	NP_388570.1	-3547.3808632323426	6052.304860103357
62535	NP_388359.2	-3296.0849968346283	5325.480009685698
62533	NP_388358.1	-3514.261093866846	5924.9139097464595
62531	NP_388357.1	-3578.2147071314703	5316.685491967464
62529	NP_388356.1	-3578.2147071314703	5807.7443991124
62523	NP_388351.1	-4163.887932771334	5378.458785531444
62521	NP_388350.1	-3485.2647584654933	4955.469726674995
62519	NP_388349.1	-2964.391073200299	5562.214945539932
62517	NP_388348.1	-3485.2647584654896	6168.960164404869
62515	NP_388347.1	-3975.489708250914	5850.852129166586
62513	NP_388346.1	-3787.2974207323596	5117.891562000794
62510	NP_388344.2	-3102.5833185486563	5684.336329749103
62505	NP_388192.2	-3860.344417428314	5325.4800096857
62503	NP_388191.1	-3232.131383570004	5436.250917187639
62500	NP_388142.2	-3700.9794339177042	5774.8496897110035
62498	NP_388107.1	-3332.685253559002	5562.214945539932
62496	NP_388106.1	-3639.5970705245873	5455.897573454398
62494	NP_388038.1	-3742.1210370996578	6280.335498191585
62492	NP_388037.1	-4114.90932436876	5860.10475973469
62489	NP_387944.1	-3365.030534746882	4986.600524058706
62487	NP_387943.1	-2976.9560790474775	5685.77673464572
62485	NP_387942.1	-3609.304364003642	6175.250741238715
62483	NP_387941.1	-4034.789732180815	5742.9857860744905
62481	NP_387940.1	-3670.2299706913163	5079.854041694698
62479	NP_387939.1	-3147.8965065053217	5325.645512822488
62477	NP_387938.1	-3315.09218677011	5976.829693908903
62475	NP_387904.2	-3891.2274349254276	5940.582336478114
62473	NP_387897.1	-3762.361797310822	5243.262829283329
62472	NP_391523.1	-3578.2147071314703	5562.214945539932
62469	NP_391510.1	901.257882494403	-1137.785054460067
62458	NP_391494.1	-775.8861352506001	6361.156038394996
62456	NP_391493.1	-858.8861352506001	6533.156038394996
62454	NP_391492.1	-817.8861352506001	6448.156038394996
62448	NP_391483.1	442.257882494403	-164.78505446006693
62441	NP_391717.1	3182.257882494402	-1615.785054460067
62427	NP_391802.2	219.6871820069091	3109.560031875695
62425	NP_391801.1	182.37175144085086	2994.714945539932
62422	NP_391773.1	219.6871820069091	2879.869859204171
62420	NP_391772.1	317.3802475336852	2808.891692407753
62418	NP_391721.1	-766.742117505597	445.21494553993307
62416	NP_391720.1	-402.742117505597	1042.2149455399322
62378	NP_390212.1	438.13551745512086	2808.891692407753
62376	NP_389678.1	535.828582981897	2879.869859204171
62374	NP_389677.1	573.1440135479552	2994.714945539932
62372	NP_389676.1	535.828582981897	3109.560031875695
62369	NP_389413.1	438.13551745512086	3180.538198672113
62366	NP_389324.1	317.3802475336852	3180.538198672113
62352	NP_388651.1	-43.74211750559698	-799.7850544600669
62349	NP_391968.1	2475.257882494402	64.21494553993307
62346	NP_391668.1	5011.167411860381	2370.032317625468
62338	NP_391534.1	5011.167411860381	2157.3975734543983
62333	NP_391351.1	4914.84256399077	2506.7452632992718
62331	NP_391350.1	4788.997450295613	2449.273725568759
62329	NP_391349.1	4714.201262949074	2194.5413048050814
62325	NP_391233.1	5051.781669615418	2040.3734987685039
62323	NP_390976.1	5156.337568699212	2130.9717010510867
62321	NP_390975.1	1808.257882494402	1922.2149455399322
62319	NP_390974.1	5195.314502039732	2263.714945539932
62317	NP_390973.1	5156.337568699214	2396.4581900287794
62315	NP_390972.1	5051.781669615418	2487.0563923113623
62312	NP_390874.1	4888.4026850741475	2370.032317625468
62310	NP_390873.1	4827.020321681029	2263.714945539932
62308	NP_390872.1	4888.402685074146	2157.3975734543983
62306	NP_390871.2	5072.549775253498	2263.714945539932
62296	NP_390670.1	4788.997450295613	2078.1561655111054
62267	NP_388397.1	4714.201262949074	2332.888586274783
62264	NP_388058.1	4914.84256399077	2020.6846277805944
62261	NP_391352.1	4949.7850484672645	2263.714945539932
62258	NP_391342.1	-3495.5772304077586	6673.773848080678
62256	NP_391341.1	-3606.1043169819745	6627.992029812054
62254	NP_391340.1	-3651.8861352506	6517.464943237837
62252	NP_391339.1	-3606.104316981975	6406.937856663621
62250	NP_391338.1	-3495.577230407759	6361.156038394996
62248	NP_391337.1	-3385.0501438335427	6406.937856663621
62246	NP_391336.1	-3339.268325564917	6517.464943237837
62244	NP_391335.1	-3385.0501438335427	6627.992029812054
62243	NP_391343.1	-3495.5772304077586	6517.464943237837
62238	NP_391444.1	736.1120506595662	-2076.7823037389626
62236	NP_391443.1	635.257882494403	-2006.785054460067
62234	NP_391442.1	534.4037143292398	-1936.7878051811713
62232	NP_388818.2	1485.257882494402	-480.78505446006693
62219	NP_391113.2	1177.257882494403	694.2149455399331
62187	NP_391289.1	-1354.742117505597	1607.2149455399322
62185	NP_391288.1	-1633.742117505597	1482.2149455399322
62183	NP_391287.2	-1279.742117505597	1859.2149455399322
62181	NP_391286.1	-1380.742117505597	1643.2149455399322
62169	NP_388974.2	2182.3314275840794	2147.214945539932
62167	NP_388973.2	1998.1843374047266	2253.532317625468
62165	NP_388972.1	1998.1843374047266	2040.8975734543983
62157	NP_391279.1	2059.5667007978436	2147.214945539932
62141	NP_391274.1	-1127.7206544874607	1414.8020728648535
62139	NP_391273.1	-1019.506006799339	1472.7742055549188
62137	NP_391272.1	-911.2913591112183	1530.7463382449841
62135	NP_391271.1	-1236.742117505597	1895.2149455399322
62133	NP_391270.1	-1596.742117505597	1446.2149455399322
62132	NP_391275.1	-1209.742117505597	1805.2149455399322
62130	NP_391264.1	4.25788249440302	230.21494553993307
62124	NP_391254.2	8.25788249440302	-258.78505446006693
62119	NP_391264.1/NP_391254.2	184.25788249440302	-258.78505446006693
62104	NP_391248.2	3541.257882494402	-941.7850544600669
62099	NP_389875.1	1792.5226092806379	2602.714945539932
62097	NP_389874.1	1669.757882494402	2725.479672326166
62095	NP_389873.1	1546.9931557081682	2602.714945539932
62093	NP_388460.1	1669.757882494402	2479.950218753698
62086	YP_003097669.1	-3985.97293507609	-370.8573550333349
62076	NP_391582.1	366.52260928063697	-1277.285054460067
62074	NP_391581.1	243.75788249440302	-1154.520327673833
62067	NP_390885.1	2550.257882494402	138.21494553993307
62065	NP_390827.1	120.99315570816907	-1277.285054460067
62022	NP_388774.2	243.75788249440302	-1400.0497812463009
62009	NP_388023.1	-3734.5707720230494	-93.48056444145823
62007	NP_388022.2	-3967.069490829619	-52.50886633537266
62005	NP_388021.1	-4132.862863143366	-220.57698344634628
62003	NP_388020.1	-4088.726884443022	-452.4958263128874
62001	NP_388019.1	-3872.789325004989	-547.9175466722427
61999	NP_388018.1	-3871.7761752354336	-415.915963365087
61997	NP_388017.1	-3793.7323762864926	-218.1213732613287
61993	NP_388014.1	-4004.0494155219476	-249.4307558155815
61984	NP_388006.1	-3889.8526556812913	-294.4893641473318
61982	NP_388005.1	-3671.5922736815146	-424.4101346228781
61980	NP_388004.1	-3636.2154927084516	-308.09783616798995
61978	NP_388003.2	-3658.9439291132962	-188.6680007730365
61976	NP_388002.1	-3845.7708231293445	-44.34182170385702
61974	NP_388001.1	-4070.678712161154	-116.11072683448037
61972	NP_388000.2	-4139.376304186491	-341.9756757360592
61970	NP_387999.2	-3992.5177755845107	-526.8186005918778
61968	NP_387998.1	-3756.9698778479833	-510.9591502768326
61966	NP_387997.1	-3775.655895840635	-339.5479724790839
61964	NP_387996.1	-3907.92913612715	-173.0627649295775
61963	NP_391202.2	243.75788249440302	-1277.285054460067
61961	NP_570902.1	1223.257882494403	622.2149455399331
61959	NP_391727.1	-448.85975411248	-3212.467682374532
61955	NP_391591.2	-571.624480898714	-3425.1024265456017
61952	NP_391445.1	-251.74211750559698	-2731.785054460067
61928	NP_389539.1	-264.71266393312817	-3318.785054460067
61926	NP_389538.1	-571.624480898714	-3212.467682374532
61924	NP_389537.2	-633.0068442918309	-3318.785054460067
61922	NP_389536.1	-448.85975411248	-3425.1024265456017
61920	NP_389535.1	-387.47739071936303	-3318.785054460067
61918	NP_389463.1	1070.257882494403	914.2149455399322
61916	NP_389462.1	681.257882494403	1263.2149455399322
61914	NP_389461.1	833.257882494403	1246.2149455399322
61912	NP_389460.1	826.257882494403	1348.2149455399322
61910	NP_389459.1	973.257882494403	833.2149455399322
61908	NP_389458.1	1108.257882494403	950.2149455399322
61906	NP_389457.1	669.257882494403	1299.2149455399322
61904	NP_389456.1	600.257882494403	1247.2149455399322
61902	NP_389455.1	917.257882494403	761.2149455399331
61900	NP_389454.1	895.257882494403	815.2149455399322
61898	NP_389453.1	757.257882494403	1265.2149455399322
61896	NP_389452.1	1174.257882494403	658.2149455399331
61894	NP_389451.1	750.257882494403	1338.2149455399322
61892	NP_389450.2	880.257882494403	851.2149455399322
61890	NP_389449.1	1121.257882494403	842.2149455399322
61888	NP_389448.1	1070.257882494403	878.2149455399322
61880	NP_388876.1	-387.47739071936303	-3106.1503102889974
61878	NP_388815.1	-633.0068442918309	-3106.1503102889974
61875	NP_388813.1	-755.7715710780658	-3318.785054460067
61872	NP_388453.2	-633.0068442918309	-3531.4197986311365
61867	NP_388115.1	-387.47739071936303	-3531.4197986311365
61865	NP_391182.2	4324.257882494402	4443.214945539932
61862	NP_391180.2	4578.257882494402	4461.214945539932
61860	NP_391181.1	4440.257882494402	4454.214945539932
61855	NP_391167.1	1670.1138647494	6475.156038394996
61853	NP_391166.1	1671.1138647494	6382.156038394996
61845	NP_391136.3	-1350.742117505597	1571.2149455399322
61826	NP_389200.1	2420.257882494402	-1092.785054460067
61824	NP_391094.2	-580.742117505597	-626.7850544600669
61820	NP_391085.1	1685.257882494402	154.21494553993307
61817	NP_391070.2	1051.257882494403	-721.7850544600669
61812	NP_391299.1	836.257882494403	-594.7850544600669
61810	NP_391050.1	304.257882494403	1143.2149455399322
61796	NP_388235.2	16.25788249440302	427.21494553993307
61784	NP_391000.1	-2238.3566816781313	6483.92076518123
61781	NP_390998.1	-2361.121408464366	6606.685491967464
61779	NP_390997.1	-2483.8861352506	6483.92076518123
61777	NP_390996.1	-2361.121408464366	6361.156038394996
61776	NP_390999.1	-2361.121408464366	6483.92076518123
61770	NP_390984.1	-1030.742117505597	884.2149455399322
61768	NP_390983.2	-677.742117505597	1342.2149455399322
61767	NP_390985.1	-548.742117505597	984.2149455399322
61765	NP_391531.1	326.7849690686189	-4965.312141034283
61763	NP_391530.2	372.56678733724493	-4854.785054460066
61761	NP_391529.1	326.7849690686189	-4744.25796788585
61758	NP_390923.1	216.25788249440302	-4698.476149617225
61756	NP_390922.1	105.73079592018712	-4744.25796788585
61754	NP_390921.1	59.94897765156111	-4854.785054460066
61752	NP_390920.1	105.73079592018712	-4965.312141034282
61750	NP_390919.1	216.25788249440302	-5011.093959302908
61746	NP_390924.1	216.25788249440302	-4854.785054460066
61744	NP_390916.1	348.1138647493999	6361.156038394996
61742	NP_390915.1	235.1138647493999	6516.156038394996
61741	NP_390918.1	291.1138647493999	6439.156038394996
61732	NP_390892.2	2951.7161439613546	-130.125758553404
61730	NP_390890.3	2951.7161439613546	-274.44435036672985
61728	NP_390889.2	3088.9712811279596	-319.0412478413091
61726	NP_390888.1	3173.7996210274496	-202.28505446006693
61724	NP_390887.1	3088.9712811279596	-85.52886107882478
61723	NP_390893.1	3051.0348942412156	-202.28505446006693
61709	NP_391899.2	1952.4925043329013	-3149.821026107773
61703	NP_391855.1	1951.3430220482687	-4653.143238776616
61701	NP_391854.2	2066.3788583933374	-4689.866413614713
61699	NP_391853.1	2181.0301455458257	-4651.959718057373
61697	NP_391852.2	2065.3720955368126	-4494.482876343461
61695	NP_391851.1	2251.503988667405	-4553.902221406306
61693	NP_391850.2	2250.8817750034623	-4433.14855453049
61691	NP_391849.2	2179.4011690253565	-4335.822513910306
61689	NP_391848.1	2064.365332680288	-4299.09933907221
61687	NP_391847.1	1949.7140455277995	-4337.006034629549
61685	NP_391846.1	1879.2402024062203	-4435.063531280615
61682	NP_391820.2	165.25788249440302	-474.78505446006693
61680	NP_391819.2	130.25788249440302	-952.7850544600669
61672	NP_391812.2	1483.644453985199	-3063.1503102889965
61670	NP_391806.2	1661.755931866831	-1143.3550327353523
61668	NP_391805.2	1783.3274254264807	-1126.2801946226455
61666	NP_391804.1	1904.8989189861286	-1109.2053565099386
61664	NP_391786.1	979.257882494403	671.2149455399331
61662	NP_391785.2	-2602.6012043541914	-442.6688668084662
61660	NP_391779.3	-2816.75809627749	-75.25770291093704
61656	NP_391776.2	-3027.8670518851086	-444.42859366079756
61654	NP_391761.1	1565.8578576310456	-2786.403362446621
61652	NP_391760.1	169.28899678056496	-2315.400381260417
61650	NP_391756.1	1422.2620905920803	-3594.737170716671
61644	NP_391738.1	2553.257882494402	-2288.785054460067
61642	NP_391737.1	2353.257882494402	-1969.785054460067
61640	NP_391736.1	2768.257882494402	-2147.785054460067
61638	NP_391735.1	2429.257882494402	-1969.785054460067
61636	NP_391718.1	2631.257882494402	-2157.785054460067
61634	NP_391701.2	1667.79154416455	-3169.467682374532
61632	NP_391700.1	1667.79154416455	-3382.1024265456017
61630	NP_391699.1	-43.323947533328464	-2312.355658141081
61628	NP_391698.2	1409.1530645362245	-3725.483703439783
61625	NP_391684.3	-13.74211750559698	-848.7850544600669
61623	NP_391683.2	54.25788249440302	-962.7850544600669
61621	NP_391682.1	168.25788249440302	-1027.785054460067
61618	NP_391647.3	1542.4555675068068	-3638.484018666594
61616	NP_391646.1	1888.538891068275	-3512.5199903143016
61614	NP_391628.1	1344.678692090817	-1143.238899139521
61612	NP_391627.1	1458.974860160316	-1098.4330501069726
61610	NP_391626.1	1573.2710282298167	-1053.6272010744242
61608	NP_391593.1	800.257882494403	-2189.785054460067
61598	NP_391460.1	1174.5357616413157	-3042.0668477767995
61595	NP_391389.1	1726.9570158067372	-3751.817689638245
61593	NP_391388.1	2070.8611618397854	-3116.3384879618734
61587	NP_391358.1	1324.2794704745893	-3512.5199903143
61585	NP_391300.1	1670.3627940360557	-3638.484018666594
61583	NP_391298.2	1378.257882494403	586.2149455399331
61581	NP_391296.1	1888.538891068275	-3039.0501186058336
61579	NP_391295.1	1542.4555675068086	-2913.0860902535405
61577	NP_391294.1	65.61933219245293	-2129.7498087515105
61575	NP_391293.1	1393.7744366003635	-3398.5497812463013
61573	NP_391292.2	1819.0439249425026	-3398.5497812463013
61571	NP_391277.2	1357.257882494403	-2325.785054460067
61569	NP_391276.1	291.257882494403	-2877.785054460067
61557	NP_391007.2	1238.1150004127303	-3275.785054460066
61554	NP_390908.1	-477.0263455277036	-2172.3792320696857
61552	NP_390907.1	-276.09745512960217	-2102.801107403353
61550	NP_390906.1	-436.81832383737765	-1963.5806462975434
61548	NP_390905.1	-396.64737483156114	-2079.586995256861
61546	NP_390904.1	477.257882494403	-2294.785054460067
61544	NP_390895.1	2417.257882494402	-1933.785054460067
61542	NP_390894.3	3105.257882494402	-1718.785054460067
61533	NP_390797.1	1122.0476770724363	-3356.610694085293
61531	NP_390796.1	1874.9929455639694	-3686.8831103740386
61522	NP_390759.2	426.4675203095712	-2956.2122664152275
61517	NP_390755.1	442.32194767833334	-2837.6338160822334
61515	NP_390754.1	369.6850944495627	-2742.5754166448987
61513	NP_390753.2	251.10664411656944	-2726.7209892761366
61511	NP_390752.1	156.0482446792348	-2799.3578425049072
61509	NP_390751.2	140.1938173104727	-2917.9362928379014
61507	NP_390750.2	212.83067053924333	-3012.994692275235
61505	NP_390749.2	63.86146047989678	-2252.5019493843365
61503	NP_390747.1	1406.257882494402	-498.78505446006693
61501	NP_390746.1	1262.257882494403	-387.78505446006693
61494	NP_390729.2	331.4091208722375	-3028.849119643998
61492	NP_390723.1	-2815.23412811965	-443.5487302346319
61488	NP_390720.1	-2709.6796503158407	-258.96328485970207
61469	NP_390366.1	1174.5357616413157	-3509.503261143334
61466	NP_390360.1	1993.9236568994265	-3577.3996779079803
61464	NP_390359.1	1993.9236568994247	-2974.1704310121513
61462	NP_390358.1	1409.1530645362245	-2826.0864054803515
61460	NP_390297.1	-821.742117505597	488.21494553993307
61457	NP_390295.2	-692.742117505597	526.2149455399331
61455	NP_390294.1	-2816.2501068915435	-198.021378685502
61453	NP_390293.2	-2922.3125740812998	-259.84314828586776
61451	NP_390292.1	-2921.804584695353	-382.6068240604327
61447	NP_390231.2	1483.644453985199	-3488.4197986311365
61445	NP_390230.1	1851.938634343901	-3275.785054460067
61433	NP_390157.1	2070.861161839787	-3435.2316209582573
61431	NP_390156.1	1874.9929455639676	-2864.6869985460944
61429	NP_390155.1	1324.2794704745902	-3039.0501186058336
61427	NP_390154.1	1260.3258572099649	-3401.7490828123596
61424	NP_390139.1	1790.5562709507822	-3594.7371707166717
61422	NP_390138.1	1974.703361130135	-3275.785054460067
61411	NP_390076.1	1819.0439249425026	-3153.020327673832
61408	NP_389968.1	1545.026817378316	-3382.1024265456017
61406	NP_389967.1	1273.8240323794907	-2914.5012749245197
61383	NP_389631.1	1393.7744366003635	-3153.020327673832
61381	NP_389595.2	1606.409180771433	-3521.3145080325353
61375	NP_389468.1	1729.173907557667	-3275.785054460067
61373	NP_389395.2	1122.0476770724363	-3194.9594148348406
61371	NP_389394.1	1565.8578576310456	-3765.1667464735133
61369	NP_389393.2	2097.4680879163707	-3275.785054460067
61367	NP_389379.1	1726.9570158067354	-2799.7524192818873
61365	NP_389378.2	1260.3258572099658	-3149.821026107773
61347	NP_389287.1	1729.173907557667	-3063.1503102889974
61340	NP_389217.1	1273.8240323794917	-3637.068833995614
61323	NP_388958.1	1670.3627940360575	-2913.0860902535405
61319	NP_388869.3	2394.257882494402	-984.7850544600669
61313	NP_388708.1	1545.026817378316	-3169.467682374532
61295	NP_388641.2	1952.4925043328994	-3401.7490828123614
61292	NP_388639.1	1790.556270950784	-2956.8329382034626
61289	NP_388595.1	1422.2620905920803	-2956.8329382034626
61287	NP_388594.1	1360.8797271989642	-3275.785054460067
61285	NP_388593.1	1729.173907557667	-3488.4197986311365
61283	NP_388592.1	1606.409180771433	-3030.255600887598
61281	NP_388591.1	1483.644453985199	-3275.785054460067
61266	NP_388576.1	-2709.1716609298937	-381.726960634267
61260	NP_388504.1	1879.8624160701647	-4555.817198156431
61249	NP_388355.1	-2815.7421175055965	-320.78505446006693
61247	NP_388354.2	-2814.726138733703	-566.3124060091968
61245	NP_388353.1	-2603.6171831260845	-197.1415152593363
61243	NP_388352.1	-3028.8830306570026	-198.90124211166767
61212	NP_390852.1	1606.409180771433	-3275.785054460067
61197	YP_003097793.1	-2816.6019216049262	-4017.553634603794
61194	NP_391908.1	-3143.045826436227	-3544.520327673833
61192	NP_391907.2	-2930.4110822651573	-3912.8145080325357
61190	NP_391789.1	-2684.8816286926894	-3667.285054460067
61187	NP_391679.2	-2991.7934456582743	-3560.967682374532
61185	NP_391678.1	-3053.1758090513918	-3667.285054460067
61183	NP_391677.1	-2869.0287188720404	-3773.6024265456017
61181	NP_391676.1	-2562.1169019064546	-3667.285054460067
61179	NP_391518.2	-2816.6019216049262	-3317.0164743163405
61174	NP_391455.1	133.71576884648857	-669.6596670699582
61172	NP_391454.1	213.1801578613231	-824.0221209384308
61170	NP_391453.1	367.5426117297966	-744.5577319235954
61168	NP_391440.1	-3228.36733310474	-3450.8071667400773
61166	NP_391439.1	-3228.36733310474	-3883.7629421800566
61164	NP_391438.1	1258.257882494403	-242.78505446006693
61162	NP_391437.1	-3175.9405358376257	-3667.285054460067
61160	NP_391436.1	-2807.6463554789234	-3879.919798631137
61158	NP_391435.1	-2717.776338094088	-3544.520327673833
61156	NP_391434.1	-2930.4110822651573	-3421.7556008875986
61153	NP_390994.1	-2991.7934456582743	-3773.6024265456017
61151	NP_390993.1	-2807.646355478923	-3667.285054460067
61131	NP_389252.1	-3053.1758090513913	-3454.6503102889974
